# absences.csv / 1行目はメモ。機械処理時は先頭#行をスキップ。必須: season,"登録日
pickup_day","欠場開始節
round_start",欠場想定節数,team,"姓名の間は空けない
player_name","累積警告／
代表招集／
ケガ",ケガ内容,GASリストより,GASリストより,GASリストより,,,,,,,,,,,,,,,,,,,,,
2026,4/24,12,6,山形,熊本雄太,ケガ,公式 下腿三頭筋損傷,,,,,,,,,,,,,,,,,,,,,,,,
2026,4/25,13,8,札幌,スパチョーク,ケガ,公式 右膝内側側副靱帯損傷,,,,,,,,,,,,,,,,,,,,,,,,
2026,4/26,13,6,湘南,松村晟怜,ケガ,公式 右腓腹筋損傷,,,,,,,,,,,,,,,,,,,,,,,,
2026,4/26,13,10,ザスパ群馬,貫真郷,ケガ,公式 右手舟状骨骨折,,,,,,,,,,,,,,,,,,,,,,,,
2026,4/26,13,10,ザスパ群馬,風間宏希,ケガ,公式 右足関節前距腓靱帯損傷、前下脛腓靱帯損傷,,,,,,,,,,,,,,,,,,,,,,,,
2026,4/26,13,6,ザスパ群馬,シルヴァンデランド,ケガ,公式 左ハムストリングス損傷,,,,,,,,,,,,,,,,,,,,,,,,
2026,4/26,13,16,新潟,小野裕二,ケガ,公式 左内側半月板損傷で全治約4ヶ月の見込み,,,,,,,,,,,,,,,,,,,,,,,,
2026,4/27,13,4,東京Ｖ,山見大登,ケガ,トレーニングマッチで負傷した。城福監督「そんなにすぐ戻ってこれるような状況ではない」,,,,,,,,,,,,,,,,,,,,,,,,
2026,4/28,13,2,鹿島,津久井佳祐,カード,J1百年構想(b),明治安田Ｊ１百年構想リーグ　EASTグループ第１３節第１日(04/29),,,,,,,,,,,,,,,,,,,,,,,
2026,4/28,13,1,水戸,ダニーロ,カード,J1百年構想(f),明治安田Ｊ１百年構想リーグ　EASTグループ第１３節第１日(04/29),,,,,,,,,,,,,,,,,,,,,,,
2026,4/28,13,1,浦和,柴戸海,カード,J1百年構想(f),明治安田Ｊ１百年構想リーグ　EASTグループ第１３節第１日(04/29),,,,,,,,,,,,,,,,,,,,,,,
2026,4/28,13,1,柏,小泉佳穂,カード,J1百年構想(f),明治安田Ｊ１百年構想リーグ　EASTグループ第１３節第１日(04/29),,,,,,,,,,,,,,,,,,,,,,,
2026,4/28,13,1,京都,エンリケトレヴィザン,カード,J1百年構想(f),明治安田Ｊ１百年構想リーグ　WESTグループ第１３節第１日(04/29),,,,,,,,,,,,,,,,,,,,,,,
2026,4/28,13,1,Ｃ大阪,大畑歩夢,カード,J1百年構想(f),明治安田Ｊ１百年構想リーグ　WESTグループ第１３節第１日(04/29),,,,,,,,,,,,,,,,,,,,,,,
2026,4/28,13,1,秋田,岡﨑亮平,カード,J2/J3百年構想(f),明治安田Ｊ２・Ｊ３百年構想リーグ　EAST-Aグループ第１３節第１日(04/29),,,,,,,,,,,,,,,,,,,,,,,
2026,4/28,13,1,栃木SC,堤陽輝,カード,J2/J3百年構想(f),明治安田Ｊ２・Ｊ３百年構想リーグ　EAST-Aグループ第１３節第１日(04/29),,,,,,,,,,,,,,,,,,,,,,,
2026,4/28,13,1,藤枝,永野修都,カード,J2/J3百年構想(f),明治安田Ｊ２・Ｊ３百年構想リーグ　EAST-Bグループ第１３節第１日(04/29),,,,,,,,,,,,,,,,,,,,,,,
2026,4/28,13,1,岐阜,荒木大吾,カード,J2/J3百年構想(f),明治安田Ｊ２・Ｊ３百年構想リーグ　EAST-Bグループ第１３節第１日(04/29),,,,,,,,,,,,,,,,,,,,,,,
2026,4/28,13,2,徳島,宮崎純真,カード,J2/J3百年構想(b),明治安田Ｊ２・Ｊ３百年構想リーグ　WEST-Aグループ第１３節第１日(04/29),,,,,,,,,,,,,,,,,,,,,,,
2026,4/28,13,1,北九州,岡野凜平,カード,J2/J3百年構想(f),明治安田Ｊ２・Ｊ３百年構想リーグ　WEST-Bグループ第１３節第１日(04/29),,,,,,,,,,,,,,,,,,,,,,,
2026,4/30,14,1,鹿島,三竿健斗,カード,J1百年構想(a),明治安田Ｊ１百年構想リーグ　EASTグループ第１４節第２日(05/03),,,,,,,,,,,,,,,,,,,,,,,
2026,4/30,14,1,清水,住吉ジェラニレショーン,カード,J1百年構想(a),明治安田Ｊ１百年構想リーグ　WESTグループ第１４節第１日(05/02),,,,,,,,,,,,,,,,,,,,,,,
2026,4/30,14,2,福岡,名古新太郎,カード,J1百年構想(b),明治安田Ｊ１百年構想リーグ　WESTグループ第１４節第２日(05/03),,,,,,,,,,,,,,,,,,,,,,,
2026,4/30,14,1,八戸,高吉正真,カード,J2/J3百年構想(f),明治安田Ｊ２・Ｊ３百年構想リーグ　EAST-Aグループ第１４節第２日(05/03),,,,,,,,,,,,,,,,,,,,,,,
2026,4/30,14,1,仙台,松井蓮之,カード,J2/J3百年構想(f),明治安田Ｊ２・Ｊ３百年構想リーグ　EAST-Aグループ第１４節第１日(05/02),,,,,,,,,,,,,,,,,,,,,,,
2026,4/30,14,1,山形,西村慧祐,カード,J2/J3百年構想(f),明治安田Ｊ２・Ｊ３百年構想リーグ　EAST-Aグループ第１４節第２日(05/03),,,,,,,,,,,,,,,,,,,,,,,
2026,4/30,14,1,いわき,堂鼻起暉,カード,J2/J3百年構想(a),明治安田Ｊ２・Ｊ３百年構想リーグ　EAST-Bグループ第１４節第１日(05/02),,,,,,,,,,,,,,,,,,,,,,,
2026,4/30,14,1,甲府,荒木翔,カード,J2/J3百年構想(a),明治安田Ｊ２・Ｊ３百年構想リーグ　EAST-Bグループ第１４節第２日(05/03),,,,,,,,,,,,,,,,,,,,,,,
2026,4/30,14,1,新潟,ジェイソンゲリア,カード,J2/J3百年構想(f),明治安田Ｊ２・Ｊ３百年構想リーグ　WEST-Aグループ第１４節第２日(05/03),,,,,,,,,,,,,,,,,,,,,,,
2026,4/30,14,1,岐阜,甲斐健太郎,カード,J2/J3百年構想(f),明治安田Ｊ２・Ｊ３百年構想リーグ　EAST-Bグループ第１４節第１日(05/02),,,,,,,,,,,,,,,,,,,,,,,
2026,4/30,14,1,徳島,カイケ,カード,J2/J3百年構想(a),明治安田Ｊ２・Ｊ３百年構想リーグ　WEST-Aグループ第１４節第１日(05/02),,,,,,,,,,,,,,,,,,,,,,,
2026,4/30,14,2,徳島,宮崎純真,カード,J2/J3百年構想(b),明治安田Ｊ２・Ｊ３百年構想リーグ　WEST-Aグループ第１４節第１日(05/02),,,,,,,,,,,,,,,,,,,,,,,
2026,4/30,14,1,北九州,平松昇,カード,J2/J3百年構想(f),明治安田Ｊ２・Ｊ３百年構想リーグ　WEST-Bグループ第１４節第２日(05/03),,,,,,,,,,,,,,,,,,,,,,,
2026,4/30,14,1,琉球,池田廉,カード,J2/J3百年構想(f),明治安田Ｊ２・Ｊ３百年構想リーグ　WEST-Bグループ第１４節第２日(05/03),,,,,,,,,,,,,,,,,,,,,,,
2026,4/28,14,25,ガイナーレ鳥取,温井駿斗,ケガ,公式 右アキレス腱断裂,,,,,,,,,,,,,,,,,,,,,,,,
2026,4/30,14,6,松本山雅FC,渋谷諒太,ケガ,公式 左大腿二頭筋損傷,松本山雅FC,,,,,,,,,,,,,,,,,,,,,,,
2026,4/30,14,12,栃木SC,西野太陽,ケガ,公式 右膝内側側副靱帯損傷で復帰まで10〜12週を要する見込み,栃木SC,,,,,,,,,,,,,,,,,,,,,,,
2026,4/30,14,24,神戸,扇原貴宏,ケガ,公式 右膝関節軟骨損傷,,,,,,,,,,,,,,,,,,,,,,,,
2026,4/30,14,5,FC東京,バングーナガンデ佳史扶,ケガ,公式 左大腿直筋肉離れ,,,,,,,,,,,,,,,,,,,,,,,,
2026,5/5,15,1,町田,林幸多郎,カード,J1百年構想(f),明治安田Ｊ１百年構想リーグ　EASTグループ第１５節第１日(05/06),,,,,,,,,,,,,,,,,,,,,,,
2026,5/5,15,1,川崎Ｆ,エリソン,カード,J1百年構想(f),明治安田Ｊ１百年構想リーグ　EASTグループ第１５節第１日(05/06),,,,,,,,,,,,,,,,,,,,,,,
2026,5/5,15,1,京都,グスタボバヘット,カード,J1百年構想(a),明治安田Ｊ１百年構想リーグ　WESTグループ第１５節第１日(05/06),,,,,,,,,,,,,,,,,,,,,,,
2026,5/5,15,1,広島,新井直人,カード,J1百年構想(f),明治安田Ｊ１百年構想リーグ　WESTグループ第１５節第１日(05/06),,,,,,,,,,,,,,,,,,,,,,,
2026,5/5,15,2,福岡,名古新太郎,カード,J1百年構想(b),明治安田Ｊ１百年構想リーグ　WESTグループ第１５節第１日(05/06),,,,,,,,,,,,,,,,,,,,,,,
2026,5/5,15,1,福島,芦部晃生,カード,J2/J3百年構想(f),明治安田Ｊ２・Ｊ３百年構想リーグ　EAST-Bグループ第１５節第１日(05/06),,,,,,,,,,,,,,,,,,,,,,,
2026,5/5,15,1,相模原,山内琳太郎,カード,J2/J3百年構想(f),明治安田Ｊ２・Ｊ３百年構想リーグ　EAST-Aグループ第１５節第１日(05/06),,,,,,,,,,,,,,,,,,,,,,,
2026,5/5,15,1,松本,加藤拓己,カード,J2/J3百年構想(f),明治安田Ｊ２・Ｊ３百年構想リーグ　EAST-Bグループ第１５節第１日(05/06),,,,,,,,,,,,,,,,,,,,,,,
2026,5/5,15,1,岐阜,文仁柱,カード,J2/J3百年構想(f),明治安田Ｊ２・Ｊ３百年構想リーグ　EAST-Bグループ第１５節第１日(05/06),,,,,,,,,,,,,,,,,,,,,,,
2026,5/5,15,1,FC大阪,久保吏久斗,カード,J2/J3百年構想(f),明治安田Ｊ２・Ｊ３百年構想リーグ　WEST-Aグループ第１５節第１日(05/06),,,,,,,,,,,,,,,,,,,,,,,
2026,5/5,15,1,山口,輪笠祐士,カード,J2/J3百年構想(f),明治安田Ｊ２・Ｊ３百年構想リーグ　WEST-Bグループ第１５節第１日(05/06),,,,,,,,,,,,,,,,,,,,,,,
2026,5/5,15,1,讃岐,田尾佳祐,カード,J2/J3百年構想(f),明治安田Ｊ２・Ｊ３百年構想リーグ　WEST-Aグループ第１５節第１日(05/06),,,,,,,,,,,,,,,,,,,,,,,
2026,5/5,15,1,徳島,トニーアンデルソン,カード,J2/J3百年構想(a),明治安田Ｊ２・Ｊ３百年構想リーグ　WEST-Aグループ第１５節第１日(05/06),,,,,,,,,,,,,,,,,,,,,,,
2026,5/5,15,1,高知,小林大智,カード,J2/J3百年構想(f),明治安田Ｊ２・Ｊ３百年構想リーグ　WEST-Aグループ第１５節第１日(05/06),,,,,,,,,,,,,,,,,,,,,,,
2026,5/4,15,28,東京Ｖ,山見大登,ケガ,公式 左膝前十字靭帯損傷,,,,,,,,,,,,,,,,,,,,,,,,
2026,5/4,15,20,東京Ｖ,吉田泰授,ケガ,公式 左膝複合靭帯損傷、半月板損傷,,,,,,,,,,,,,,,,,,,,,,,,
2026,5/5,15,6,秋田,才藤龍治,ケガ,公式 左ハムストリングス肉離れ,,,,,,,,,,,,,,,,,,,,,,,,
2026,5/8,16,1,水戸,牛澤健,カード,J1百年構想(a),明治安田Ｊ１百年構想リーグ　EASTグループ第１６節第１日(05/09),,,,,,,,,,,,,,,,,,,,,,,
2026,5/8,16,1,福岡,岡哲平,カード,J1百年構想(f),明治安田Ｊ１百年構想リーグ　WESTグループ第１６節第２日(05/10),,,,,,,,,,,,,,,,,,,,,,,
2026,5/8,16,1,秋田,諸岡裕人,カード,J2/J3百年構想(f),明治安田Ｊ２・Ｊ３百年構想リーグ　EAST-Aグループ第１６節第２日(05/10),,,,,,,,,,,,,,,,,,,,,,,
2026,5/8,16,1,いわき,高橋勇利也,カード,J2/J3百年構想(f),明治安田Ｊ２・Ｊ３百年構想リーグ　EAST-Bグループ第１６節第１日(05/09),,,,,,,,,,,,,,,,,,,,,,,
2026,5/8,16,1,栃木SC,柳育崇,カード,J2/J3百年構想(f),明治安田Ｊ２・Ｊ３百年構想リーグ　EAST-Aグループ第１６節第２日(05/10),,,,,,,,,,,,,,,,,,,,,,,
2026,5/8,16,1,栃木Ｃ,マテイヨニッチ,カード,J2/J3百年構想(f),明治安田Ｊ２・Ｊ３百年構想リーグ　EAST-Aグループ第１６節第１日(05/09),,,,,,,,,,,,,,,,,,,,,,,
2026,5/8,16,1,湘南,アルトゥールシルバ,カード,J2/J3百年構想(f),明治安田Ｊ２・Ｊ３百年構想リーグ　EAST-Aグループ第１６節第２日(05/10),,,,,,,,,,,,,,,,,,,,,,,
2026,5/8,16,1,甲府,福井啓太,カード,J2/J3百年構想(f),明治安田Ｊ２・Ｊ３百年構想リーグ　EAST-Bグループ第１６節第１日(05/09),,,,,,,,,,,,,,,,,,,,,,,
2026,5/8,16,1,新潟,奥村仁,カード,J2/J3百年構想(f),明治安田Ｊ２・Ｊ３百年構想リーグ　WEST-Aグループ第１６節第２日(05/10),,,,,,,,,,,,,,,,,,,,,,,
2026,5/8,16,1,富山,チョンウヨン,カード,J2/J3百年構想(f),明治安田Ｊ２・Ｊ３百年構想リーグ　WEST-Aグループ第１６節第２日(05/10),,,,,,,,,,,,,,,,,,,,,,,
2026,5/8,16,1,藤枝,森侑里,カード,J2/J3百年構想(f),明治安田Ｊ２・Ｊ３百年構想リーグ　EAST-Bグループ第１６節第２日(05/10),,,,,,,,,,,,,,,,,,,,,,,
2026,5/8,16,1,徳島,岩尾憲,カード,J2/J3百年構想(f),明治安田Ｊ２・Ｊ３百年構想リーグ　WEST-Aグループ第１６節第２日(05/10),,,,,,,,,,,,,,,,,,,,,,,
2026,5/8,16,1,徳島,ルーカスバルセロス,カード,J2/J3百年構想(f),明治安田Ｊ２・Ｊ３百年構想リーグ　WEST-Aグループ第１６節第２日(05/10),,,,,,,,,,,,,,,,,,,,,,,
