match_id,league,節,home_team,away_team,actual_result,predicted_result,match_type,match_type_signal_conflict,match_type_home_signal_count,match_type_away_signal_count,elo_diff_for_prob,match_type_xg_diff,match_type_rank_gap,match_type_sig_away_elo,match_type_sig_away_xg,match_type_sig_away_rank,match_type_sig_home_elo,match_type_sig_home_xg,match_type_sig_home_rank,prob_home_win,prob_draw,prob_away_win,draw_risk_flag,draw_gap,d_score_close,d_score_stall,d_score_total,type_c_draw_signal_strong,type_c_draw_signal_weak,type_b_reverse_signal_strong,type_b_reverse_signal_weak,d_combo_close_lowevent,d_combo_close_conflict,d_combo_drawrisk_stall,d_flag_close_lowevent,d_flag_close_conflict,d_flag_drawrisk_stall,d_flag_two_of_three,d_flag_j1_close_lowevent,d_flag_j1_drawrisk_stall,d_flag_j2_second_draw_close,d_flag_j2_drawrisk_second,lab_sim_stall_score,lab_sim_flip_score,lab_sim_hold_score,lab_sim_scenario,lab_sim_reason,lab_sim_j1_stall_candidate,lab_sim_j1_flip_candidate,lab_sim_j1_hold_candidate,decision_reason
j1_2026_03141403_水戸_FC東京,j1,第６節第１日,水戸,FC東京,D,A,away_strong,False,0,2,-28.2289,-9.1,5,False,True,True,False,False,False,0.2496899056891124,0.32951013404002377,0.4207999602708639,False,0.09128982623084014,0.47987449832326134,0.1245917783666865,0.3377614103406314,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.07426520106003562,0.0,0.46960429276656,hold,no_draw_risk,False,False,True,ARGMAX
j1_2026_03141403_清水_岡山,j1,第６節第１日,清水,岡山,D,D,signal_conflict,True,1,1,0.2289,-1.4000000000000021,-4,False,True,False,False,False,True,0.3119744457462909,0.40497391521130865,0.2830516390424005,True,-0.09299946946501775,0.7291700626328798,0.15000000000000002,0.49750203757972783,False,False,False,True,0.0,0.0,0.10937550939493199,False,False,False,False,False,False,False,False,0.43000000000000005,0.4421543865922192,0.04017056486651446,flip,"signal_conflict,balanced_ha",False,False,False,NARROW_DRAW_OVERRIDE
j1_2026_03141501_広島_Ｇ大阪,j1,第６節第１日,広島,Ｇ大阪,H,D,signal_conflict,True,1,1,25.752,4.5,3,False,False,True,False,True,False,0.2890625439552336,0.38070474330431403,0.3302327127404524,True,-0.050472030563861625,0.8080754622177415,0.15000000000000002,0.5448452773306449,True,False,False,False,0.0,0.0,0.12121131933266124,False,False,False,False,False,False,False,False,0.45381992359034595,0.4494195605500237,0.057180789979470535,stall,draw_risk,True,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_03141503_鹿島_川崎Ｆ,j1,第６節第１日,鹿島,川崎Ｆ,H,A,home_strong,False,3,0,83.8299,6.400000000000002,-4,False,False,False,True,True,True,0.32611846345275824,0.30127505834648877,0.3726064782007529,False,0.07133141985426411,0.21273729215643772,0.10106254862207398,0.16806739474269222,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.06569255064974652,0.15206392134402863,0.289532684098985,hold,no_draw_risk,False,False,False,ARGMAX
j1_2026_03141603_東京Ｖ_浦和,j1,第６節第１日,東京Ｖ,浦和,H,A,away_strong,False,0,2,-58.5724,-8.8,-2,True,True,False,False,False,False,0.2680338705065665,0.30913528049632527,0.4228308489971082,False,0.11369556850078294,0.48286517247745153,0.10761273374693775,0.332764196985246,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.043702920744487866,0.0,0.45478925243435975,hold,no_draw_risk,False,False,True,ARGMAX
j1_2026_03151404_長崎_福岡,j1,第６節第２日,長崎,福岡,H,D,neutral,False,1,0,34.2645,2.200000000000001,1,False,False,False,False,True,False,0.2984809849109077,0.3843840781083983,0.3171349369806939,True,-0.06724914112770441,0.7664039731765022,0.15000000000000002,0.5198423839059013,False,True,False,False,0.0,0.0,0.11496059597647534,False,False,False,False,False,False,False,False,0.43000000000000005,0.1626920958604276,0.12590826676359196,stall,draw_risk,False,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_03181833_Ｃ大阪_岡山,j1,第７節第１日,Ｃ大阪,岡山,A,D,signal_conflict,True,1,1,26.5991,-2.200000000000003,-3,False,True,False,False,False,True,0.31115311490121317,0.37523791541058066,0.3136089696882062,True,-0.061628945722374484,0.7823955549220863,0.15000000000000002,0.5294373329532518,False,False,False,True,0.0,0.0,0.11735933323831296,False,False,False,False,False,False,False,False,0.42285687311587095,0.495088290426014,0.0034109094263791748,flip,"signal_conflict,balanced_ha",False,True,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_03181903_千葉_FC東京,j1,第７節第１日,千葉,FC東京,A,A,away_strong,False,0,2,-25.513,-6.300000000000001,7,False,True,True,False,False,False,0.2455862007934305,0.3287734418368621,0.42564035736970746,False,0.09686691553284538,0.4777040300004186,0.12397786819738509,0.3362135652792052,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.07316016275529308,0.0,0.4839034204364958,hold,no_draw_risk,False,False,True,ARGMAX
j1_2026_03181903_名古屋_広島,j1,第７節第１日,名古屋,広島,H,A,away_strong,False,1,2,-82.3306,-6.100000000000001,-5,True,True,False,False,False,True,0.2692451135227668,0.26763837431236076,0.46311651216487243,False,0.19547813785251167,0.06718451709659212,0.07303197859363397,0.06952350169540886,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0,0.0,0.518417348248379,hold,no_draw_risk,False,False,True,ARGMAX
j1_2026_03181903_東京Ｖ_川崎Ｆ,j1,第７節第１日,東京Ｖ,川崎Ｆ,A,D,neutral,False,0,1,-21.029,-3.3999999999999986,-1,False,True,False,False,False,False,0.28958970600246964,0.38872292277766846,0.3216873712198619,True,-0.06703555155780655,0.7655142389722622,0.15000000000000002,0.5193085433833573,False,True,False,False,0.0,0.0,0.11482713584583935,False,False,False,False,False,False,False,False,0.43000000000000005,0.13580466956521547,0.1445800905797115,stall,draw_risk,False,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_03181903_水戸_横浜FM,j1,第７節第１日,水戸,横浜FM,H,D,neutral,False,0,1,5.5786,-1.799999999999999,-1,False,True,False,False,False,False,0.2987061439049769,0.4173333942818183,0.28396046181320483,True,-0.11862725037684141,0.7258835614541193,0.15000000000000002,0.49553013687247155,False,True,False,False,0.0,0.0,0.1088825342181179,False,False,False,False,False,False,False,False,0.43000000000000005,0.17050863581645587,0.12048011401635011,stall,draw_risk,False,False,False,NARROW_DRAW_OVERRIDE
j1_2026_03181903_神戸_Ｇ大阪,j1,第７節第１日,神戸,Ｇ大阪,D,D,neutral,False,0,0,22.0173,-0.10000000000000142,-1,False,False,False,False,False,False,0.30418919427260294,0.40121636517567233,0.2945944405517247,True,-0.09702717090306939,0.7307681750503654,0.15000000000000002,0.4984609050302192,False,True,False,False,0.0,0.0,0.10961522625755482,False,False,False,False,False,False,False,False,0.43000000000000005,0.1808104925582435,0.11332604683455313,stall,draw_risk,False,False,False,NARROW_DRAW_OVERRIDE
j1_2026_03181903_福岡_清水,j1,第７節第１日,福岡,清水,D,A,away_strong,False,0,2,-20.2918,-2.299999999999999,5,False,True,True,False,False,False,0.2642981591127585,0.3654259915188548,0.37027584936838687,True,0.004849857849532069,0.9595175564591392,0.15000000000000002,0.6357105338754835,True,False,False,False,0.0,0.0,0.14392763346887089,False,False,False,False,False,False,False,False,0.5460143426544519,0.18383380716822645,0.24888868671348674,stall,"draw_risk,close_top_gap",True,False,False,J1_AWAY_RESTORE_OVERRIDE
j1_2026_03181903_長崎_京都,j1,第７節第１日,長崎,京都,A,A,neutral,False,0,1,-39.6646,0.6000000000000014,3,False,False,True,False,False,False,0.26965060581243566,0.35777956576964487,0.3725698284179195,True,0.014790262648274655,0.8988121679837585,0.14814963814137072,0.5985471560468034,True,False,False,False,0.0,0.0,0.13315869744385475,False,False,False,False,False,False,False,False,0.5096936920337807,0.15069912450575115,0.24811995665673484,stall,"draw_risk,close_top_gap",True,False,False,ARGMAX
j1_2026_03181933_浦和_柏,j1,第７節第１日,浦和,柏,D,D,neutral,False,1,0,-16.013,0.40000000000000213,-4,False,False,False,False,False,True,0.3092542970786603,0.3866520930655117,0.3040936098558279,True,-0.07739779598685137,0.7408013303153347,0.15000000000000002,0.5044807981892008,False,True,False,False,0.0,0.0,0.11112019954730022,False,False,False,False,False,False,False,False,0.43000000000000005,0.18967862555433518,0.1071676211428228,stall,draw_risk,False,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_03181933_町田_鹿島,j1,第７節第１日,町田,鹿島,A,A,away_strong,False,0,2,-58.1767,-5.800000000000001,2,True,True,False,False,False,False,0.25597265414500786,0.3175341927721329,0.4264931530828592,False,0.10895896031072627,0.4798867282977304,0.11461182731011077,0.3337767679026825,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.05630128915819932,0.0,0.47496966241132543,hold,no_draw_risk,False,False,True,ARGMAX
j1_2026_03211403_岡山_長崎,j1,第８節第１日,岡山,長崎,A,D,neutral,False,1,0,-12.5975,1.5,-2,False,False,False,False,True,False,0.3016730203909299,0.4043118316478366,0.29401514796123357,True,-0.10263881125690666,0.7299503567682022,0.28770312500000006,0.5530514640609213,False,True,False,False,0.0,0.0,0.2100089987370767,False,False,False,False,False,False,False,False,0.43000000000000005,0.18468425514060732,0.11063593393013382,stall,draw_risk,False,False,False,NARROW_DRAW_OVERRIDE
j1_2026_03211435_福岡_Ｇ大阪,j1,第８節第１日,福岡,Ｇ大阪,D,A,away_strong,False,0,3,-65.6052,-7.4,6,True,True,True,False,False,False,0.22679150701583436,0.2723485046169293,0.5008599883672364,False,0.22851148375030716,0.4439556537009156,0.6183008371807744,0.5136937270928591,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.18,0.0,0.4499790193126075,hold,no_draw_risk,False,False,False,ARGMAX
j1_2026_03221304_清水_広島,j1,第８節第２日,清水,広島,H,A,away_strong,False,0,2,-75.1643,-9.600000000000001,-2,True,True,False,False,False,False,0.25688105737961203,0.28267683884430644,0.4604421037760816,False,0.17776526493177514,0.46793966975905077,0.3855640323702554,0.4349894148035326,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.18401525826645962,0.0,0.6322178427261212,hold,"stable_lab_support,no_draw_risk",False,False,True,ARGMAX
j1_2026_03221403_京都_名古屋,j1,第８節第２日,京都,名古屋,D,A,away_strong,False,1,2,61.0456,-4.199999999999999,6,False,True,True,True,False,False,0.26652060125932736,0.3039617550109837,0.42951764372968904,False,0.12555588871870532,0.48067098475005454,0.5823327125091532,0.521335675853694,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.21594263251647552,0.0,0.39032934226038246,hold,no_draw_risk,False,False,False,ARGMAX
j1_2026_03221403_東京Ｖ_FC東京,j1,第８節第１日,東京Ｖ,FC東京,D,A,away_strong,False,0,2,-44.1637,-11.899999999999999,2,True,True,False,False,False,False,0.25235260179485836,0.31751744019087985,0.43012995801426196,False,0.11261251782338211,0.4781625040390819,0.4145978668257332,0.45273664915374245,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.23627616028631973,0.3,0.4063273759873554,hold,no_draw_risk,False,False,False,ARGMAX
j1_2026_03221503_川崎Ｆ_横浜FM,j1,第８節第１日,川崎Ｆ,横浜FM,A,D,signal_conflict,True,1,1,36.2876,-1.1999999999999993,-3,False,True,False,False,False,True,0.31399741945532295,0.3660300848951316,0.3199724956495454,True,-0.04605758924558623,0.8226741670879438,0.296640625,0.6122607502527663,False,False,False,True,0.0,0.0,0.24403857909632207,False,False,False,False,False,False,False,False,0.4439011542287319,0.5345245501262677,0.008298716936420055,flip,"signal_conflict,balanced_ha",False,True,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_03221503_鹿島_千葉,j1,第８節第１日,鹿島,千葉,H,A,home_strong,False,3,0,121.8359,4.200000000000003,-8,False,False,False,True,True,True,0.33823370810251685,0.23883547043245842,0.42293082146502475,False,0.18409535103256633,0.07633251435798094,0.42004687499999993,0.21381825861478856,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.18,0.030605773274984194,0.30206825253154806,hold,no_draw_risk,False,False,False,ARGMAX
j1_2026_03221503_Ｃ大阪_神戸,j1,第８節第２日,Ｃ大阪,神戸,D,A,away_strong,False,0,3,-48.362,-5.800000000000001,3,True,True,True,False,False,False,0.25573177672202696,0.3250415271339383,0.4192266961440348,False,0.09418516901009649,0.48165381728852474,0.493352314278282,0.4863332160844277,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.2475622907009074,0.0,0.38004108612854465,hold,no_draw_risk,False,False,False,ARGMAX
j1_2026_03221603_柏_水戸,j1,第８節第１日,柏,水戸,H,D,home_strong,False,2,1,44.7499,5.6,3,False,False,True,True,True,False,0.2915031278879882,0.35534698463495157,0.3531498874770601,True,-0.002197097157891459,0.9308380757533586,0.306528737195793,0.6811143403303324,True,False,False,False,0.0,0.0,0.2853286198944389,False,False,False,False,False,False,False,False,0.5375277340576987,0.2693828236288847,0.18562049942926653,stall,"draw_risk,close_top_gap",True,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_03221603_浦和_町田,j1,第８節第１日,浦和,町田,A,D,signal_conflict,True,1,1,-9.9502,4.800000000000001,3,False,False,True,False,True,False,0.2821661685888019,0.39971778323861573,0.31811604817258227,True,-0.08160173506603347,0.7302527728675329,0.15000000000000002,0.4981516637205197,False,False,False,False,0.0,0.0,0.10953791593012994,False,False,False,False,False,False,False,False,0.43000000000000005,0.42810024083243925,0.04993038831080608,stall,draw_risk,False,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_03271903_神戸_広島,j1,第５節第３日,神戸,広島,H,D,signal_conflict,True,1,1,0.1283,-4.600000000000001,-4,False,True,False,False,False,True,0.307903495410676,0.39505587717747737,0.2970406274118465,True,-0.08715238176680135,0.7323189362840622,0.15000000000000002,0.4993913617704373,False,False,False,True,0.0,0.0,0.10984784044260934,False,False,False,False,False,False,False,False,0.43000000000000005,0.47827426400234097,0.015087316665040996,flip,"signal_conflict,balanced_ha",False,True,False,NARROW_DRAW_OVERRIDE
j1_2026_03281403_町田_川崎Ｆ,j1,第５節第２日,町田,川崎Ｆ,D,D,neutral,False,0,0,38.6621,0.6000000000000014,-2,False,False,False,False,False,False,0.3119250103985315,0.3729456279500924,0.31512936165137606,True,-0.057816266298716334,0.7922965223778512,0.15000000000000002,0.5353779134267107,False,True,False,False,0.0,0.0,0.11884447835667769,False,False,False,False,False,False,False,False,0.42487777617834777,0.20087040983192306,0.10445048785117303,stall,draw_risk,False,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_04011903_町田_FC東京,j1,第１１節第１日,町田,FC東京,A,D,neutral,False,0,1,20.7698,-7.899999999999999,1,False,True,False,False,False,False,0.2845540835937128,0.3775097038044937,0.33793621260179363,True,-0.039573491202700095,0.83506343800501,0.15000000000000002,0.561038062803006,True,False,False,False,0.0,0.0,0.12525951570075153,False,False,False,False,False,False,False,False,0.47733082769999036,0.1613241046415047,0.1741418458445567,stall,draw_risk,True,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_04011903_神戸_清水,j1,第１１節第１日,神戸,清水,H,A,home_strong,False,2,0,63.7501,5.0,-2,False,False,False,True,True,False,0.316508130310321,0.33849533795213427,0.34499653173754474,True,0.006501193785410475,0.9587545540656405,0.13207944829344526,0.6280845117567624,True,False,False,False,0.0,0.0,0.12663177254981792,False,False,False,False,False,False,False,False,0.5014900224646752,0.32135255119418427,0.1418426420293711,stall,"draw_risk,close_top_gap",True,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_04041303_千葉_東京Ｖ,j1,第９節第１日,千葉,東京Ｖ,H,D,signal_conflict,True,1,1,0.1177,5.599999999999998,5,False,False,True,False,True,False,0.2769802326582201,0.400296589104094,0.322723178237686,True,-0.07757341086640801,0.735558617713392,0.15000000000000002,0.5013351706280352,False,True,False,False,0.0,0.0,0.11033379265700882,False,False,False,False,False,False,False,False,0.43000000000000005,0.4085141088410682,0.06353186886036931,stall,draw_risk,False,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_04041403_水戸_鹿島,j1,第９節第１日,水戸,鹿島,D,A,away_strong,False,0,3,-119.2891,-7.000000000000002,6,True,True,True,False,False,False,0.19248880220501943,0.20079884079075666,0.6067123570042239,False,0.4059135162134672,0.4,0.05,0.26,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0,0.0,0.5920697306747135,hold,no_draw_risk,False,False,True,ARGMAX
j1_2026_04041503_名古屋_Ｃ大阪,j1,第９節第１日,名古屋,Ｃ大阪,H,D,home_strong,False,2,0,-6.44,4.300000000000001,-4,False,False,False,False,True,True,0.31383666979415187,0.3975376307256847,0.2886256994801634,True,-0.08370096093153284,0.7313124725422154,0.15000000000000002,0.49878748352532926,False,False,False,False,0.0,0.0,0.10969687088133233,False,False,False,False,False,False,False,False,0.43000000000000005,0.14957805937202312,0.13501523654720618,stall,draw_risk,False,False,False,NARROW_DRAW_OVERRIDE
j1_2026_04041603_Ｇ大阪_京都,j1,第９節第１日,Ｇ大阪,京都,H,D,home_strong,False,2,0,-26.7715,5.800000000000001,-4,False,False,False,False,True,True,0.3077807611675053,0.3676750148877549,0.32454422394473986,True,-0.04313079094301503,0.829593804031304,0.15000000000000002,0.5577562824187824,True,False,False,False,0.0,0.0,0.12443907060469563,False,False,False,False,False,False,False,False,0.45368554497409475,0.22270377130214747,0.12328258719060356,stall,draw_risk,True,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_04051303_長崎_清水,j1,第９節第２日,長崎,清水,A,D,neutral,False,0,1,24.1315,-0.09999999999999787,6,False,False,True,False,False,False,0.2729199950602256,0.36490694245303806,0.36217306248673636,True,-0.0027338799663017,0.9254260633059224,0.15000000000000002,0.6152556379835534,True,False,False,False,0.0,0.0,0.13881390949588837,False,False,False,False,False,False,False,False,0.5505257137638029,0.2123809319259728,0.22396259364793167,stall,"draw_risk,close_top_gap",True,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_04051403_岡山_神戸,j1,第９節第２日,岡山,神戸,A,A,away_strong,False,0,3,-77.2298,-3.599999999999998,6,True,True,True,False,False,False,0.22718298930974173,0.2683486518611472,0.5044683588291111,False,0.23611970696796392,0.4419808547711881,0.07362387655095601,0.29463806348309524,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0,0.0,0.5326418974387873,hold,no_draw_risk,False,False,True,ARGMAX
j1_2026_04051403_広島_福岡,j1,第９節第２日,広島,福岡,A,A,home_strong,False,3,0,75.6772,11.9,-3,False,False,False,True,True,True,0.32400343810397064,0.3134981256412478,0.36249843625478145,True,0.04900031061353366,0.3182142851785218,0.11124843803437318,0.23542794632086234,False,False,False,False,0.0,0.0,0.03540084218633514,False,False,False,False,False,False,False,False,0.3840096930848446,0.19469334319567566,0.17061538392419626,stall,draw_risk,False,False,False,ARGMAX
j1_2026_04051403_柏_横浜FM,j1,第９節第２日,柏,横浜FM,H,A,home_strong,False,2,0,62.3617,3.8000000000000007,2,False,False,False,True,True,False,0.2971565292795724,0.34073734934040056,0.362106121380027,True,0.02136877203962645,0.863416390370484,0.1339477911170005,0.5716289506690906,True,False,False,False,0.0,0.0,0.11565271830434015,False,False,False,False,False,False,False,False,0.4676840939115347,0.19887157566700264,0.19768683702005618,stall,draw_risk,True,False,False,ARGMAX
j1_2026_04051503_FC東京_町田,j1,第９節第２日,FC東京,町田,D,D,neutral,False,1,0,-4.9102,7.899999999999999,-1,False,False,False,False,True,False,0.30185620760692716,0.4177580566668904,0.2803857357261824,True,-0.11590184905996326,0.7255537337173175,0.15000000000000002,0.49533224023039046,False,True,False,False,0.0,0.0,0.10883306005759763,False,False,False,False,False,False,False,False,0.43000000000000005,0.15705905623851052,0.1298200998343677,stall,draw_risk,False,False,False,NARROW_DRAW_OVERRIDE
j1_2026_04051603_川崎Ｆ_浦和,j1,第９節第２日,川崎Ｆ,浦和,H,D,neutral,False,0,1,-13.5134,-5.400000000000002,-1,False,True,False,False,False,False,0.2893245385958143,0.3932036055874056,0.3174718558167801,True,-0.07573174977062547,0.7429275893886735,0.15000000000000002,0.5057565536332042,False,True,False,False,0.0,0.0,0.11143913840830105,False,False,False,False,False,False,False,False,0.43000000000000005,0.1437053655580684,0.1390934961402303,stall,draw_risk,False,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_04111303_千葉_水戸,j1,第１０節第１日,千葉,水戸,D,D,neutral,False,1,0,-6.5627,2.799999999999999,2,False,False,False,False,True,False,0.2865394714008628,0.41287384000463234,0.300586688594505,True,-0.11228715141012735,0.727322152787273,0.15000000000000002,0.4963932916723638,False,True,False,False,0.0,0.0,0.10909832291809096,False,False,False,False,False,False,False,False,0.43000000000000005,0.17190556561271558,0.11951002388005863,stall,draw_risk,False,False,False,NARROW_DRAW_OVERRIDE
j1_2026_04111403_広島_清水,j1,第１０節第１日,広島,清水,D,D,neutral,False,1,0,37.0229,9.600000000000001,2,False,False,False,False,True,False,0.29719042556134656,0.3692646644212872,0.33354491001736625,True,-0.035719754403920945,0.8471461371092616,0.15000000000000002,0.5682876822655569,True,False,False,False,0.0,0.0,0.12707192056638925,False,False,False,False,False,False,False,False,0.47459761062212835,0.2082251830748908,0.15049233952224958,stall,draw_risk,True,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_04111403_町田_柏,j1,第１０節第１日,町田,柏,H,D,signal_conflict,True,1,1,-18.9024,-4.399999999999999,-7,False,True,False,False,False,True,0.31466491054195095,0.3493374506392178,0.3359976388188313,True,-0.01333981182038646,0.905811576715389,0.14111454219934816,0.5999327629089727,False,False,False,True,0.0,0.0,0.12782318596706185,False,False,False,False,False,False,False,False,0.5006566464078605,0.6128685040449511,0.029628789273444967,flip,"signal_conflict,balanced_ha",False,True,False,NARROW_DRAW_OVERRIDE
j1_2026_04111403_福岡_長崎,j1,第１０節第１日,福岡,長崎,H,D,neutral,False,0,1,-27.8349,-2.200000000000001,-1,False,True,False,False,False,False,0.288944167593071,0.3826538360136161,0.32840199639331297,True,-0.05425183962030311,0.7983500787875537,0.15000000000000002,0.5390100472725322,True,False,False,False,0.0,0.0,0.11975251181813307,False,False,False,False,False,False,False,False,0.4443704009492423,0.14024487699850574,0.15480254000033605,stall,draw_risk,False,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_04111503_神戸_名古屋,j1,第１０節第１日,神戸,名古屋,H,D,home_strong,False,2,0,62.5739,1.5,1,False,False,False,True,True,False,0.30146087619494116,0.3485016774829425,0.35003744632211625,True,0.001535768839173779,0.9882837458644141,0.14041806456911876,0.649137473346296,True,False,False,False,0.0,0.0,0.13877289083939987,False,False,False,False,False,False,False,False,0.5289130941264792,0.29772763028173727,0.16800497760367622,stall,"draw_risk,close_top_gap",True,False,False,NARROW_DRAW_OVERRIDE
j1_2026_04111504_横浜FM_FC東京,j1,第１０節第１日,横浜FM,FC東京,A,A,away_strong,False,0,3,-49.9786,-7.300000000000001,6,True,True,True,False,False,False,0.23611166998418104,0.2956255644936048,0.4682627655222143,False,0.17263720102860952,0.4615457672889831,0.096354637078004,0.3154693152045914,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.023438346740407123,0.0,0.5104230203600133,hold,no_draw_risk,False,False,True,ARGMAX
j1_2026_04111603_京都_岡山,j1,第１０節第１日,京都,岡山,H,A,signal_conflict,True,1,1,66.9857,-2.1000000000000014,-1,False,True,False,True,False,False,0.30700872241927524,0.3374164870267906,0.35557479055393415,True,0.018158303527143538,0.8848549394386999,0.13118040585565888,0.5833851260054835,False,False,True,False,0.0,0.0,0.11607563007895311,False,False,False,False,False,False,False,False,0.4707289717223271,0.5423401853068703,0.07380827864374873,flip,signal_conflict,False,True,False,ARGMAX
j1_2026_04111603_Ｇ大阪_Ｃ大阪,j1,第１０節第１日,Ｇ大阪,Ｃ大阪,A,D,home_strong,False,2,0,40.0055,5.900000000000002,-2,False,False,False,True,True,False,0.3143414020519263,0.36765524086990775,0.3180033570781659,True,-0.049651883791741847,0.8134864213108782,0.15000000000000002,0.548091852786527,True,False,False,False,0.0,0.0,0.12202296319663175,False,False,False,False,False,False,False,False,0.437353151825507,0.2271698106417146,0.10508604864755502,stall,draw_risk,False,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_04121403_浦和_東京Ｖ,j1,第１０節第２日,浦和,東京Ｖ,D,D,neutral,False,1,0,39.0843,8.8,2,False,False,False,False,True,False,0.2971083375466826,0.3671410984729239,0.3357505639803936,True,-0.03139053449253032,0.8581450124683009,0.15000000000000002,0.5748870074809805,True,False,False,False,0.0,0.0,0.12872175187024515,False,False,False,False,False,False,False,False,0.4822353114780601,0.2180804321574769,0.15366975893570975,stall,draw_risk,True,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_04121603_川崎Ｆ_鹿島,j1,第１０節第２日,川崎Ｆ,鹿島,A,A,away_strong,False,0,3,-93.209,-6.400000000000002,4,True,True,True,False,False,False,0.22289982185428334,0.2505716964509445,0.5265284816947721,False,0.27595678524382755,0.42763876741689455,0.05880974704245377,0.28010715926711827,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0,0.0,0.5465848748353396,hold,no_draw_risk,False,False,True,ARGMAX
j1_2026_04181303_横浜FM_川崎Ｆ,j1,第１１節第２日,横浜FM,川崎Ｆ,A,D,signal_conflict,True,1,1,-35.0945,1.1999999999999993,3,False,False,True,False,True,False,0.27176728872006867,0.36428867268597,0.36394403859396146,True,-0.00034463409200852224,0.9310999041729613,0.15000000000000002,0.6186599425037768,True,False,False,False,0.0,0.0,0.1396649856259442,False,False,False,False,False,False,False,False,0.5555714237989337,0.5144977199455193,0.12802326371374,stall,"draw_risk,close_top_gap",True,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_04181403_鹿島_浦和,j1,第１１節第２日,鹿島,浦和,H,A,home_strong,False,3,0,101.0198,1.0,-5,False,False,False,True,True,True,0.3277155011135767,0.2789751209356956,0.39330937795072757,False,0.11433425701503197,0.12705769476514744,0.08247926744641301,0.10922632383765365,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0,0.06881224632569831,0.33111959667352625,hold,no_draw_risk,False,False,False,ARGMAX
j1_2026_04181404_広島_長崎,j1,第１１節第２日,広島,長崎,H,D,home_strong,False,2,0,36.0162,9.7,-4,False,False,False,False,True,True,0.32430874920114744,0.35709891683943606,0.3185923339594165,True,-0.032790167638288625,0.8568577448675108,0.1475824306995301,0.5731476192003185,True,False,False,False,0.0,0.0,0.12645714875126504,False,False,False,False,False,False,False,False,0.4636729561634325,0.2792666107222427,0.10793946561351521,stall,draw_risk,True,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_04181503_東京Ｖ_千葉,j1,第１１節第２日,東京Ｖ,千葉,H,D,signal_conflict,True,1,1,-13.8502,-5.599999999999998,-5,False,True,False,False,False,True,0.30620258301560443,0.36560815776506733,0.32818925921932834,True,-0.03741889854573899,0.8440045494085587,0.15000000000000002,0.5664027296451353,False,False,False,True,0.0,0.0,0.12660068241128383,False,False,False,False,False,False,False,False,0.46486499028325345,0.5312969857734222,0.030537050282949875,flip,"signal_conflict,balanced_ha",False,True,False,MATCH_TYPE_MAIN_OVERRIDE
