match_id,league,節,home_team,away_team,actual_result,predicted_result,match_type,match_type_signal_conflict,match_type_home_signal_count,match_type_away_signal_count,elo_diff_for_prob,match_type_xg_diff,match_type_rank_gap,match_type_sig_away_elo,match_type_sig_away_xg,match_type_sig_away_rank,match_type_sig_home_elo,match_type_sig_home_xg,match_type_sig_home_rank,prob_home_win,prob_draw,prob_away_win,draw_risk_flag,draw_gap,d_score_close,d_score_stall,d_score_total,draw_core_score,swing_close_score,close_split_profile,d_combo_close_lowevent,d_combo_close_conflict,d_combo_drawrisk_stall,d_flag_close_lowevent,d_flag_close_conflict,d_flag_drawrisk_stall,d_flag_two_of_three,d_flag_j1_close_lowevent,d_flag_j1_drawrisk_stall,d_flag_j2_second_draw_close,d_flag_j2_drawrisk_second,lab_hold_weight,lab_stall_weight,lab_flip_weight,lab_volatility_score,lab_draw_tension_score,lab_tempo_band,lab_control_band,lab_pressure_band,lab_matchup_profile,lab_matchup_edge_score,lab_style_conflict_score,lab_low_event_score,lab_dynamic_swing_score,lab_hold_foundation_score,lab_stall_compactness_score,lab_flip_dislocation_score,lab_side_path_home_score,lab_side_path_away_score,lab_draw_support_score,lab_dispersion_score,lab_basis_hint,lab_home_path_score,lab_away_path_score,lab_scenario_entropy_score,lab_draw_path_score,lab_mix_home,lab_mix_draw,lab_mix_away,lab_confidence_delta,lab_floor_delta,lab_ceiling_delta,lab_recovery_delta,lab_regression_delta,lab_persistence_delta,lab_state_notes,decision_reason
j1_2025_03161403_鹿島_浦和,j1,第６節第２日,鹿島,浦和,D,H,neutral,False,1,0,27.8716,0.8999999999999986,-6,False,False,False,False,False,True,0.39893299564999796,0.2888489265855139,0.3122180777644881,False,0.11008406906448404,0.09102310040915018,0.1593931585201265,0.11837112365354072,0.4453786598225644,0.5825818122917614,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.2149209905325946,0.5967483744469967,0.18833063502040873,0.18125570574550168,0.8108476468950153,mid,home,neutral,stall_shape,0.10070205026455026,0.024345495774067215,0.8902248677248678,0.26721868834113727,0.32672456158998686,0.7816904224847834,0.18668211101125018,0.4517725625794988,0.3968537540944413,0.6351610638400318,0.29496686828212676,flat_draw_trap,0.5568125605017836,0.44318743949821643,0.4032516255530033,0.7205411434823087,0.21011967923853117,0.5928131416119206,0.19706717914954844,0.018995238095238065,0.047357142857142875,0.019469298245614164,0.07291666666666674,-0.047619047619047616,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_03161503_湘南_神戸,j1,第６節第２日,湘南,神戸,A,H,away_strong,False,0,2,28.4878,-11.5,14,False,True,True,False,False,False,0.40013018543963297,0.28718008302290154,0.31268973153746543,False,0.11295010241673142,0.09063148375441965,0.2073806851370352,0.1373311643074659,0.37505304973317105,0.6526275987810696,swing_close,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.28020863432005194,0.5471602568475181,0.17263110883242994,0.17972288482492565,0.7280038425643689,mid,neutral,away,stall_shape,0.11360179673721342,0.013615749330035029,0.9096649029982363,0.347470403745914,0.3742411940572674,0.6990734649436404,0.17289509400783762,0.40042497121957643,0.5006409416356304,0.6066855413314401,0.31286741858015976,flat_draw_trap,0.3963283064661511,0.603671693533849,0.4528397431524819,0.6681434158981983,0.2150713771007417,0.5407435333159903,0.24418508958326782,-0.01698809523809519,-0.09255952380952381,-0.06856011932985617,0.019791666666666652,-0.007619047619047636,0.0,"profile=stall_shape,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_03281903_Ｃ大阪_浦和,j1,第７節第１日,Ｃ大阪,浦和,D,A,signal_conflict,True,1,1,-10.1459,9.299999999999997,3,False,False,True,False,True,False,0.2952279149503762,0.35154398540923465,0.35322809964038915,True,0.0016841142311544988,0.9864368364031625,0.26395311486681977,0.6974433477886254,0.7963096446855074,0.6418721098694143,mixed_close,0.0,0.0,0.2603730755879862,False,False,False,False,False,False,False,False,0.18640257256549925,0.6050154829407303,0.20858194449377054,0.18198898607061872,0.9064970690615427,mid,neutral,neutral,mid_stall_side_preserve,0.060186452821869456,0.0294784580498866,0.8612334656084656,0.32083950842241654,0.3045878415308729,0.7484344880057286,0.2045148492891607,0.41306958394590126,0.40025121041065215,0.6330892767962487,0.29974968317421524,flat_draw_trap,0.5132603864157749,0.48673961358422513,0.39498451705926974,0.7558488253237479,0.19416981109727202,0.614455562638291,0.1913746262644368,-0.011545238095238108,-0.06677380952380957,0.036473684210526436,0.021874999999999978,-0.009047619047619027,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_03291300_岡山_横浜FM,j1,第７節第２日,岡山,横浜FM,H,D,close_match,False,0,0,-2.2387,-0.5,-2,False,False,False,False,False,False,0.2774804717340661,0.3647203217483852,0.35779920651754876,True,-0.006921115230836439,0.9160751143055825,0.27071858082096645,0.657932500911736,0.7929742914687355,0.4968737436818239,draw_core,0.0,0.0,0.2479985548702119,False,False,False,False,False,False,False,False,0.19376548549078207,0.6081783853099288,0.19805612919928903,0.18484141708631505,0.8704180880755441,low,home,neutral,stall_shape,0.08943204365079362,0.049445475159760846,0.9279442239858906,0.2557589653826899,0.30366557049068993,0.7896545523145774,0.1966014080305453,0.4094375147286544,0.401053606521605,0.6467044088432238,0.2942115113603082,flat_draw_trap,0.5086730084900511,0.49132699150994885,0.39182161469007115,0.7586370595250226,0.19267488970413424,0.6164774356929024,0.19084767460296334,-0.003940476190476105,0.01553571428571432,-0.03771774142563611,0.06979166666666659,0.03523809523809529,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_03291303_清水_湘南,j1,第７節第２日,清水,湘南,H,A,home_strong,False,2,0,-13.2105,12.0,-5,False,False,False,False,True,True,0.302272875781589,0.3464116238994584,0.35131550031895276,True,0.004903876419494357,0.967326299874333,0.2604123244050425,0.6845607096866168,0.6800041106411535,0.6860206603019476,mixed_close,0.0,0.0,0.2519036902084042,False,False,False,False,False,False,False,False,0.22467705967517904,0.5910892372063622,0.18423370311845863,0.1783711753099508,0.7985256917318321,mid,home,neutral,mid_stall_side_preserve,0.04875181878306878,0.004153782725211299,0.9025859788359789,0.31803525414494804,0.3224573886472676,0.7197392498119316,0.17874777162956157,0.4621435950071217,0.3970449324228283,0.608924072221187,0.2938292672115997,flat_draw_trap,0.5673434440527173,0.4326565559472827,0.4089107627936378,0.6981222040579917,0.21901216880228772,0.5781722458280671,0.20281558536964517,0.0300071428571429,0.07813095238095236,0.020762703492966605,0.1010416666666667,-0.07190476190476186,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_03291403_京都_広島,j1,第７節第２日,京都,広島,H,A,neutral,False,0,1,-20.1796,-10.199999999999996,-1,False,True,False,False,False,False,0.3186238905049303,0.33470016417741766,0.34667594531765206,True,0.011975781140234398,0.9246090684060438,0.25636239448817655,0.6573103988388969,0.7420417937905726,0.6159786456217045,mixed_close,0.0,0.0,0.23703499474205564,False,False,False,False,False,False,False,False,0.19769427541686949,0.6033801839555762,0.19892554062755424,0.18258022400879545,0.8174955072867354,mid,home,neutral,mid_stall_side_preserve,0.09297762345679011,0.03361712361712362,0.9169367283950617,0.29195954012918296,0.31424290530883187,0.7827263956849796,0.19773269518751527,0.4040589923743463,0.4194294935832768,0.6402021274124798,0.2971762556159695,flat_draw_trap,0.48409948150800286,0.5159005184919971,0.39661981604442376,0.7412601705080362,0.19322268433428472,0.6101303559932584,0.19664695967245682,0.006752380952380954,-0.03242857142857136,-0.016556968810916062,0.04583333333333339,-0.06619047619047608,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_03291403_名古屋_横浜FC,j1,第７節第２日,名古屋,横浜FC,H,A,neutral,False,1,0,-21.7764,11.199999999999996,-2,False,False,False,False,True,False,0.3224324436479118,0.3320108166082196,0.3455567397438687,True,0.013545923135649063,0.9149699945850701,0.2522621172279177,0.6498868436422092,0.7323328989233213,0.638361419513346,mixed_close,0.0,0.0,0.23081226803404617,False,False,False,False,False,False,False,False,0.19643550632280318,0.606685257978869,0.19687923569832777,0.18320307055000934,0.8353524831849393,low,home,neutral,stall_shape,0.08941253306878304,0.03797704940562084,0.9449834656084656,0.285795807320042,0.3034642586974883,0.7626878333847632,0.19299156046953156,0.44839202618089086,0.3926004222963046,0.624994537968801,0.2931531512453313,flat_draw_trap,0.5577154522943996,0.4422845477056004,0.39331474202113104,0.7189810385005087,0.20663454094413203,0.5994354212008908,0.1939300378549772,-0.0016642857142856737,-0.02451190476190479,0.06292825457035978,0.04062499999999991,-0.016190476190476255,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_03291403_新潟_Ｇ大阪,j1,第７節第２日,新潟,Ｇ大阪,D,A,away_strong,False,0,2,-20.7944,-8.899999999999999,11,False,True,True,False,False,False,0.320087427343905,0.3336650358717723,0.3462475367843227,True,0.012582500912550365,0.9208915987101921,0.2505685186740336,0.6527623666957287,0.6754631071073359,0.7168915363320276,mixed_close,0.0,0.0,0.23074644374817546,False,False,False,False,False,False,False,False,0.2785607597748586,0.549710841165253,0.1717283990598885,0.17918082673184713,0.7803751297036385,low,neutral,away,stall_shape,0.0814249338624339,0.009821342678485574,0.8848401675485009,0.33126842096867604,0.36584498118589204,0.6932062410423312,0.17164667974299516,0.4022683314023399,0.47936575112782975,0.6115283521840588,0.3109679192888711,flat_draw_trap,0.42024404855983805,0.5797559514401619,0.45028915883474696,0.6910896566750983,0.21466014055740892,0.5485763618898497,0.2367634975527414,-0.012809523809523826,-0.055952380952380976,-0.0698778475844265,0.029166666666666563,0.008095238095238044,0.0,"profile=stall_shape,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_03291403_柏_東京Ｖ,j1,第７節第２日,柏,東京Ｖ,D,H,home_strong,False,2,0,20.9664,17.5,-15,False,False,False,False,True,True,0.38538703025046883,0.3079284997259564,0.3066844700235748,False,0.07745853052451246,0.5104623993875435,0.2288203980952442,0.3978055988706238,0.4209779528513101,0.6506762317347404,swing_close,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.2858813882191295,0.5463164451122335,0.16780216666863682,0.18317666460523602,0.611177716312804,mid,home,home,balanced,0.26056404320987653,0.03779220779220778,0.8904552469135802,0.29402333281797566,0.3734553428759843,0.7242077869222606,0.15797140879371008,0.5557281713883981,0.38869501086183744,0.5962540479998034,0.30582748184073827,draw_compressed,0.672792924682649,0.327207075317351,0.45368355488776646,0.6108708021893833,0.26470082156358393,0.5206002147190263,0.21469896371738995,0.029071428571428637,0.04630952380952391,0.20868240477319422,0.07291666666666663,-0.0990476190476191,0.0,"profile=balanced,stall,home_control,basis=draw_compressed",ARGMAX
j1_2025_03291503_鹿島_神戸,j1,第７節第２日,鹿島,神戸,H,H,signal_conflict,True,1,1,21.3728,-3.1000000000000014,-4,False,True,False,False,False,True,0.3861905935097467,0.30678671715917816,0.3070226893310752,False,0.07940387635056856,0.0987281840507713,0.226045245446097,0.14965500860890157,0.5601510552857141,0.6096403813103238,swing_close,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.1970311838072728,0.6211163481088161,0.18185246808391098,0.1780611754081142,0.8667849832915623,mid,home,neutral,stall_shape,0.04239302248677249,0.001983783412354848,0.9349007936507936,0.258116484328219,0.31305813967582646,0.8155564456776864,0.18684860434208295,0.4233584550803227,0.3982791010515117,0.6489247627046346,0.2828661281166334,flat_draw_trap,0.5259441593401494,0.4740558406598506,0.3788836518911839,0.7523341905450335,0.19554892367344534,0.6143243181802788,0.19012675814627572,0.01842142857142859,0.023059523809523808,0.012941569200779712,0.0697916666666667,-0.06904761904761902,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_03291504_福岡_町田,j1,第７節第２日,福岡,町田,D,A,away_strong,False,0,2,-11.8529,-2.700000000000003,6,False,True,True,False,False,False,0.2991407549082391,0.3486867928312982,0.35217245226046273,True,0.0034856594291645115,0.9757680510743253,0.2603564460201243,0.6896034090526449,0.7096709519747434,0.7041653648447026,mixed_close,0.0,0.0,0.2540475019176945,False,False,False,False,False,False,False,False,0.18559792254147384,0.6242604744895044,0.1901416029690217,0.18201706079257102,0.9269030446486587,low,neutral,neutral,low_tempo_draw,0.06779155643738978,0.029674981103552548,0.93173721340388,0.25468085249973005,0.30327989299509894,0.8231156628343346,0.19467667437544298,0.3985670732811684,0.40165900681871597,0.6595651568751685,0.2852080999429693,flat_draw_trap,0.49680144806460597,0.503198551935394,0.3757395255104956,0.7798402822806753,0.18598076895988755,0.6274006032530581,0.18661862778705432,-0.01887619047619049,-0.006285714285714339,-0.015865594541910166,0.06666666666666676,0.08809523809523812,0.0,"profile=low_tempo_draw,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_03291703_FC東京_川崎Ｆ,j1,第７節第２日,FC東京,川崎Ｆ,A,A,away_strong,False,0,2,-13.388,-5.0,3,False,True,True,False,False,False,0.3026837928701653,0.3461139119989382,0.3512022951308964,True,0.005088383131958196,0.9662251739654284,0.20595874633807715,0.6621186029144879,0.6939421183473353,0.6462653426949794,mixed_close,0.0,0.0,0.19900252551021014,False,False,False,False,False,False,False,False,0.18579854535054194,0.6079899360545528,0.2062115185949054,0.1817465225628491,0.8553923512484916,mid,neutral,neutral,mid_stall_side_preserve,0.05922409611992947,0.027781213495499228,0.863152557319224,0.2755755195296012,0.29597627438191737,0.7634884688573286,0.19949482001894922,0.4007768835072673,0.4129605675851869,0.633973116086016,0.29575244198219824,flat_draw_trap,0.4873961888849107,0.5126038111150892,0.39201006394544724,0.7464208154552723,0.19119974074375454,0.6149640834330581,0.1938361758231874,-0.0024619047619047763,0.02864285714285708,-0.04362816764132549,0.08541666666666659,0.04095238095238091,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_04021903_京都_柏,j1,第８節第１日,京都,柏,D,D,neutral,False,0,1,-4.3734,-1.6999999999999957,1,False,True,False,False,False,False,0.2822095160246502,0.36117351879474413,0.35661696518060565,True,-0.004556553614138481,0.9230886801740747,0.27713277284545124,0.6647063172426253,0.7419165409370307,0.5775540316293285,mixed_close,0.0,0.0,0.2558181255188892,False,False,False,False,False,False,False,False,0.20226260070812427,0.5910914321526588,0.20664596713921696,0.1867414671496304,0.811553476283301,mid,neutral,away,stall_shape,0.17523093033509693,0.06274582560296844,0.8824514991181658,0.2899393350413758,0.3176993678335901,0.7761797247749003,0.20142845289446484,0.3980568378618239,0.44096009158696564,0.6373524655716444,0.30516851037090303,flat_draw_trap,0.455617323732612,0.544382676267388,0.4089085678473412,0.7269691040926916,0.1949059011190435,0.600207010421822,0.20488708845913453,-0.004861904761904734,-0.023357142857142854,-0.0938587719298245,0.05208333333333326,0.0009523809523809823,0.0,"profile=stall_shape,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_04021903_川崎Ｆ_湘南,j1,第８節第１日,川崎Ｆ,湘南,H,H,home_strong,False,2,0,8.5702,16.0,-11,False,False,False,False,True,True,0.3605521319496448,0.3438141191990875,0.29563374885126764,True,0.016738012750557307,0.8922357789014023,0.25768415270283973,0.6384151284219772,0.6180860800554386,0.6898977473471931,mixed_close,0.0,0.0,0.22991502069736608,False,False,False,False,False,False,False,False,0.27199527638441634,0.5539940800261943,0.17401064358938922,0.18030793847120377,0.6622164388699476,mid,home,home,mid_stall_side_preserve,0.08835940255731918,0.01771112485398198,0.8742261904761905,0.2908408735066898,0.34090667275483805,0.6789179677350103,0.159779170391703,0.5100731975783683,0.39548278576782286,0.5874793555642933,0.3028925451827543,draw_compressed,0.6185418053212539,0.38145819467874603,0.4460059199738057,0.6375141789840639,0.24868289690789194,0.5357548638035048,0.21556223928860324,0.029964285714285666,0.05934523809523806,0.07955232205890095,0.07812499999999989,-0.09047619047619038,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,home_control,basis=draw_compressed",ARGMAX
j1_2025_04021903_広島_鹿島,j1,第８節第１日,広島,鹿島,H,A,signal_conflict,True,1,1,-14.6535,12.199999999999996,3,False,False,True,False,True,False,0.30562137952569585,0.3439908122900505,0.3503878081842537,True,0.006396995894203172,0.9583959464537912,0.26054211415650785,0.6792544135348778,0.8016799883332699,0.6480230836295398,mixed_close,0.0,0.0,0.24970250608809808,False,False,False,False,False,False,False,False,0.18333385531514987,0.6297576096063898,0.18690853507846017,0.17843115312503066,0.8848050937529008,mid,neutral,neutral,mid_stall_side_preserve,0.059689980158730185,0.004573627430770293,0.934701278659612,0.25961274859871797,0.30431478464397677,0.8245580770709843,0.1917088772404773,0.42501071893617165,0.3944289625169049,0.6496279026323112,0.2809756338170437,flat_draw_trap,0.5316362997440691,0.46836370025593094,0.3702423903936102,0.7540832404323392,0.1928841058411324,0.6205770318728473,0.18653886228602026,-0.0020738095238095333,0.024869047619047624,-0.006167056530214543,0.06979166666666681,0.03523809523809529,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_04021903_新潟_福岡,j1,第８節第１日,新潟,福岡,A,A,away_strong,False,0,2,-22.3385,-5.599999999999994,8,False,True,True,False,False,False,0.32377848893335875,0.33106369761368243,0.34515781345295876,True,0.014094115839276333,0.9115901837174432,0.24847382594193626,0.6463436406072405,0.6813117010217292,0.719209090603476,mixed_close,0.0,0.0,0.22650630063938568,False,False,False,False,False,False,False,False,0.2683416103957513,0.547205709633076,0.1844526799711727,0.18359415339007176,0.8046098600480178,low,neutral,away,stall_shape,0.1791148589065256,0.04071462928605787,0.8986353615520282,0.35204933199831157,0.37092510591864447,0.7054935001955052,0.1865135960315299,0.4070888092894118,0.459989964102179,0.623883178977525,0.3196539431992269,flat_draw_trap,0.44527466743506844,0.5547253325649316,0.452794290366924,0.7133617463701459,0.21227109195067767,0.5606698430995105,0.22705906494981198,-0.002619047619047632,-0.08357142857142852,0.013243838575417444,0.012499999999999956,-0.07047619047619047,0.0,"profile=stall_shape,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_04021903_東京Ｖ_FC東京,j1,第８節第１日,東京Ｖ,FC東京,D,H,away_strong,False,0,2,7.9361,-16.400000000000006,6,False,True,True,False,False,False,0.3592671523436132,0.34570165783081236,0.29503118982557447,True,0.013565494512800869,0.9120294551406891,0.21531244945731703,0.6333426528673403,0.6636640986882254,0.6919227054105747,mixed_close,0.0,0.0,0.196371295963564,False,False,False,False,False,False,False,False,0.2047151607998039,0.6089940517691572,0.1862907874310389,0.1795538475130312,0.9066261558551032,low,neutral,neutral,low_tempo_draw,0.1237055776014109,0.01243248814677388,0.9016942239858906,0.2571751682274641,0.31832171003245174,0.7852357848270756,0.18917538984955934,0.39871320247487424,0.4215087902335364,0.6450559613438978,0.2900906690402011,flat_draw_trap,0.47641835749103917,0.5235816425089609,0.3910059482308428,0.7589261509737749,0.19287426555714718,0.6091354097671129,0.1979903246757399,0.005976190476190468,0.045119047619047614,-0.0919701240714399,0.07708333333333339,0.015238095238095162,0.0,"profile=low_tempo_draw,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_04021903_横浜FC_神戸,j1,第８節第１日,横浜FC,神戸,A,D,away_strong,False,0,2,-7.399,-14.0,13,False,True,True,False,False,False,0.2889913768675412,0.3561329775396322,0.3548756455928267,True,-0.0012573319468054955,0.9327299435816083,0.2674623254147453,0.6666228963148632,0.689062465427187,0.6957598293278225,mixed_close,0.0,0.0,0.24947011969430113,False,False,False,False,False,False,False,False,0.27628068806171024,0.550735765604844,0.1729835463334458,0.1836525605913361,0.7279658070351054,low,neutral,away,stall_shape,0.24042234347442676,0.04112347969490826,0.9053020282186949,0.29529806078275467,0.3770709084794004,0.74578823610578,0.1733478613809671,0.3946370489857585,0.5120526785668852,0.6216916058959373,0.31130604788806154,flat_draw_trap,0.37853555560573104,0.6214644443942688,0.44926423439515595,0.6700223471868759,0.21122416277358547,0.5438724541626978,0.24490338306371667,0.005040476190476206,-0.01670238095238097,-0.16044594199462625,0.05729166666666674,-0.04190476190476189,0.0,"profile=stall_shape,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_04021903_Ｃ大阪_岡山,j1,第８節第１日,Ｃ大阪,岡山,H,A,home_strong,False,2,0,-21.7511,14.700000000000003,-3,False,False,False,False,True,True,0.3223718688525089,0.3320534800422107,0.3455746511052804,True,0.013521171063069715,0.9151224208790716,0.24904462189865612,0.6486913012869053,0.6773386043991052,0.658323340163112,mixed_close,0.0,0.0,0.22790631729881122,False,False,False,False,False,False,False,False,0.2108492093865026,0.5788259667878509,0.21032482382564655,0.18667157483484015,0.8027407546644388,mid,home,neutral,mid_stall_side_preserve,0.15905687830687829,0.062256579399436504,0.8777645502645502,0.2957452746610909,0.31699125253836247,0.7304218552333214,0.2007296031015342,0.47189338138472087,0.39083159199060064,0.6160838458224561,0.31095181815684164,flat_draw_trap,0.583857023511159,0.41614297648884113,0.4211740332121491,0.6966556490218978,0.21938914652400432,0.5813230471375023,0.19928780633849327,-0.006142857142857117,-0.05261904761904762,0.14559483430799225,0.029166666666666674,-0.02190476190476187,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_04021903_Ｇ大阪_町田,j1,第８節第１日,Ｇ大阪,町田,A,A,neutral,False,0,1,-13.9095,0.6000000000000014,3,False,False,True,False,False,False,0.3038924832177105,0.3452392462613728,0.3508682705209167,True,0.005629024259543869,0.9629947726886815,0.2593059775584112,0.6815192546365734,0.7512161315186386,0.5536534341276909,soft_draw,0.0,0.0,0.24971030091567856,False,False,False,False,False,False,False,False,0.1823392489472325,0.6113149965368814,0.20634575451588621,0.1864303874507956,0.9115198644760047,low,neutral,neutral,low_tempo_draw,0.10829453262786597,0.06056826771112484,0.9123864638447972,0.2754617635293656,0.3003210005194263,0.7922073338107173,0.20531426735570707,0.41644842243028285,0.39534409105510765,0.6476931180804594,0.2969996354094129,flat_draw_trap,0.5218320669398364,0.47816793306016364,0.38868500346311863,0.762187016967542,0.19224152739790432,0.6200118096989334,0.1877466629031622,-0.008685714285714186,-0.03390476190476188,0.06725609161793378,0.04999999999999993,0.00952380952380949,0.0,"profile=low_tempo_draw,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_04021904_名古屋_横浜FM,j1,第８節第１日,名古屋,横浜FM,H,A,neutral,False,1,0,-14.4173,6.100000000000001,1,False,False,False,False,True,False,0.3050719283630245,0.3443872299998289,0.35054084163714655,True,0.006153611637317646,0.9598546937545415,0.26168748231781985,0.6805878091798527,0.7465299408866721,0.6076931785051197,mixed_close,0.0,0.0,0.25118195819956796,False,False,False,False,False,False,False,False,0.18727267903914913,0.617056682299897,0.19567063866095397,0.17814176752952263,0.899128476283301,low,neutral,neutral,stall_shape,0.06677386463844796,0.0025479282622139945,0.9007991622574956,0.29222889426333304,0.3009099722300204,0.7746346630465052,0.19727424342156005,0.40436949542749545,0.40168305401532295,0.640121685447539,0.29010878056083156,flat_draw_trap,0.502779077322937,0.4972209226770629,0.38294331770010304,0.7627870755960088,0.1902738921658306,0.620021967153936,0.18970414068023334,-0.006321428571428478,-0.019226190476190452,-0.01958654970760232,0.04479166666666656,0.012380952380952381,0.0,"profile=stall_shape,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_04021933_浦和_清水,j1,第８節第１日,浦和,清水,H,A,signal_conflict,True,1,1,-11.8834,-4.5,-7,False,True,False,False,False,True,0.2992109582955101,0.34863568167493914,0.3521533600295508,True,0.003517678354611642,0.9755778878665754,0.2603188309279724,0.6894742650911342,0.7867723582205032,0.7042067597079537,mixed_close,0.0,0.0,0.2539612952486075,False,False,False,False,False,False,False,False,0.21914450168163543,0.5962823750698772,0.18457312324848743,0.17962059860019045,0.7863683090985722,mid,home,neutral,mid_stall_side_preserve,0.06923781966490296,0.012899745756888634,0.8935361552028219,0.27403213377703173,0.3226177248770157,0.7527291498892376,0.17880783440502254,0.46398069252254376,0.3954683720268481,0.6189043795486325,0.29126272966757266,flat_draw_trap,0.570874814305892,0.42912518569410796,0.40371762493012275,0.7002663638265372,0.21673493298155785,0.5831993996439376,0.20006566737450454,0.004007142857142987,0.03813095238095243,0.041269686792055116,0.07604166666666667,0.018095238095238053,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_04051403_横浜FM_東京Ｖ,j1,第９節第１日,横浜FM,東京Ｖ,D,D,neutral,False,1,0,-6.7764,8.0,-2,False,False,False,False,True,False,0.28758822463928757,0.35717149829630374,0.3552402770644086,True,-0.0019312212318951527,0.9307749238100277,0.2710811799880989,0.6668974262812561,0.7484476059978268,0.6136125630217223,mixed_close,0.0,0.0,0.25231556464975513,False,False,False,False,False,False,False,False,0.18959655313071358,0.6251781415515609,0.18522530531772555,0.17123064954697606,0.8981189576951639,low,home,neutral,stall_shape,0.05426625881834213,0.0055589912732769775,0.9478428130511464,0.24045647191055353,0.30160929451774726,0.7991426408282611,0.18888961031810983,0.4314967690117137,0.3922071675830981,0.6405543852947252,0.28185573438327444,flat_draw_trap,0.5406444152709816,0.4593555847290184,0.37482185844843907,0.7476986566074753,0.19748264467088103,0.6134537705086249,0.18906358482049396,0.016307142857142853,0.0004642857142858059,0.04667495126705645,0.055208333333333304,-0.08107142857142863,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_04061301_岡山_FC東京,j1,第９節第２日,岡山,FC東京,H,H,neutral,False,0,1,13.0499,-8.900000000000006,2,False,True,False,False,False,False,0.36959369367742073,0.3306172518785143,0.29978905444406506,True,0.038976441798906414,0.753063092532911,0.2478769330830963,0.5509886287529852,0.6337862034008522,0.5956373681648182,mixed_close,0.0,0.0,0.18666696979512995,False,False,False,False,False,False,False,False,0.1931181749328884,0.6101527811746381,0.19672904389247356,0.1822712057405935,0.8774677109440268,low,neutral,neutral,stall_shape,0.13453273809523805,0.03145399573970999,0.9037003968253968,0.2543029204827674,0.30556278528323877,0.7848366919282332,0.19535042411462733,0.3995596065515241,0.415520611356305,0.6431553746791989,0.2925988214699946,flat_draw_trap,0.48348861571919216,0.5165113842808078,0.3898472188253619,0.7547822132840016,0.19100309059638754,0.6145107590383503,0.19448615036526212,0.006976190476190469,0.0301190476190476,-0.08301291423001955,0.07291666666666663,-0.004761904761904745,0.0,"profile=stall_shape,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_04061403_横浜FC_清水,j1,第９節第２日,横浜FC,清水,H,A,away_strong,False,0,2,-20.2547,-14.5,4,False,True,True,False,False,False,0.3188023723627162,0.33457381517585927,0.34662381246142443,True,0.012049997285565162,0.9241548119096608,0.25129336752617826,0.6550102341562678,0.691313892371456,0.6760897898651905,mixed_close,0.0,0.0,0.23223397480030053,False,False,False,False,False,False,False,False,0.223474702591398,0.5895196958394029,0.18700560156919918,0.1823008510763613,0.856735762705061,low,neutral,away,low_tempo_draw,0.21029293430335094,0.03166151309008453,0.8895436507936508,0.26586291118178873,0.3326652308251325,0.7683981322443102,0.1868907950482103,0.39951846492503856,0.4396604752609503,0.6390062924626542,0.2986855496044037,flat_draw_trap,0.4584737824111258,0.5415262175888742,0.4104803041605971,0.738140440983055,0.19873981163211332,0.5927992452400003,0.20846094312788643,0.003754761904761983,0.029726190476190517,-0.11264852615773668,0.0697916666666667,0.010952380952380936,0.0,"profile=low_tempo_draw,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
