league,season_year,match_id,節,試合日,datetime,home_team,away_team,actual_result,pred_argmax,is_hit_argmax,max_prob,prob_home_win,prob_draw,prob_away_win,elo_diff_for_prob,applied_hfa_for_prob
j1,2025,j1_2025_04291309_FC東京_清水,第１３節第１日,2025-04-29,2025-04-29 13:09:00,FC東京,清水,A,H,0,0.3613343126519277,0.3613343126519277,0.3540115697160067,0.2846541176320656,-18.6427,0.0
j1,2025,j1_2025_04291403_名古屋_柏,第１３節第１日,2025-04-29,2025-04-29 14:03:00,名古屋,柏,A,A,1,0.5100403099300348,0.26369647941195234,0.22626321065801286,0.5100403099300348,-48.4807,0.0
j1,2025,j1_2025_04291403_岡山_東京Ｖ,第１３節第１日,2025-04-29,2025-04-29 14:03:00,岡山,東京Ｖ,A,H,0,0.3538515284318606,0.3538515284318606,0.3455115916595642,0.3006368799085753,12.4187,0.0
j1,2025,j1_2025_04291403_広島_新潟,第１３節第１日,2025-04-29,2025-04-29 14:03:00,広島,新潟,A,H,0,0.49855851140625485,0.49855851140625485,0.20082006401458252,0.3006214245791627,27.3102,0.0
j1,2025,j1_2025_04291403_横浜FC_鹿島,第１３節第１日,2025-04-29,2025-04-29 14:03:00,横浜FC,鹿島,A,A,1,0.560537614833376,0.2441022301459055,0.19536015502071843,0.560537614833376,-38.2821,0.0
j1,2025,j1_2025_04291503_湘南_福岡,第１３節第１日,2025-04-29,2025-04-29 15:03:00,湘南,福岡,D,A,0,0.42719779918809797,0.23369519231314476,0.3391070084987573,0.42719779918809797,-15.9595,0.0
j1,2025,j1_2025_04291503_Ｃ大阪_町田,第１３節第１日,2025-04-29,2025-04-29 15:03:00,Ｃ大阪,町田,A,A,1,0.38097419784296815,0.24269595349369408,0.37632984866333774,0.38097419784296815,-10.3984,0.0
j1,2025,j1_2025_04291503_Ｇ大阪_京都,第１３節第１日,2025-04-29,2025-04-29 15:03:00,Ｇ大阪,京都,H,A,0,0.40491629723782646,0.2913746052733589,0.30370909748881475,0.40491629723782646,-43.3446,0.0
j1,2025,j1_2025_05031303_広島_福岡,第１４節第１日,2025-05-03,2025-05-03 13:03:00,広島,福岡,H,H,1,0.4371971499577255,0.4371971499577255,0.2798061462319576,0.28299670381031694,-18.138,0.0
j1,2025,j1_2025_05031403_新潟_FC東京,第１４節第１日,2025-05-03,2025-05-03 14:03:00,新潟,FC東京,A,A,1,0.4281135881896944,0.2499832027377231,0.3219032090725826,0.4281135881896944,3.2668,0.0
j1,2025,j1_2025_05031403_清水_名古屋,第１４節第１日,2025-05-03,2025-05-03 14:03:00,清水,名古屋,A,H,0,0.37851773428279567,0.37851773428279567,0.3034319012930421,0.3180503644241621,43.9953,0.0
j1,2025,j1_2025_05031503_浦和_東京Ｖ,第１４節第１日,2025-05-03,2025-05-03 15:03:00,浦和,東京Ｖ,H,H,1,0.5416569309964286,0.5416569309964286,0.2298919927927823,0.2284510762107892,22.8713,0.0
j1,2025,j1_2025_05031503_神戸_岡山,第１４節第１日,2025-05-03,2025-05-03 15:03:00,神戸,岡山,H,H,1,0.3894159580481351,0.3894159580481351,0.3018696319377367,0.3087144100141281,16.0965,0.0
j1,2025,j1_2025_05031503_鹿島_町田,第１４節第１日,2025-05-03,2025-05-03 15:03:00,鹿島,町田,H,H,1,0.4145404865719247,0.4145404865719247,0.3174686949190471,0.2679908185090283,20.7095,0.0
j1,2025,j1_2025_05031503_Ｇ大阪_湘南,第１４節第１日,2025-05-03,2025-05-03 15:03:00,Ｇ大阪,湘南,H,H,1,0.5441640848610558,0.5441640848610558,0.2548838648412318,0.20095205029771238,-5.1383,0.0
j1,2025,j1_2025_05031903_京都_Ｃ大阪,第１４節第１日,2025-05-03,2025-05-03 19:03:00,京都,Ｃ大阪,A,H,0,0.41769799318867634,0.41769799318867634,0.26425009413619105,0.31805191267513266,40.2746,0.0
j1,2025,j1_2025_05061403_浦和_Ｇ大阪,第１５節第１日,2025-05-06,2025-05-06 14:03:00,浦和,Ｇ大阪,A,H,0,0.5269745627003836,0.5269745627003836,0.27576625114919195,0.19725918615042448,30.1183,0.0
j1,2025,j1_2025_05061403_神戸_Ｃ大阪,第１５節第１日,2025-05-06,2025-05-06 14:03:00,神戸,Ｃ大阪,A,H,0,0.3651623131548885,0.3651623131548885,0.3033516667307528,0.3314860201143587,33.6413,0.0
j1,2025,j1_2025_05061403_福岡_鹿島,第１５節第１日,2025-05-06,2025-05-06 14:03:00,福岡,鹿島,A,A,1,0.45286676276081267,0.25527706406812933,0.29185617317105805,0.45286676276081267,-25.5211,0.0
j1,2025,j1_2025_05061503_名古屋_岡山,第１５節第１日,2025-05-06,2025-05-06 15:03:00,名古屋,岡山,D,H,0,0.35812007805897983,0.35812007805897983,0.3515290930361679,0.2903508289048523,-13.6905,0.0
j1,2025,j1_2025_05061603_東京Ｖ_横浜FC,第１５節第１日,2025-05-06,2025-05-06 16:03:00,東京Ｖ,横浜FC,H,H,1,0.43486008835139783,0.43486008835139783,0.33155288864999205,0.23358702299860998,21.0278,0.0
j1,2025,j1_2025_05061603_柏_清水,第１５節第１日,2025-05-06,2025-05-06 16:03:00,柏,清水,H,H,1,0.5009447892503394,0.5009447892503394,0.25104880487325343,0.2480064058764073,24.9817,0.0
j1,2025,j1_2025_05071903_湘南_広島,第１５節第２日,2025-05-07,2025-05-07 19:03:00,湘南,広島,A,A,1,0.5959727500942191,0.1830517023450042,0.22097554756077661,0.5959727500942191,-12.2397,0.0
j1,2025,j1_2025_05071903_町田_京都,第１５節第２日,2025-05-07,2025-05-07 19:03:00,町田,京都,A,A,1,0.3826549832158479,0.2455295317065474,0.37181548507760465,0.3826549832158479,-14.0634,0.0
j1,2025,j1_2025_05101403_横浜FC_福岡,第１６節第１日,2025-05-10,2025-05-10 14:03:00,横浜FC,福岡,H,A,0,0.41775904407561154,0.2779016982450975,0.30433925767929093,0.41775904407561154,-32.1072,0.0
j1,2025,j1_2025_05101503_FC東京_神戸,第１６節第１日,2025-05-10,2025-05-10 15:03:00,FC東京,神戸,H,A,0,0.41261156232629886,0.24455025754426554,0.34283818012943545,0.41261156232629886,-24.635,0.0
j1,2025,j1_2025_05101603_柏_岡山,第１６節第１日,2025-05-10,2025-05-10 16:03:00,柏,岡山,H,H,1,0.5029355671277895,0.5029355671277895,0.21072102837057677,0.2863434045016338,45.1224,0.0
j1,2025,j1_2025_05111308_清水_町田,第１６節第２日,2025-05-11,2025-05-11 13:08:00,清水,町田,D,A,0,0.42035492411058123,0.23381699903255435,0.3458280768568644,0.42035492411058123,8.001,0.0
j1,2025,j1_2025_05111310_鹿島_川崎Ｆ,第１６節第２日,2025-05-11,2025-05-11 13:10:00,鹿島,川崎Ｆ,H,H,1,0.47541243692844926,0.47541243692844926,0.26510593138072625,0.2594816316908245,28.4532,0.0
j1,2025,j1_2025_05111403_京都_名古屋,第１６節第２日,2025-05-11,2025-05-11 14:03:00,京都,名古屋,D,H,0,0.47740678281034576,0.47740678281034576,0.2285298526122527,0.2940633645774015,39.731,0.0
j1,2025,j1_2025_05111408_新潟_浦和,第１６節第２日,2025-05-11,2025-05-11 14:08:00,新潟,浦和,D,A,0,0.48874089985211405,0.2697586601611777,0.2415004399867084,0.48874089985211405,-45.8659,0.0
j1,2025,j1_2025_05111503_東京Ｖ_湘南,第１６節第２日,2025-05-11,2025-05-11 15:03:00,東京Ｖ,湘南,A,H,0,0.4109176305248638,0.4109176305248638,0.3365755007037883,0.2525068687713479,17.4283,0.0
j1,2025,j1_2025_05111503_Ｃ大阪_横浜FM,第１６節第２日,2025-05-11,2025-05-11 15:03:00,Ｃ大阪,横浜FM,H,H,1,0.42022846838084316,0.42022846838084316,0.27958893467200646,0.30018259694715044,28.509,0.0
j1,2025,j1_2025_05111503_Ｇ大阪_広島,第１６節第２日,2025-05-11,2025-05-11 15:03:00,Ｇ大阪,広島,A,D,0,0.3727522722837164,0.28504372943166867,0.3727522722837164,0.34220399828461495,-1.2007,0.0
j1,2025,j1_2025_05141903_川崎Ｆ_横浜FC,第１４節第２日,2025-05-14,2025-05-14 19:03:00,川崎Ｆ,横浜FC,H,H,1,0.47448413334656475,0.47448413334656475,0.23267262243586836,0.2928432442175669,27.6072,0.0
j1,2025,j1_2025_05141903_横浜FM_柏,第１４節第２日,2025-05-14,2025-05-14 19:03:00,横浜FM,柏,A,A,1,0.6148676037523899,0.21925187607694008,0.16588052017066993,0.6148676037523899,-81.3094,0.0
j1,2025,j1_2025_05171403_広島_東京Ｖ,第１７節第１日,2025-05-17,2025-05-17 14:03:00,広島,東京Ｖ,H,H,1,0.463972427190066,0.463972427190066,0.21336943221058974,0.3226581405993442,23.907,0.0
j1,2025,j1_2025_05171403_横浜FM_京都,第１７節第１日,2025-05-17,2025-05-17 14:03:00,横浜FM,京都,A,A,1,0.5589512064889502,0.24136886280182426,0.1996799307092255,0.5589512064889502,-60.9018,0.0
j1,2025,j1_2025_05171403_神戸_Ｇ大阪,第１７節第１日,2025-05-17,2025-05-17 14:03:00,神戸,Ｇ大阪,H,H,1,0.4066612232462922,0.4066612232462922,0.3605474578574727,0.23279131889623503,3.3415,0.0
j1,2025,j1_2025_05171404_町田_柏,第１７節第１日,2025-05-17,2025-05-17 14:04:00,町田,柏,H,A,0,0.44416463455456695,0.2762512102858495,0.2795841551595836,0.44416463455456695,-57.1031,0.0
j1,2025,j1_2025_05171435_福岡_名古屋,第１７節第１日,2025-05-17,2025-05-17 14:35:00,福岡,名古屋,D,H,0,0.43938982185469494,0.43938982185469494,0.3329747173139994,0.22763546083130565,11.416,0.0
j1,2025,j1_2025_05171503_湘南_横浜FC,第１７節第１日,2025-05-17,2025-05-17 15:03:00,湘南,横浜FC,A,D,0,0.3582367555342703,0.3440580499036252,0.3582367555342703,0.2977051945621044,23.1819,0.0
j1,2025,j1_2025_05171504_鹿島_清水,第１７節第１日,2025-05-17,2025-05-17 15:04:00,鹿島,清水,H,H,1,0.5458806454533556,0.5458806454533556,0.19868163886390738,0.2554377156827371,46.4638,0.0
j1,2025,j1_2025_05171603_浦和_FC東京,第１７節第１日,2025-05-17,2025-05-17 16:03:00,浦和,FC東京,H,H,1,0.5010179870140415,0.5010179870140415,0.28424592734675813,0.2147360856392002,24.9318,0.0
j1,2025,j1_2025_05181503_川崎Ｆ_Ｃ大阪,第１７節第２日,2025-05-18,2025-05-18 15:03:00,川崎Ｆ,Ｃ大阪,H,D,0,0.3841037894703439,0.3505279536179469,0.3841037894703439,0.26536825691170923,6.7918,0.0
j1,2025,j1_2025_05181504_岡山_新潟,第１７節第２日,2025-05-18,2025-05-18 15:04:00,岡山,新潟,H,H,1,0.45782840579560413,0.45782840579560413,0.31735014538845796,0.22482144881593794,6.9333,0.0
j1,2025,j1_2025_05211903_川崎Ｆ_浦和,第１３節第２日,2025-05-21,2025-05-21 19:03:00,川崎Ｆ,浦和,D,H,0,0.39924828736632245,0.39924828736632245,0.3506434364115199,0.2501082762221576,-11.5585,0.0
j1,2025,j1_2025_05211903_横浜FM_神戸,第１３節第２日,2025-05-21,2025-05-21 19:03:00,横浜FM,神戸,A,A,1,0.5614278537622182,0.21497270606795346,0.22359944016982833,0.5614278537622182,-61.954,0.0
j1,2025,j1_2025_05241503_Ｃ大阪_福岡,第１８節第１日,2025-05-24,2025-05-24 15:03:00,Ｃ大阪,福岡,H,D,0,0.37282013672895065,0.34469143401166225,0.37282013672895065,0.28248842925938694,4.9457,0.0
j1,2025,j1_2025_05241733_名古屋_浦和,第１８節第１日,2025-05-24,2025-05-24 17:33:00,名古屋,浦和,H,H,1,0.37798539055319236,0.37798539055319236,0.26390043683500436,0.3581141726118033,-47.9985,0.0
j1,2025,j1_2025_05251303_岡山_町田,第１８節第２日,2025-05-25,2025-05-25 13:03:00,岡山,町田,D,A,0,0.4211690499523447,0.24234743231986686,0.3364835177277885,0.4211690499523447,-7.0008,0.0
j1,2025,j1_2025_05251403_新潟_湘南,第１８節第２日,2025-05-25,2025-05-25 14:03:00,新潟,湘南,H,D,0,0.3839497284690013,0.32445999551099536,0.3839497284690013,0.29159027602000337,-12.8016,0.0
j1,2025,j1_2025_05251403_横浜FC_柏,第１８節第２日,2025-05-25,2025-05-25 14:03:00,横浜FC,柏,D,A,0,0.6261318511653003,0.21425354618255565,0.159614602652144,0.6261318511653003,-61.7879,0.0
j1,2025,j1_2025_05251403_横浜FM_鹿島,第１８節第２日,2025-05-25,2025-05-25 14:03:00,横浜FM,鹿島,H,A,0,0.6343176625477009,0.22550887223034866,0.1401734652219504,0.6343176625477009,-105.5577,0.0
j1,2025,j1_2025_05251403_清水_神戸,第１８節第２日,2025-05-25,2025-05-25 14:03:00,清水,神戸,H,A,0,0.4770235133354444,0.2129264801385344,0.3100500065260213,0.4770235133354444,-26.0503,0.0
j1,2025,j1_2025_05251503_東京Ｖ_京都,第１８節第２日,2025-05-25,2025-05-25 15:03:00,東京Ｖ,京都,H,A,0,0.5702641444624332,0.21496783730303848,0.2147680182345282,0.5702641444624332,-35.5086,0.0
j1,2025,j1_2025_05251504_FC東京_広島,第１８節第２日,2025-05-25,2025-05-25 15:04:00,FC東京,広島,A,A,1,0.47765264760497234,0.24357568667575347,0.27877166571927414,0.47765264760497234,-34.2766,0.0
j1,2025,j1_2025_05251603_川崎Ｆ_Ｇ大阪,第１８節第２日,2025-05-25,2025-05-25 16:03:00,川崎Ｆ,Ｇ大阪,D,H,0,0.4040981957422092,0.4040981957422092,0.3363403341347442,0.2595614701230467,22.3479,0.0
j1,2025,j1_2025_05281933_浦和_Ｃ大阪,第２２節第１日,2025-05-28,2025-05-28 19:33:00,浦和,Ｃ大阪,D,H,0,0.5198052597823682,0.5198052597823682,0.28367506847553386,0.19651967174209778,16.4039,0.0
j1,2025,j1_2025_05311403_名古屋_新潟,第１９節第１日,2025-05-31,2025-05-31 14:03:00,名古屋,新潟,H,H,1,0.4721288695602947,0.4721288695602947,0.3137204633043252,0.21415066713538025,9.6719,0.0
j1,2025,j1_2025_05311403_町田_横浜FM,第１９節第１日,2025-05-31,2025-05-31 14:03:00,町田,横浜FM,A,H,0,0.4015805768156385,0.4015805768156385,0.2478812494574313,0.35053817372693025,44.0823,0.0
j1,2025,j1_2025_05311404_福岡_東京Ｖ,第１９節第１日,2025-05-31,2025-05-31 14:04:00,福岡,東京Ｖ,D,H,0,0.411544540194081,0.411544540194081,0.3118632868523352,0.27659217295358385,-12.0189,0.0
j1,2025,j1_2025_05311603_柏_神戸,第１９節第１日,2025-05-31,2025-05-31 16:03:00,柏,神戸,A,H,0,0.40090483409428085,0.40090483409428085,0.32647443833161965,0.27262072757409966,26.9091,0.0
j1,2025,j1_2025_05311733_広島_川崎Ｆ,第１９節第１日,2025-05-31,2025-05-31 17:33:00,広島,川崎Ｆ,A,D,0,0.3517416466443089,0.3396891684613327,0.3517416466443089,0.30856918489435853,14.329,0.0
j1,2025,j1_2025_05311803_Ｇ大阪_鹿島,第１９節第１日,2025-05-31,2025-05-31 18:03:00,Ｇ大阪,鹿島,A,A,1,0.39228934198040016,0.3296815560838751,0.27802910193572467,0.39228934198040016,-44.9846,0.0
j1,2025,j1_2025_05311903_京都_FC東京,第１９節第１日,2025-05-31,2025-05-31 19:03:00,京都,FC東京,H,H,1,0.4003730642468054,0.4003730642468054,0.29055261130326887,0.3090743244499256,30.5877,0.0
j1,2025,j1_2025_06011503_湘南_岡山,第１９節第２日,2025-06-01,2025-06-01 15:03:00,湘南,岡山,D,A,0,0.3694024110240053,0.2760467676153272,0.3545508213606674,0.3694024110240053,-16.3023,0.0
j1,2025,j1_2025_06011503_Ｃ大阪_清水,第１９節第２日,2025-06-01,2025-06-01 15:03:00,Ｃ大阪,清水,H,H,1,0.40395292028729013,0.40395292028729013,0.35138334832681334,0.24466373138589642,3.1798,0.0
j1,2025,j1_2025_06011604_浦和_横浜FC,第１９節第２日,2025-06-01,2025-06-01 16:04:00,浦和,横浜FC,H,H,1,0.6071919060774927,0.6071919060774927,0.1872300182153327,0.2055780757071745,40.1415,0.0
j1,2025,j1_2025_06141733_湘南_町田,第２０節第２日,2025-06-14,2025-06-14 17:33:00,湘南,町田,A,A,1,0.5302947371502197,0.20495683999937223,0.26474842285040795,0.5302947371502197,-13.842,0.0
j1,2025,j1_2025_06141803_横浜FC_川崎Ｆ,第２０節第２日,2025-06-14,2025-06-14 18:03:00,横浜FC,川崎Ｆ,A,A,1,0.5333354127976794,0.2516371319334102,0.21502745526891048,0.5333354127976794,-51.7093,0.0
j1,2025,j1_2025_06141803_鹿島_広島,第２０節第２日,2025-06-14,2025-06-14 18:03:00,鹿島,広島,D,H,0,0.3562335975251572,0.3562335975251572,0.3207193196263485,0.32304708284849426,23.388,0.0
j1,2025,j1_2025_06141903_FC東京_Ｃ大阪,第２０節第２日,2025-06-14,2025-06-14 19:03:00,FC東京,Ｃ大阪,D,D,1,0.3370421934042536,0.3345638740892768,0.3370421934042536,0.3283939325064695,-33.2559,0.0
j1,2025,j1_2025_06151403_新潟_横浜FM,第２０節第３日,2025-06-15,2025-06-15 14:03:00,新潟,横浜FM,H,D,0,0.37543981785303693,0.2703175173963582,0.37543981785303693,0.3542426647506049,8.1388,0.0
j1,2025,j1_2025_06151803_神戸_名古屋,第２０節第３日,2025-06-15,2025-06-15 18:03:00,神戸,名古屋,H,H,1,0.5015031930220408,0.5015031930220408,0.2546289741120716,0.2438678328658877,22.428,0.0
j1,2025,j1_2025_06151804_岡山_福岡,第２０節第３日,2025-06-15,2025-06-15 18:04:00,岡山,福岡,A,D,0,0.38985226815978097,0.3030996961833872,0.38985226815978097,0.3070480356568317,8.3452,0.0
j1,2025,j1_2025_06151804_東京Ｖ_柏,第２０節第３日,2025-06-15,2025-06-15 18:04:00,東京Ｖ,柏,A,A,1,0.5416343814398565,0.24690505219254655,0.21146056636759697,0.5416343814398565,-33.6396,0.0
j1,2025,j1_2025_06151833_清水_Ｇ大阪,第２０節第３日,2025-06-15,2025-06-15 18:33:00,清水,Ｇ大阪,D,D,1,0.381543015846345,0.3139739086019127,0.381543015846345,0.30448307555174225,3.599,0.0
j1,2025,j1_2025_06211603_町田_鹿島,第２１節第１日,2025-06-21,2025-06-21 16:03:00,町田,鹿島,H,A,0,0.44768392270570617,0.26064891376202154,0.29166716353227234,0.44768392270570617,-48.0926,0.0
j1,2025,j1_2025_06211603_福岡_新潟,第２１節第１日,2025-06-21,2025-06-21 16:03:00,福岡,新潟,H,H,1,0.4465774836684139,0.4465774836684139,0.298742968384426,0.2546795479471601,12.4165,0.0
j1,2025,j1_2025_06211833_Ｃ大阪_東京Ｖ,第２１節第１日,2025-06-21,2025-06-21 18:33:00,Ｃ大阪,東京Ｖ,H,H,1,0.390669978921199,0.390669978921199,0.27325040864597433,0.33607961243282664,20.7867,0.0
j1,2025,j1_2025_06211903_名古屋_清水,第２１節第１日,2025-06-21,2025-06-21 19:03:00,名古屋,清水,D,D,1,0.3848063178599029,0.3517702504182547,0.3848063178599029,0.26342343172184246,-3.7779,0.0
j1,2025,j1_2025_06211903_川崎Ｆ_神戸,第２１節第１日,2025-06-21,2025-06-21 19:03:00,川崎Ｆ,神戸,A,D,0,0.3949419381559924,0.2592404157429677,0.3949419381559924,0.34581764610103993,5.2025,0.0
j1,2025,j1_2025_06211903_柏_京都,第２１節第１日,2025-06-21,2025-06-21 19:03:00,柏,京都,D,D,1,0.38287070464624456,0.32171788414599883,0.38287070464624456,0.29541141120775655,14.3964,0.0
j1,2025,j1_2025_06211903_横浜FM_岡山,第２１節第１日,2025-06-21,2025-06-21 19:03:00,横浜FM,岡山,A,H,0,0.35353289110136016,0.35353289110136016,0.3465856483192288,0.29988146057941095,-27.9519,0.0
j1,2025,j1_2025_06221803_横浜FC_広島,第２１節第２日,2025-06-22,2025-06-22 18:03:00,横浜FC,広島,A,A,1,0.6415783746640379,0.19770273794144116,0.16071888739452084,0.6415783746640379,-57.0841,0.0
j1,2025,j1_2025_06221833_Ｇ大阪_FC東京,第２１節第２日,2025-06-22,2025-06-22 18:33:00,Ｇ大阪,FC東京,H,H,1,0.46393217583692925,0.46393217583692925,0.3342916247134739,0.2017761994495968,11.1453,0.0
j1,2025,j1_2025_06251903_川崎Ｆ_新潟,第１５節第３日,2025-06-25,2025-06-25 19:03:00,川崎Ｆ,新潟,H,H,1,0.4932838610858822,0.4932838610858822,0.19581315082110737,0.31090298809301053,50.4961,0.0
j1,2025,j1_2025_06251933_横浜FM_FC東京,第１５節第３日,2025-06-25,2025-06-25 19:33:00,横浜FM,FC東京,A,A,1,0.3402555498815057,0.32442740579158097,0.33531704432691334,0.3402555498815057,-21.0906,0.0
j1,2025,j1_2025_06281803_鹿島_岡山,第２２節第２日,2025-06-28,2025-06-28 18:03:00,鹿島,岡山,A,H,0,0.5510122900596796,0.5510122900596796,0.19807527880314132,0.2509124311371791,45.8448,0.0
j1,2025,j1_2025_06281833_清水_柏,第２２節第２日,2025-06-28,2025-06-28 18:33:00,清水,柏,A,A,1,0.5290950748615223,0.22602867967341228,0.24487624546506553,0.5290950748615223,-42.1043,0.0
j1,2025,j1_2025_06281903_FC東京_横浜FC,第２２節第２日,2025-06-28,2025-06-28 19:03:00,FC東京,横浜FC,H,H,1,0.4588048470117611,0.4588048470117611,0.27697959690872376,0.26421555607951513,17.103,0.0
j1,2025,j1_2025_06281903_京都_Ｇ大阪,第２２節第２日,2025-06-28,2025-06-28 19:03:00,京都,Ｇ大阪,H,H,1,0.42335478362912604,0.42335478362912604,0.30472339018342065,0.27192182618745336,24.8061,0.0
j1,2025,j1_2025_06281903_広島_名古屋,第２２節第２日,2025-06-28,2025-06-28 19:03:00,広島,名古屋,A,H,0,0.5016478444292811,0.5016478444292811,0.2097279242087579,0.28862423136196097,40.2626,0.0
j1,2025,j1_2025_06281903_湘南_横浜FM,第２２節第２日,2025-06-28,2025-06-28 19:03:00,湘南,横浜FM,D,A,0,0.3533183310049786,0.30678204051349417,0.33989962848152727,0.3533183310049786,26.4846,0.0
j1,2025,j1_2025_06281903_福岡_神戸,第２２節第２日,2025-06-28,2025-06-28 19:03:00,福岡,神戸,D,A,0,0.4256550447245202,0.26594837614725725,0.3083965791282225,0.4256550447245202,-33.8908,0.0
j1,2025,j1_2025_06291803_新潟_町田,第２２節第３日,2025-06-29,2025-06-29 18:03:00,新潟,町田,A,A,1,0.6005439621127308,0.19734302186719008,0.20211301602007908,0.6005439621127308,-40.1767,0.0
j1,2025,j1_2025_06291803_東京Ｖ_川崎Ｆ,第２２節第３日,2025-06-29,2025-06-29 18:03:00,東京Ｖ,川崎Ｆ,H,A,0,0.5123877228356325,0.24962435749673137,0.23798791966763605,0.5123877228356325,-46.3551,0.0
j1,2025,j1_2025_07021903_神戸_広島,第５節第４日,2025-07-02,2025-07-02 19:03:00,神戸,広島,H,D,0,0.38139585847773916,0.2851877628890677,0.38139585847773916,0.3334163786331931,10.4316,0.0
j1,2025,j1_2025_07051803_町田_清水,第２３節第１日,2025-07-05,2025-07-05 18:03:00,町田,清水,H,H,1,0.3569841023032274,0.3569841023032274,0.30870273164519274,0.3343131660515799,25.958,0.0
j1,2025,j1_2025_07051901_岡山_広島,第２３節第１日,2025-07-05,2025-07-05 19:01:00,岡山,広島,A,A,1,0.5055224170417965,0.22115132266763113,0.27332626029057255,0.5055224170417965,-14.0633,0.0
j1,2025,j1_2025_07051903_京都_新潟,第２３節第１日,2025-07-05,2025-07-05 19:03:00,京都,新潟,H,H,1,0.5580393480365198,0.5580393480365198,0.14889261013963836,0.29306804182384194,67.8813,0.0
j1,2025,j1_2025_07051903_名古屋_東京Ｖ,第２３節第１日,2025-07-05,2025-07-05 19:03:00,名古屋,東京Ｖ,D,H,0,0.42677187402859157,0.42677187402859157,0.33601786955508733,0.237210256416321,6.8683,0.0
j1,2025,j1_2025_07051903_川崎Ｆ_鹿島,第２３節第１日,2025-07-05,2025-07-05 19:03:00,川崎Ｆ,鹿島,H,A,0,0.38279544373509455,0.27923852268837435,0.337966033576531,0.38279544373509455,-8.5873,0.0
j1,2025,j1_2025_07051903_柏_FC東京,第２３節第１日,2025-07-05,2025-07-05 19:03:00,柏,FC東京,H,H,1,0.5064392588424381,0.5064392588424381,0.21792782652365522,0.2756329146339067,56.1084,0.0
j1,2025,j1_2025_07051903_横浜FC_横浜FM,第２３節第１日,2025-07-05,2025-07-05 19:03:00,横浜FC,横浜FM,A,D,0,0.365564140088762,0.33783660017580125,0.365564140088762,0.2965992597354369,9.8416,0.0
j1,2025,j1_2025_07051903_神戸_湘南,第２３節第１日,2025-07-05,2025-07-05 19:03:00,神戸,湘南,H,H,1,0.46134352903838705,0.46134352903838705,0.1727116880881543,0.36594478287345855,69.2188,0.0
j1,2025,j1_2025_07051903_Ｃ大阪_Ｇ大阪,第２３節第１日,2025-07-05,2025-07-05 19:03:00,Ｃ大阪,Ｇ大阪,A,H,0,0.38433486732247035,0.38433486732247035,0.3340317005341344,0.2816334321433953,26.5523,0.0
j1,2025,j1_2025_07191903_FC東京_浦和,第２４節第１日,2025-07-19,2025-07-19 19:03:00,FC東京,浦和,H,H,1,0.38763322799606215,0.38763322799606215,0.2895397604694273,0.3228270115345105,-45.8979,0.0
j1,2025,j1_2025_07191903_湘南_Ｃ大阪,第２４節第１日,2025-07-19,2025-07-19 19:03:00,湘南,Ｃ大阪,D,A,0,0.49985399298647193,0.2525923747885806,0.2475536322249474,0.49985399298647193,-44.4886,0.0
j1,2025,j1_2025_07201803_東京Ｖ_町田,第２４節第２日,2025-07-20,2025-07-20 18:03:00,東京Ｖ,町田,A,A,1,0.4821155531581562,0.2600791012226774,0.25780534561916635,0.4821155531581562,-28.1629,0.0
j1,2025,j1_2025_07201803_鹿島_柏,第２４節第２日,2025-07-20,2025-07-20 18:03:00,鹿島,柏,H,H,1,0.37567276674710415,0.37567276674710415,0.3437080349975153,0.28061919825538045,-25.8709,0.0
j1,2025,j1_2025_07201833_清水_横浜FC,第２４節第２日,2025-07-20,2025-07-20 18:33:00,清水,横浜FC,H,H,1,0.3935005499393874,0.3935005499393874,0.2831774298733709,0.3233220201872416,33.5536,0.0
j1,2025,j1_2025_07201903_岡山_神戸,第２４節第２日,2025-07-20,2025-07-20 19:03:00,岡山,神戸,A,A,1,0.5351535386726556,0.21458594525597494,0.25026051607136957,0.5351535386726556,-50.879,0.0
j1,2025,j1_2025_07201903_新潟_広島,第２４節第２日,2025-07-20,2025-07-20 19:03:00,新潟,広島,A,A,1,0.7080170071120824,0.16049259224442036,0.13149040064349732,0.7080170071120824,-66.2637,0.0
j1,2025,j1_2025_07201903_横浜FM_名古屋,第２４節第２日,2025-07-20,2025-07-20 19:03:00,横浜FM,名古屋,H,H,1,0.40636349972226593,0.40636349972226593,0.29758674336862734,0.29604975690910684,-45.608,0.0
j1,2025,j1_2025_07201903_Ｇ大阪_川崎Ｆ,第２４節第２日,2025-07-20,2025-07-20 19:03:00,Ｇ大阪,川崎Ｆ,H,H,1,0.4009098772077272,0.4009098772077272,0.32785531649603117,0.2712348062962415,-29.4805,0.0
j1,2025,j1_2025_07211803_福岡_京都,第２４節第３日,2025-07-21,2025-07-21 18:03:00,福岡,京都,D,A,0,0.48654599243858326,0.23341052952047667,0.28004347804094015,0.48654599243858326,-33.882,0.0
j1,2025,j1_2025_07231933_浦和_湘南,第２１節第３日,2025-07-23,2025-07-23 19:33:00,浦和,湘南,H,H,1,0.6515007854891044,0.6515007854891044,0.1605834818357859,0.18791573267510972,51.2974,0.0
j1,2025,j1_2025_07271903_浦和_福岡,第２３節第２日,2025-07-27,2025-07-27 19:03:00,浦和,福岡,D,H,0,0.4934577037828505,0.4934577037828505,0.2921795431143152,0.21436275310283426,21.8491,0.0
