league,season_year,match_id,節,試合日,datetime,home_team,away_team,actual_result,pred_argmax,is_hit_argmax,max_prob,prob_home_win,prob_draw,prob_away_win,elo_diff_for_prob,applied_hfa_for_prob
j1,2026,j1_2026_04291303_清水_長崎,第１３節第１日,2026-04-29,2026-04-29 13:03:00,清水,長崎,A,D,0,0.3949072360092637,0.3229836129967479,0.3949072360092637,0.2821091509939885,-0.674,0.0
j1,2026,j1_2026_04291403_千葉_横浜FM,第１３節第１日,2026-04-29,2026-04-29 14:03:00,千葉,横浜FM,A,D,0,0.42690141883232724,0.2908292847046833,0.42690141883232724,0.28226929646298954,-2.3493,0.0
j1,2026,j1_2026_04291403_神戸_Ｃ大阪,第１３節第１日,2026-04-29,2026-04-29 14:03:00,神戸,Ｃ大阪,D,A,0,0.35008096488218954,0.32121261113940236,0.32870642397840805,0.35008096488218954,66.2132,0.0
j1,2026,j1_2026_04291403_福岡_広島,第１３節第１日,2026-04-29,2026-04-29 14:03:00,福岡,広島,D,A,0,0.4737586417771908,0.2384964599786132,0.28774489824419586,0.4737586417771908,-59.3713,0.0
j1,2026,j1_2026_04291503_京都_Ｇ大阪,第１３節第１日,2026-04-29,2026-04-29 15:03:00,京都,Ｇ大阪,D,A,0,0.36991033462928175,0.2739270194363516,0.3561626459343667,0.36991033462928175,26.6738,0.0
j1,2026,j1_2026_04291503_名古屋_岡山,第１３節第１日,2026-04-29,2026-04-29 15:03:00,名古屋,岡山,D,D,1,0.35958848626298706,0.3327671355816625,0.35958848626298706,0.30764437815535034,22.3776,0.0
j1,2026,j1_2026_04291503_浦和_川崎Ｆ,第１３節第１日,2026-04-29,2026-04-29 15:03:00,浦和,川崎Ｆ,H,D,0,0.3919795262216867,0.2867188848219028,0.3919795262216867,0.32130158895641037,-23.9387,0.0
j1,2026,j1_2026_04291603_柏_FC東京,第１３節第１日,2026-04-29,2026-04-29 16:03:00,柏,FC東京,A,A,1,0.39349514471705355,0.2521658906711872,0.3543389646117592,0.39349514471705355,-10.5577,0.0
j1,2026,j1_2026_04291603_水戸_町田,第１３節第１日,2026-04-29,2026-04-29 16:03:00,水戸,町田,D,A,0,0.40306071086556494,0.2596376091936367,0.3373016799407984,0.40306071086556494,-45.9915,0.0
j1,2026,j1_2026_05021300_岡山_広島,第１４節第１日,2026-05-02,2026-05-02 13:00:00,岡山,広島,H,A,0,0.43933788578656113,0.25153896473610804,0.30912314947733077,0.43933788578656113,-58.3083,0.0
j1,2026,j1_2026_05021403_京都_清水,第１４節第１日,2026-05-02,2026-05-02 14:03:00,京都,清水,A,A,1,0.3746495244442981,0.28922613176769124,0.33612434378801065,0.3746495244442981,60.8952,0.0
j1,2026,j1_2026_05021403_横浜FM_水戸,第１４節第１日,2026-05-02,2026-05-02 14:03:00,横浜FM,水戸,D,D,1,0.408655027363738,0.28813239679709596,0.408655027363738,0.3032125758391662,-14.3423,0.0
j1,2026,j1_2026_05021404_FC東京_川崎Ｆ,第１４節第１日,2026-05-02,2026-05-02 14:04:00,FC東京,川崎Ｆ,H,D,0,0.3650632330329694,0.31926505639954456,0.3650632330329694,0.315671710567486,35.4964,0.0
j1,2026,j1_2026_05021503_Ｇ大阪_神戸,第１４節第１日,2026-05-02,2026-05-02 15:03:00,Ｇ大阪,神戸,H,A,0,0.37517010538355927,0.2733766792993008,0.3514532153171399,0.37517010538355927,-53.4466,0.0
j1,2026,j1_2026_05021603_浦和_千葉,第１４節第１日,2026-05-02,2026-05-02 16:03:00,浦和,千葉,H,D,0,0.363772790780478,0.3175551129118808,0.363772790780478,0.3186720963076413,39.3376,0.0
j1,2026,j1_2026_05031403_東京Ｖ_柏,第１４節第２日,2026-05-03,2026-05-03 14:03:00,東京Ｖ,柏,H,A,0,0.37766197919673405,0.2976436562341943,0.32469436456907164,0.37766197919673405,-31.9169,0.0
j1,2026,j1_2026_05031503_Ｃ大阪_福岡,第１４節第２日,2026-05-03,2026-05-03 15:03:00,Ｃ大阪,福岡,D,D,1,0.38033973375481217,0.31868912712921277,0.38033973375481217,0.300971139115975,21.9791,0.0
j1,2026,j1_2026_05031603_鹿島_町田,第１４節第２日,2026-05-03,2026-05-03 16:03:00,鹿島,町田,D,A,0,0.35179200403475064,0.3172095726459453,0.3309984233193041,0.35179200403475064,69.4305,0.0
j1,2026,j1_2026_05031703_長崎_名古屋,第１４節第２日,2026-05-03,2026-05-03 17:03:00,長崎,名古屋,A,A,1,0.40160779754618225,0.248193942811312,0.3501982596425056,0.40160779754618225,-8.2303,0.0
j1,2026,j1_2026_05061303_清水_Ｃ大阪,第１５節第１日,2026-05-06,2026-05-06 13:03:00,清水,Ｃ大阪,D,D,1,0.40518963631637583,0.29561849398529066,0.40518963631637583,0.29919186969833356,-17.0281,0.0
j1,2026,j1_2026_05061304_長崎_岡山,第１５節第１日,2026-05-06,2026-05-06 13:04:00,長崎,岡山,H,D,0,0.4148236591054081,0.2844441424650168,0.4148236591054081,0.30073219842957516,-3.217,0.0
j1,2026,j1_2026_05061403_名古屋_Ｇ大阪,第１５節第１日,2026-05-06,2026-05-06 14:03:00,名古屋,Ｇ大阪,H,D,0,0.39822315686815546,0.2985959354334363,0.39822315686815546,0.30318090769840833,-13.972,0.0
j1,2026,j1_2026_05061403_福岡_京都,第１５節第１日,2026-05-06,2026-05-06 14:03:00,福岡,京都,D,A,0,0.3816860470497399,0.26884456379313393,0.34946938915712616,0.3816860470497399,-46.4772,0.0
j1,2026,j1_2026_05061503_FC東京_千葉,第１５節第１日,2026-05-06,2026-05-06 15:03:00,FC東京,千葉,A,A,1,0.3910954401531532,0.33769968140733153,0.2712048784395154,0.3910954401531532,95.2604,0.0
j1,2026,j1_2026_05061503_広島_神戸,第１５節第１日,2026-05-06,2026-05-06 15:03:00,広島,神戸,D,D,1,0.3648410419893904,0.2708693603667595,0.3648410419893904,0.36428959764385005,-28.5835,0.0
j1,2026,j1_2026_05061603_町田_横浜FM,第１５節第１日,2026-05-06,2026-05-06 16:03:00,町田,横浜FM,H,A,0,0.3474833076384155,0.32588072946286595,0.3266359628987185,0.3474833076384155,59.2527,0.0
j1,2026,j1_2026_05061603_鹿島_水戸,第１５節第１日,2026-05-06,2026-05-06 16:03:00,鹿島,水戸,H,A,0,0.4082050121952462,0.33295100653383164,0.2588439812709222,0.4082050121952462,111.265,0.0
j1,2026,j1_2026_05061703_川崎Ｆ_東京Ｖ,第１５節第１日,2026-05-06,2026-05-06 17:03:00,川崎Ｆ,東京Ｖ,H,D,0,0.420045195865255,0.29386179810040786,0.420045195865255,0.286093006034337,6.472,0.0
j1,2026,j1_2026_05061903_柏_浦和,第１５節第１日,2026-05-06,2026-05-06 19:03:00,柏,浦和,A,D,0,0.40404728687202246,0.27914906402632905,0.40404728687202246,0.3168036491016485,4.3204,0.0
j1,2026,j1_2026_05091403_水戸_浦和,第１６節第１日,2026-05-09,2026-05-09 14:03:00,水戸,浦和,A,D,0,0.37156096218685003,0.2751599985545939,0.37156096218685003,0.35327903925855614,-26.5147,0.0
j1,2026,j1_2026_05091603_Ｃ大阪_長崎,第１６節第１日,2026-05-09,2026-05-09 16:03:00,Ｃ大阪,長崎,H,D,0,0.38782085097204383,0.31952010574634776,0.38782085097204383,0.2926590432816084,9.9609,0.0
j1,2026,j1_2026_05101403_横浜FM_鹿島,第１６節第２日,2026-05-10,2026-05-10 14:03:00,横浜FM,鹿島,D,A,0,0.6391939963865257,0.17983027714954594,0.18097572646392832,0.6391939963865257,-134.7606,0.0
j1,2026,j1_2026_05101403_清水_福岡,第１６節第２日,2026-05-10,2026-05-10 14:03:00,清水,福岡,D,D,1,0.39746967042587117,0.320026966633765,0.39746967042587117,0.2825033629403638,2.8552,0.0
j1,2026,j1_2026_05101403_神戸_岡山,第１６節第２日,2026-05-10,2026-05-10 14:03:00,神戸,岡山,A,A,1,0.3660148608148722,0.3331538239715922,0.30083131521353557,0.3660148608148722,75.5327,0.0
j1,2026,j1_2026_05101503_FC東京_東京Ｖ,第１６節第２日,2026-05-10,2026-05-10 15:03:00,FC東京,東京Ｖ,H,D,0,0.34882878830266717,0.31823054604597534,0.34882878830266717,0.33294066565135744,51.7978,0.0
j1,2026,j1_2026_05101503_Ｇ大阪_広島,第１６節第２日,2026-05-10,2026-05-10 15:03:00,Ｇ大阪,広島,A,D,0,0.37961308394640225,0.2984837756693695,0.37961308394640225,0.32190314038422824,-15.7184,0.0
j1,2026,j1_2026_05101603_名古屋_京都,第１６節第２日,2026-05-10,2026-05-10 16:03:00,名古屋,京都,H,D,0,0.3761299359315475,0.3212620239479591,0.3761299359315475,0.3026080401204935,-12.1549,0.0
j1,2026,j1_2026_05101603_柏_川崎Ｆ,第１６節第２日,2026-05-10,2026-05-10 16:03:00,柏,川崎Ｆ,H,D,0,0.3923077717911529,0.27490388794695225,0.3923077717911529,0.33278834026189485,-5.6543,0.0
j1,2026,j1_2026_05101703_千葉_町田,第１６節第２日,2026-05-10,2026-05-10 17:03:00,千葉,町田,A,A,1,0.4882824155108245,0.23394015524290698,0.2777774292462686,0.4882824155108245,-78.4596,0.0
