match_id,league,節,home_team,away_team,actual_result,predicted_result,match_type,match_type_signal_conflict,match_type_home_signal_count,match_type_away_signal_count,elo_diff_for_prob,match_type_xg_diff,match_type_rank_gap,match_type_sig_away_elo,match_type_sig_away_xg,match_type_sig_away_rank,match_type_sig_home_elo,match_type_sig_home_xg,match_type_sig_home_rank,prob_home_win,prob_draw,prob_away_win,draw_risk_flag,draw_gap,d_score_close,d_score_stall,d_score_total,draw_core_score,swing_close_score,close_split_profile,d_combo_close_lowevent,d_combo_close_conflict,d_combo_drawrisk_stall,d_flag_close_lowevent,d_flag_close_conflict,d_flag_drawrisk_stall,d_flag_two_of_three,d_flag_j1_close_lowevent,d_flag_j1_drawrisk_stall,d_flag_j2_second_draw_close,d_flag_j2_drawrisk_second,lab_hold_weight,lab_stall_weight,lab_flip_weight,lab_volatility_score,lab_draw_tension_score,lab_tempo_band,lab_control_band,lab_pressure_band,lab_matchup_profile,lab_matchup_edge_score,lab_style_conflict_score,lab_low_event_score,lab_dynamic_swing_score,lab_hold_foundation_score,lab_stall_compactness_score,lab_flip_dislocation_score,lab_side_path_home_score,lab_side_path_away_score,lab_draw_support_score,lab_dispersion_score,lab_basis_hint,lab_home_path_score,lab_away_path_score,lab_scenario_entropy_score,lab_draw_path_score,lab_mix_home,lab_mix_draw,lab_mix_away,lab_confidence_delta,lab_floor_delta,lab_ceiling_delta,lab_recovery_delta,lab_regression_delta,lab_persistence_delta,lab_state_notes,decision_reason
j2_2025_03161403_水戸_仙台,j2,第５節第２日,水戸,仙台,D,D,signal_conflict,True,1,1,-5.779,-4.199999999999996,-6,False,True,False,False,False,True,0.3216078966728506,0.3406776278899497,0.3377144754371997,True,-0.0029631524527500286,0.9323029568890822,0.2569368496595108,0.6621565139972536,0.8465156835075284,0.725201042115222,mixed_close,0.0,0.0,0.23954298467132748,False,False,False,False,False,False,True,True,0.23082182542114166,0.5982110115710221,0.17096716300783632,0.1565329681656212,0.854535080757449,mid,home,neutral,j2_flat_draw_trap,0.0727066798941799,0.011286332714904132,0.9371902557319224,0.25071558331124655,0.361351918993386,0.8108253494185197,0.18085568162997384,0.4196829160149182,0.4107291197075713,0.6582568061822195,0.2614685655870442,flat_draw_trap,0.5092625479041519,0.49073745209584807,0.4017889884289779,0.7621560806991607,0.1943476022908166,0.6138682610359814,0.19178413667320193,0.020171428571428507,0.021809523809523834,-0.03054459064327475,0.06666666666666665,-0.07904761904761903,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_03231303_仙台_磐田,j2,第６節第１日,仙台,磐田,A,D,neutral,False,1,0,4.6132,2.0,2,False,False,False,False,True,False,0.33837638649536467,0.3406662555568486,0.3209573579477866,True,-0.002289869061483929,0.9339561294723127,0.2577585769900147,0.6634771084793935,0.7878416023411382,0.645367249484331,mixed_close,0.0,0.0,0.24073520290388523,False,False,False,False,False,False,True,True,0.2321593615319283,0.5833053748854815,0.18453526358259026,0.15740308821941476,0.8448708855472014,high,neutral,neutral,j2_flat_draw_trap,0.11497398589065264,0.017377173091458805,0.8835372574955909,0.26395890697548857,0.36390835317158937,0.7752519350625241,0.19090438311319274,0.4396830408987012,0.4069824012926313,0.6447455992246431,0.20137745292636036,flat_draw_trap,0.5338282478683481,0.46617175213165185,0.4166946251145185,0.7422902374968869,0.2086982139383777,0.5923342725370258,0.1989675135245966,0.0011523809523809048,0.05957142857142861,-0.0498999512670566,0.07916666666666661,0.05380952380952392,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_03231318_山口_熊本,j2,第６節第１日,山口,熊本,A,H,neutral,False,1,0,12.0503,4.600000000000001,1,False,False,False,False,True,False,0.35054360763171866,0.34030182801132,0.3091545643569613,True,0.010241779620398683,0.9347071701873348,0.261966343824254,0.6656108396421024,0.7426577681469324,0.6082718680845994,mixed_close,0.0,0.0,0.24486181992029085,False,False,False,False,False,False,False,False,0.21879560608369986,0.5879542443029787,0.19325014961332138,0.16098585465932405,0.8997398114279692,mid,neutral,neutral,j2_flat_draw_trap,0.09387097663139328,0.042456538170823864,0.894810405643739,0.2589468604902278,0.3439274203125727,0.7711185871066197,0.19814122720563568,0.4179429735603282,0.40603343694410815,0.6492434254050743,0.22740682609319243,flat_draw_trap,0.5123202102926414,0.4876797897073586,0.4120457556970213,0.7645659334115819,0.19769845350640283,0.6080315060088317,0.19427004048476548,0.008445238095238006,0.044607142857142845,-0.06442075891681148,0.07604166666666667,0.0023809523809523725,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_03231400_愛媛_札幌,j2,第６節第１日,愛媛,札幌,A,D,away_strong,False,0,2,-4.4001,-13.399999999999999,8,False,True,True,False,False,False,0.3238159030009053,0.34070954592372554,0.33547455107536917,True,-0.005234994848356378,0.9267076507536506,0.2565703979477828,0.6586527496313035,0.7022147096802203,0.7246526625367387,mixed_close,0.0,0.0,0.23776575073511905,False,False,False,False,False,False,True,True,0.3039079798318962,0.5237289350520583,0.17236308511604562,0.16061676041267878,0.7565984414865994,mid,neutral,away,stall_shape,0.12404910714285715,0.039872878444307,0.8730952380952381,0.30366609486507445,0.39669504199717426,0.6691760182577852,0.1709543275794043,0.4039007312334311,0.5021876012398501,0.6067068093895306,0.26133532603969745,flat_draw_trap,0.39832392757956664,0.6016760724204333,0.4762710649479417,0.6746733449628649,0.22451420150956547,0.5163375078500629,0.25914829064037154,-0.007464285714285701,-0.0335119047619048,-0.14686254280596384,0.044791666666666674,0.003809523809523929,0.0,"profile=stall_shape,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_03231403_いわき_今治,j2,第６節第１日,いわき,今治,A,A,neutral,False,0,0,-20.2372,0.29999999999999716,-2,False,False,False,False,False,False,0.29880395810710775,0.33972917531617847,0.36146686657671384,True,0.021737691260535374,0.8613452344080464,0.25574017811964134,0.6191032118926844,0.7450197947929393,0.49218118940117583,draw_core,0.0,0.0,0.22028058367001802,False,False,False,False,False,False,False,False,0.22766601490768132,0.5946997396739694,0.17763424541834938,0.15517625231910945,0.8878335630743527,mid,home,neutral,j2_flat_draw_trap,0.06929723324514986,0.001789321789321789,0.8960570987654322,0.25906688054009486,0.35469158550442814,0.7922481995332246,0.18786170961701304,0.42803262908260065,0.40526111785302765,0.6523718659050973,0.2539683918177124,flat_draw_trap,0.5235567357547307,0.4764432642452693,0.4053002603260306,0.7595671378560366,0.19926041731625868,0.6080451037224228,0.19269447896131842,0.022021428571428525,0.031059523809523815,-0.018415789473684163,0.06145833333333328,-0.07904761904761903,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_03231403_大分_藤枝,j2,第６節第１日,大分,藤枝,D,D,neutral,False,0,1,-5.9577,-10.199999999999996,1,False,True,False,False,False,False,0.321322172511386,0.3406727436607284,0.33800508382788563,True,-0.0026676598328427836,0.9330287885195013,0.2592836628421519,0.6635307382485616,0.7878268334043247,0.6252737815472719,mixed_close,0.0,0.0,0.2419191218245118,False,False,False,False,False,False,True,True,0.23738863493608747,0.5801793236029213,0.18243204146099132,0.15730217628176812,0.8448665750963997,mid,neutral,neutral,j2_flat_draw_trap,0.17936651234567905,0.016670789527932394,0.8998666225749559,0.2685070916894896,0.3669711787408177,0.7684208042897892,0.18989456204297195,0.4083545640276934,0.4384651920205269,0.6436480106259236,0.2808242660584989,flat_draw_trap,0.4688510744901722,0.5311489255098277,0.41982067639707865,0.742702551190903,0.198866499130434,0.5932935747282501,0.20783992614131586,0.015795238095238195,0.061357142857143,-0.10997446262051536,0.08958333333333335,-0.017619047619047645,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_03231403_山形_徳島,j2,第６節第１日,山形,徳島,D,A,signal_conflict,True,1,1,-9.7709,2.200000000000003,6,False,False,True,False,True,False,0.3152469845337755,0.3405276231019911,0.34422539236423344,True,0.0036977692622423564,0.9762035959479607,0.2544377535775543,0.6874972589997982,0.8063550825271701,0.7195221389064416,mixed_close,0.0,0.0,0.24838304998732963,False,False,False,False,False,False,True,True,0.24147217799829618,0.5744916195111485,0.18403620249055544,0.15581205642430132,0.7913914044370185,mid,neutral,away,mid_stall_side_preserve,0.08952436067019397,0.006239950525664762,0.8997100970017637,0.3275194823600436,0.3707417618967,0.7344760558804418,0.18804716525887116,0.40772216221266966,0.46024683279565276,0.6235534878369026,0.3223891906838634,flat_draw_trap,0.4456641338796727,0.5543358661203273,0.42550838048885153,0.7106760271414143,0.2041301137599951,0.57585987207835,0.22001001416165494,-0.012199999999999989,-0.09433333333333338,-0.014772076023391811,0.02083333333333337,-0.03333333333333338,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_03231403_甲府_千葉,j2,第６節第１日,甲府,千葉,A,A,away_strong,False,0,3,-50.6451,-19.199999999999996,10,True,True,True,False,False,False,0.25326234679504284,0.3341540450997998,0.4125836081051574,False,0.07842956300535758,0.49229439189723717,0.2428846919976016,0.3925305119373829,0.46706395201173034,0.6015704369946424,swing_close,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.2603928887602701,0.5704802791539841,0.16912683208574583,0.15575600514376026,0.8156620591769714,mid,neutral,away,stall_shape,0.11923429232804228,0.005847591561877326,0.8961849647266313,0.2815431679526067,0.38708228012368245,0.7669954701210341,0.17805416324471296,0.40816088624469954,0.4586844208426702,0.6411422135933224,0.286440198522468,flat_draw_trap,0.4477342745538234,0.5522657254461766,0.42951972084601586,0.726911449812917,0.20403457063402117,0.5761507174129366,0.2198147119530422,0.002449999999999952,-0.001083333333333325,-0.06356544702597328,0.05729166666666674,-0.013333333333333308,0.0,"profile=stall_shape,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_03231403_長崎_秋田,j2,第６節第１日,長崎,秋田,H,H,home_strong,False,2,0,39.4108,18.0,-12,False,False,False,False,True,True,0.3962200994104186,0.3364390218140577,0.26734087877552365,False,0.059781077596360865,0.6148835371681257,0.24780689499181274,0.4680528802976005,0.4276995847088271,0.6272585336508156,swing_close,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.321944123137927,0.5029968567530183,0.17505902010905486,0.162552738267024,0.5837329052109753,mid,home,home,balanced,0.31213271604938275,0.05342472342472341,0.8177623456790124,0.3120270734556449,0.41595766935980755,0.6632497260955906,0.16243359210061678,0.5729485819516046,0.39645858312117127,0.5849871275171415,0.2794789902385702,draw_compressed,0.682575860859069,0.3174241391409311,0.4970031432469817,0.5947085132088524,0.2942944273458996,0.476256323015587,0.22944924963851338,0.013354761904761925,0.06772619047619044,0.19244312602075764,0.0864583333333333,0.0009523809523809268,0.0,"profile=balanced,stall,home_control,basis=draw_compressed",ARGMAX
j2_2025_03231403_鳥栖_富山,j2,第６節第１日,鳥栖,富山,H,A,home_strong,False,2,0,-26.8625,5.800000000000004,-9,False,False,False,False,True,True,0.28858422734297406,0.338922787342961,0.3724929853140649,True,0.03357019797110389,0.7852621881499053,0.2527218262611939,0.5722460433944208,0.5653856871006582,0.6692735566044611,swing_close,0.0,0.0,0.1984528942831053,False,False,False,False,False,False,False,False,0.28164024600128335,0.5563190128702852,0.16204074112843142,0.15602673970020908,0.7123575421285947,mid,home,home,mid_stall_side_preserve,0.101313492063492,0.007742733457019121,0.9087610229276896,0.288877716671084,0.38947230358175694,0.7203481448777814,0.16224310714680132,0.5061600666349346,0.40258242136823336,0.6098503854793509,0.23803335254952776,flat_draw_trap,0.6071492882069324,0.3928507117930677,0.4436809871297148,0.6655220244305565,0.2502701031102108,0.533833475415305,0.21589642147448407,0.01963333333333339,0.06483333333333341,0.08441558400505761,0.0854166666666667,-0.03333333333333327,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_03231404_大宮_水戸,j2,第６節第１日,大宮,水戸,H,H,signal_conflict,True,1,1,26.0326,15.799999999999997,5,False,False,True,False,True,False,0.3737338404181744,0.338817964715529,0.2874481948662966,True,0.03491587570264543,0.7765748342339553,0.25293124002475953,0.567117396550277,0.6895878214232661,0.6470727185796129,mixed_close,0.0,0.0,0.1964200357948164,False,False,False,False,False,False,False,False,0.22553240418111503,0.598836938431548,0.175630657387337,0.15586594811084606,0.896276552492342,mid,neutral,neutral,j2_flat_draw_trap,0.07704216269841271,0.006617192331478062,0.8968794091710759,0.25057859020231465,0.3596415520739906,0.8035006835872751,0.18537214264808438,0.4355243853814769,0.4030481873909097,0.6543669287081159,0.21153161961624098,flat_draw_trap,0.5335960668867937,0.4664039331132063,0.40116306156845205,0.7584370409686204,0.20105318981267015,0.6072371941616189,0.191709616025711,-0.004364285714285598,-0.008011904761904831,0.04892836257309929,0.06354166666666672,0.013809523809523827,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_03291403_札幌_甲府,j2,第７節第１日,札幌,甲府,A,H,neutral,False,1,0,12.1368,8.5,-1,False,False,False,False,True,False,0.3506859362388797,0.3402958426801064,0.309018221081014,True,0.01039009355877335,0.933764399791699,0.25847185190784566,0.6636473806381576,0.7345936665941066,0.6080185649048425,mixed_close,0.0,0.0,0.24135181365977842,False,False,False,False,False,False,False,False,0.2303504782821499,0.573160218506476,0.19648930321137412,0.16137988240029055,0.8629415175827457,mid,home,neutral,j2_flat_draw_trap,0.09809160052910051,0.04521473235758946,0.8897630070546737,0.29122294679054883,0.3579849174392368,0.7473416689514434,0.2008498805736511,0.4509388598534809,0.4019493706865482,0.636040933834494,0.25176678329960456,flat_draw_trap,0.5506787818968271,0.449321218103173,0.426839781493524,0.7339413510585148,0.21527855553418498,0.5841885375012537,0.20053290696456136,-0.008857142857142897,-0.04904761904761901,0.092715203361256,0.033333333333333326,-0.004761904761904745,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_03301303_熊本_鳥栖,j2,第７節第２日,熊本,鳥栖,H,D,away_strong,False,0,2,1.0347,-3.3000000000000043,10,False,True,True,False,False,False,0.3325698280253158,0.3407357526379839,0.32669441933670035,True,-0.008165924612668074,0.9194495417602611,0.25662684458502627,0.6543204628901671,0.7467397900012692,0.7239740646383165,mixed_close,0.0,0.0,0.23595543465708413,False,False,False,False,False,False,True,True,0.2641724665564174,0.567211819514632,0.16861571392895064,0.15534214840337288,0.8802394691684163,mid,neutral,neutral,j2_flat_draw_trap,0.05296571869488534,0.002950594379165804,0.8966754850088183,0.2905716482119543,0.38952578236461777,0.7532682858386491,0.18087812601889247,0.40831046985121505,0.44885989995920833,0.6438855356792729,0.23237524758799102,flat_draw_trap,0.4580523136813864,0.5419476863186137,0.43278818048536805,0.7456001407138015,0.20598335058967057,0.5751773241038726,0.21883932530645667,-0.01533333333333331,-0.050000000000000044,-0.043444726305252646,0.04166666666666663,0.026666666666666672,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_03301403_今治_山形,j2,第７節第２日,今治,山形,D,H,neutral,False,1,0,25.0478,11.399999999999999,1,False,False,False,False,True,False,0.37208873120937763,0.3389563278128873,0.28895494097773505,True,0.03313240339649032,0.7880869944968347,0.2555866051139298,0.5750868387436727,0.6319719734496368,0.569990647438556,mixed_close,0.0,0.0,0.20142447945788625,False,False,False,False,False,False,False,False,0.22954102717806368,0.5757455050488811,0.19471346777305526,0.16003514248412207,0.8132602664067576,mid,neutral,home,mid_stall_side_preserve,0.08650407848324518,0.03580155294441012,0.8736397707231041,0.2833619602242051,0.3500103031504778,0.7408492574027662,0.1935387425885738,0.45633053834396636,0.40217938709724294,0.6272285136273158,0.20876562662481915,flat_draw_trap,0.5560184323241967,0.44398156767580327,0.4242544949511189,0.7165817885280623,0.21958455414169847,0.5771690626759237,0.20324638318237795,0.00043333333333339663,0.05883333333333329,-0.01715136452241728,0.08541666666666659,0.05666666666666659,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_03301403_富山_仙台,j2,第７節第２日,富山,仙台,A,H,away_strong,False,0,2,10.57,-9.100000000000001,10,False,True,True,False,False,False,0.34811166137572735,0.34039800067266657,0.3114903379516061,True,0.007713660703060787,0.9507619213875012,0.2558993583587784,0.672816896176012,0.6899727767232666,0.7126008903043916,mixed_close,0.0,0.0,0.24329936563502086,False,False,False,False,False,False,True,True,0.27686196456635537,0.5580592240596306,0.16507881137401398,0.15516506169567393,0.7736847072636547,mid,neutral,away,mid_stall_side_preserve,0.10785813492063485,0.001710987425273168,0.9195414462081128,0.3041980114556645,0.3975902901121612,0.741276461701587,0.1740741785895806,0.4031061639373295,0.4940016593850389,0.6251426041432963,0.2986804013784341,flat_draw_trap,0.40597017712305933,0.5940298228769407,0.4419407759403694,0.6922105747879324,0.2102272325788054,0.5499174130223398,0.2398553543988549,-0.0030476190476190768,-0.05142857142857149,-0.08975213371265994,0.04166666666666674,-0.03619047619047622,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_03301403_水戸_いわき,j2,第７節第２日,水戸,いわき,H,H,signal_conflict,True,1,1,19.0717,-11.199999999999996,-8,False,True,False,False,False,True,0.3621422540735086,0.3396863094712783,0.29817143645521316,True,0.02245594460223027,0.8567429327311467,0.2548016252143489,0.6159664097244275,0.739852838594797,0.6876479306585521,mixed_close,0.0,0.0,0.21829949165080376,False,False,False,False,False,False,False,False,0.23359851505094126,0.5923588170406204,0.17404266790843836,0.1572514258228544,0.8702253898635478,mid,home,neutral,j2_flat_draw_trap,0.058184193121693074,0.016315536315536346,0.9288734567901236,0.2866442056620628,0.36403447941455064,0.7895614615241808,0.18348028518007034,0.43984377321257023,0.40494422363315435,0.6486693873028568,0.2530951538497172,flat_draw_trap,0.5361029823235337,0.4638970176764663,0.40764118295937957,0.7488055174250102,0.20505957624689955,0.6000942990481092,0.19484612470499146,0.015528571428571336,0.05002380952380958,0.004577582846003958,0.08958333333333335,-0.027619047619047654,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_03301403_秋田_山口,j2,第７節第２日,秋田,山口,H,D,signal_conflict,True,1,1,0.7283,-6.600000000000001,-5,False,True,False,False,False,True,0.33207415883831654,0.3407385022281853,0.3271873389334981,True,-0.008664343389868767,0.9182107568471183,0.2566327669251236,0.6535795608783204,0.8352433078892413,0.7038619578335278,mixed_close,0.0,0.0,0.23564296715008784,False,False,False,False,False,False,True,True,0.27177786980241503,0.5556576390553325,0.17256449114225245,0.1572143200714629,0.7302457284352022,mid,home,away,stall_shape,0.17546660052910054,0.01605579605579605,0.8787345679012346,0.27750794509723076,0.3775730033922194,0.7110673493400311,0.16957814114943545,0.4199313564771534,0.44067708181820037,0.6220310074581591,0.357880769842974,draw_compressed,0.4785389048196066,0.5214610951803934,0.4443423609446675,0.7106833120897785,0.2137099035025229,0.5659686400887812,0.2203214564086959,0.008161904761904704,-0.01680952380952383,-0.038678712923449765,0.054166666666666696,-0.05761904761904757,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=draw_compressed",ARGMAX
j2_2025_03301403_藤枝_長崎,j2,第７節第２日,藤枝,長崎,H,A,away_strong,False,0,2,-20.1164,-15.5,13,False,True,True,False,False,False,0.2989916128722851,0.33974171613701126,0.3612666709907036,True,0.021524954853692324,0.8627079600341703,0.2549209681231238,0.6195931632697517,0.6374171840735509,0.6892035566398848,mixed_close,0.0,0.0,0.2199223483794359,False,False,False,False,False,False,False,False,0.284073560184448,0.5521481594987213,0.1637782803168305,0.1552350521738277,0.8226666423942739,high,neutral,away,j2_flat_draw_trap,0.10523754409171074,0.0022009207723493276,0.8668066578483246,0.2881887233609173,0.40254545819483556,0.7438457056501543,0.17366296858000285,0.40740522411490837,0.4723510022118978,0.6372319831481964,0.27251829085431145,flat_draw_trap,0.4328147123134592,0.5671852876865409,0.4478518405012787,0.7199984032931563,0.21130794055399035,0.5559080482119138,0.23278401123409598,0.00319523809523814,-0.011642857142857177,-0.08299058663927084,0.05208333333333315,-0.027619047619047654,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_03301503_愛媛_大分,j2,第７節第２日,愛媛,大分,A,A,neutral,False,0,1,-34.5016,0.10000000000000142,4,False,False,True,False,False,False,0.27699748321158,0.337707135845927,0.3852953809424931,True,0.04758824509656612,0.6944384287616358,0.25010330091993355,0.5167043776249549,0.5797298906923936,0.474363578116765,soft_draw,0.0,0.0,0.17368134331893723,False,False,False,False,False,False,False,False,0.2650857633238216,0.5572055228003828,0.17770871387579545,0.1553292890027584,0.8611756025449008,mid,neutral,away,j2_flat_draw_trap,0.12401201499118168,0.0028605785748642937,0.9093551587301587,0.34172418733005466,0.38928943356596474,0.7074205842881909,0.1884733563944378,0.4102442139037447,0.4539761409137002,0.6268142550831522,0.2817753699088889,flat_draw_trap,0.4547600755069427,0.5452399244930574,0.4427944771996172,0.7302277037616485,0.2111837245922162,0.5636302888019942,0.2251859866057895,-0.024666666666666615,-0.1166666666666667,0.0041462686370581925,0.008333333333333304,0.006666666666666654,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_03301503_磐田_千葉,j2,第７節第２日,磐田,千葉,H,A,neutral,False,0,1,-25.3693,-9.899999999999999,2,False,True,False,False,False,False,0.2908740304136322,0.33912474473041476,0.37000122485595305,True,0.030876480125538286,0.8026313520256148,0.2566142599767564,0.5842245152060714,0.655747981020972,0.5936942777957389,mixed_close,0.0,0.0,0.2059666504341966,False,False,False,False,False,False,False,False,0.2340653266616008,0.576130299122379,0.18980437421602023,0.16108666843360722,0.8833250742597233,mid,home,neutral,j2_flat_draw_trap,0.11472288359788366,0.04316223459080605,0.8650374779541447,0.2667300004417351,0.3686481233220738,0.7794925876198432,0.19690008224318492,0.4398828751259991,0.4047773812325353,0.6522920383679783,0.2534319738329857,flat_draw_trap,0.5363160281656522,0.4636839718343478,0.423869700877621,0.7535138266064708,0.20750451702260067,0.5955085697635941,0.19698691321380526,0.006371428571428583,-0.007190476190476192,0.08044356725146207,0.054166666666666696,-0.03904761904761911,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_03301604_徳島_大宮,j2,第７節第２日,徳島,大宮,H,A,neutral,False,0,1,-19.9021,-18.5,-2,False,True,False,False,False,False,0.29932484027128703,0.3397637866922869,0.36091137303642606,True,0.021147586344139158,0.8651248064053547,0.255814729067981,0.6214007754704052,0.7002947081572891,0.6098348643360553,mixed_close,0.0,0.0,0.2213116679605753,False,False,False,False,False,False,False,False,0.23222009907605762,0.5842310148808755,0.18354888604306702,0.1597967036742547,0.86870027383273,mid,home,neutral,j2_flat_draw_trap,0.09494444444444441,0.03413248127533839,0.9010857583774251,0.2631585013153891,0.3701530928504221,0.8022338193367016,0.19373326197945465,0.4398467390309814,0.40515154425391514,0.6572442612086781,0.239356011235766,flat_draw_trap,0.5358915808038616,0.4641084191961384,0.4157689851191245,0.7537299791702082,0.20462410974611797,0.6010042155305967,0.1943716747232854,0.01378095238095245,0.058428571428571496,-0.0031667153996099984,0.07916666666666672,-0.010476190476190528,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_04051303_仙台_秋田,j2,第８節第１日,仙台,秋田,H,H,home_strong,False,2,0,22.4276,8.600000000000001,-7,False,False,False,False,True,True,0.36771994026560795,0.339299597787167,0.29298046194722505,True,0.02842034247844094,0.8184440463109842,0.2517926656306666,0.5917834940388571,0.5492688194855286,0.6777430212703904,swing_close,0.0,0.0,0.20607820809019145,False,False,False,False,False,False,False,False,0.28922596273271206,0.5281045204249837,0.18266951684230417,0.16235052173827683,0.6183019737155702,mid,home,home,balanced,0.27575159832451496,0.05200920772349344,0.882094356261023,0.32736342408536284,0.39784799025274237,0.6869727300340083,0.17398767308376792,0.5578662501361594,0.3946938468819683,0.5895870788385306,0.28013308920476176,draw_compressed,0.6687990378491632,0.33120096215083683,0.4718954795750163,0.6098930269065671,0.278119507326473,0.5003166049152274,0.22156388775829958,0.017340476190476184,0.10479761904761908,0.15188074785311623,0.1010416666666667,0.01809523809523811,0.0,"profile=balanced,stall,home_control,basis=draw_compressed",ARGMAX
j2_2025_04051333_甲府_いわき,j2,第８節第１日,甲府,いわき,H,H,away_strong,False,0,2,20.4472,-18.299999999999997,4,False,True,True,False,False,False,0.3644259601556497,0.33953501120985385,0.29603902863449644,True,0.024890948945795854,0.8411245416727312,0.2522997363742633,0.605594619553344,0.6187146597376719,0.6435914981206463,mixed_close,0.0,0.0,0.21221550012195312,False,False,False,False,False,False,False,False,0.22893444587394646,0.5916008811025414,0.17946467302351216,0.15601554907677356,0.794158970436602,mid,neutral,away,mid_stall_side_preserve,0.09177011684303349,0.007664399092970558,0.9216060405643739,0.2571636094914156,0.35046170279087535,0.7647764500178661,0.18176187731852725,0.40376068093887335,0.4539882843508543,0.6296764696283468,0.2830282223571823,flat_draw_trap,0.4480404102634679,0.551959589736532,0.4083991188974586,0.7158538399697156,0.19812390584240555,0.5891081222666328,0.21276797189096172,0.0020166666666665556,0.006750000000000034,-0.05898688952110004,0.08020833333333344,-0.003333333333333355,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_04051403_千葉_水戸,j2,第８節第１日,千葉,水戸,H,H,neutral,False,1,0,39.055,12.099999999999994,2,False,False,False,False,True,False,0.39561915389545094,0.33651420216815847,0.26786664393639054,False,0.059104951727292465,0.6193079151071171,0.2531670631377759,0.47285157431938063,0.5726880795365789,0.5483209105912434,soft_draw,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.21987341305775063,0.5989646744597622,0.18116191248248714,0.15699188188984106,0.8958998978928804,mid,neutral,neutral,j2_flat_draw_trap,0.06985207231040567,0.014498728784443114,0.9101190476190476,0.2526805101549999,0.35530519574700337,0.8080078433517656,0.19203950331773717,0.4156217617353139,0.4080690687152859,0.6604574567443459,0.2342265947872122,flat_draw_trap,0.5078131307103738,0.4921868692896262,0.4010353255402378,0.772329201341034,0.19175813912981013,0.6186153994249813,0.18962646144520848,-0.00422857142857147,-0.010190476190476305,9.746588692793878e-07,0.06666666666666665,0.010952380952380991,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_04051403_山口_愛媛,j2,第８節第１日,山口,愛媛,D,H,neutral,False,1,0,25.1287,14.199999999999996,-1,False,False,False,False,True,False,0.3722238919393876,0.33894514705920115,0.28883096100141126,True,0.03327874488018645,0.7871428285731761,0.2590441219939124,0.5759033459414706,0.5954304107018724,0.5697508862426363,mixed_close,0.0,0.0,0.2039047229115431,False,False,False,False,False,False,False,False,0.2661007719237841,0.5494448412489362,0.18445438682727958,0.1579717485839935,0.6899269971098918,mid,home,home,mid_stall_side_preserve,0.10803709215167549,0.02135779564350992,0.8929817019400352,0.32939869111425235,0.36597327109853545,0.6664597981350487,0.175574890621183,0.5098268249228602,0.40031383107210544,0.5873685977977813,0.22918473801625627,draw_compressed,0.6132893039835395,0.38671069601646046,0.4505551587510638,0.6450908365072313,0.25651933086613354,0.5231342045500099,0.22034646458385654,0.01935952380952377,0.11203571428571424,0.03505436752542013,0.10937500000000011,0.015238095238095328,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,home_control,basis=draw_compressed",ARGMAX
