match_id,league,節,home_team,away_team,actual_result,predicted_result,match_type,match_type_signal_conflict,match_type_home_signal_count,match_type_away_signal_count,elo_diff_for_prob,match_type_xg_diff,match_type_rank_gap,match_type_sig_away_elo,match_type_sig_away_xg,match_type_sig_away_rank,match_type_sig_home_elo,match_type_sig_home_xg,match_type_sig_home_rank,prob_home_win,prob_draw,prob_away_win,draw_risk_flag,draw_gap,d_score_close,d_score_stall,d_score_total,type_c_draw_signal_strong,type_c_draw_signal_weak,type_b_reverse_signal_strong,type_b_reverse_signal_weak,d_combo_close_lowevent,d_combo_close_conflict,d_combo_drawrisk_stall,d_flag_close_lowevent,d_flag_close_conflict,d_flag_drawrisk_stall,d_flag_two_of_three,d_flag_j1_close_lowevent,d_flag_j1_drawrisk_stall,d_flag_j2_second_draw_close,d_flag_j2_drawrisk_second,lab_sim_stall_score,lab_sim_flip_score,lab_sim_hold_score,lab_sim_scenario,lab_sim_reason,lab_sim_j1_stall_candidate,lab_sim_j1_flip_candidate,lab_sim_j1_hold_candidate,decision_reason
j2_2026_04191403_山形_八戸,j2,第１１節第２日,山形,八戸,H,H,signal_conflict,True,1,1,33.3246,-3.4000000000000004,-4,False,True,False,False,False,True,0.38596082507704227,0.3376359058166983,0.2764032691062594,True,0.04832491926034399,0.6896460672182763,0.1313632548472486,0.4663329422698652,False,False,False,False,0.0,0.0,0.09059415208239716,False,False,False,False,False,False,False,False,0.3956415605741874,0.33891693579885335,0.16907699392276326,stall,draw_risk,False,False,False,MATCH_TYPE_MAIN_OVERRIDE
j2_2026_04191403_秋田_横浜FC,j2,第１１節第２日,秋田,横浜FC,A,H,signal_conflict,True,1,1,44.4188,-10.599999999999998,-2,False,True,False,True,False,False,0.4046973815113787,0.335312171045449,0.2599904474431723,False,0.06938521046592966,0.5518810270748996,0.12942680920454086,0.3828993399267561,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0829682565681735,0.3,0.3252666765355843,hold,no_draw_risk,False,False,False,MATCH_TYPE_MAIN_OVERRIDE
j2_2026_04251403_今治_富山,j2,第１２節第１日,今治,富山,A,H,away_strong,False,0,2,27.3821,-9.2,7,False,True,True,False,False,False,0.3759906206270677,0.33862011178473433,0.285389267588198,True,0.03737050884233334,0.7607107852054471,0.13218342648727863,0.5092998417181797,False,False,False,False,0.0,0.0,0.10055335815428422,False,False,False,False,False,False,False,False,0.4245038955712681,0.09422893111448283,0.23891489064880234,stall,draw_risk,False,False,False,MATCH_TYPE_MAIN_OVERRIDE
j2_2026_04251403_仙台_山形,j2,第１２節第１日,仙台,山形,H,H,home_strong,False,3,0,46.4702,8.799999999999999,-5,False,False,False,True,True,True,0.4081687465519286,0.3348153203976832,0.2570159330503883,False,0.0733534261542454,0.5257671612813664,0.12901276699806935,0.36706540356804757,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.08222298059652475,0.0,0.43560816235056965,hold,no_draw_risk,False,False,False,ARGMAX
j2_2026_04251403_札幌_いわき,j2,第１２節第１日,札幌,いわき,H,A,away_strong,False,0,2,-46.8039,-1.0999999999999979,2,True,True,False,False,False,False,0.2588178627448078,0.3351191526059374,0.40606298464925483,False,0.07094383204331745,0.5416297533344794,0.12926596050494782,0.3766842362026668,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.08267872890890604,0.0,0.4293374549713376,hold,no_draw_risk,False,False,False,ARGMAX
j2_2026_04251403_藤枝_大宮,j2,第１２節第１日,藤枝,大宮,D,A,neutral,False,0,1,-25.6404,-6.200000000000003,2,False,True,False,False,False,False,0.2904552186868368,0.3390887340372364,0.3704560472759268,True,0.03136731323869041,0.7994685307838116,0.13257394503103032,0.5327106964826991,False,True,False,False,0.0,0.0,0.10598869705417162,False,False,False,False,False,False,False,False,0.44021481795912853,0.1354406320261854,0.22209082156283327,stall,draw_risk,False,False,False,ARGMAX
j2_2026_04261303_八戸_秋田,j2,第１２節第２日,八戸,秋田,H,A,away_strong,False,0,2,-28.7366,-2.8000000000000007,7,False,True,True,False,False,False,0.28571680082483514,0.33865226743779747,0.37563093173736734,True,0.03697866429956986,0.76324474705428,0.13221022286483125,0.5108309373785005,False,False,False,False,0.0,0.0,0.10090875810845812,False,False,False,False,False,False,False,False,0.42553174040777153,0.09690952384303607,0.2378232698833664,stall,draw_risk,False,False,False,ARGMAX
j2_2026_04291403_大宮_甲府,j2,第１３節第１日,大宮,甲府,A,H,home_strong,False,2,0,61.9961,14.3,2,False,False,False,True,True,False,0.43456820611459307,0.33038108806307565,0.23505070582233126,False,0.10418711805151742,0.4725110982155497,0.12531757338589639,0.33363368828368833,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.07557163209461343,0.0,0.4864654913180311,hold,no_draw_risk,False,False,False,ARGMAX
j2_2026_04291403_富山_新潟,j2,第１３節第１日,富山,新潟,H,A,neutral,False,1,0,-16.0871,13.100000000000001,-2,False,False,False,False,True,False,0.3052739000353487,0.34011533828346713,0.3546107616811842,True,0.014495423397717089,0.9076293438881964,0.13342944856955596,0.5979493857607402,False,True,False,False,0.0,0.0,0.12110448286054992,False,False,False,False,False,False,False,False,0.483934448930908,0.2530081987159387,0.1735968171417503,stall,"draw_risk,close_top_gap",False,False,False,ARGMAX
j2_2026_04291403_札幌_藤枝,j2,第１３節第１日,札幌,藤枝,H,H,neutral,False,1,0,19.9386,2.200000000000003,-1,False,False,False,False,True,False,0.36357290960387595,0.3395926723694186,0.2968344180267055,True,0.023980237234457358,0.846968786653081,0.1329938936411822,0.5613788294483215,False,True,False,False,0.0,0.0,0.11264167672954098,False,False,False,False,False,False,False,False,0.4594384154679845,0.1865888927308013,0.2010854324447968,stall,draw_risk,False,False,False,ARGMAX
j2_2026_04291403_横浜FC_八戸,j2,第１３節第１日,横浜FC,八戸,H,D,home_strong,False,2,0,4.6346,13.399999999999999,-5,False,False,False,False,True,True,0.33841107021624267,0.34066563531789423,0.3209232944658631,True,-0.002254565101651562,0.93404275123523,0.13388802943157854,0.6139808625137694,True,False,False,False,0.0,0.0,0.12505714336773507,False,False,False,False,False,False,True,True,0.5153620402227124,0.35750923149373565,0.12428857743108275,stall,"draw_risk,close_top_gap",False,False,False,NARROW_DRAW_OVERRIDE
j2_2026_04291403_秋田_山形,j2,第１３節第１日,秋田,山形,H,A,home_strong,False,2,0,-11.2189,6.200000000000001,-3,False,False,False,False,True,True,0.3129481430693538,0.3404519547259859,0.34659990220466036,True,0.006147947478674476,0.9606901302923276,0.13370996227165494,0.6298980630840586,True,False,False,False,0.0,0.0,0.1284538410761384,False,False,False,False,False,False,True,True,0.5053080633922926,0.3122033234671387,0.1488903359721285,stall,"draw_risk,close_top_gap",False,False,False,ARGMAX
j2_2026_05021403_仙台_秋田,j2,第１４節第１日,仙台,秋田,A,H,home_strong,False,2,0,66.6869,2.599999999999998,-2,False,False,False,True,True,False,0.44254145194545796,0.32881951756094874,0.22863903049359333,False,0.11372193438450923,0.4683849895009604,0.12401626463412396,0.33063749955422583,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.07322927634142307,0.0,0.48980267703457825,hold,no_draw_risk,False,False,False,ARGMAX
j2_2026_05021403_湘南_栃木Ｃ,j2,第１４節第１日,湘南,栃木Ｃ,A,H,home_strong,False,3,0,65.4175,3.6000000000000014,-6,False,False,False,True,True,True,0.4403913944764157,0.3292505630558361,0.23035804246774833,False,0.11114083142057957,0.46952396203186786,0.12437546921319677,0.3314645649043994,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.07387584458375412,0.0,0.48889929099720286,hold,no_draw_risk,False,False,False,ARGMAX
j2_2026_05021403_磐田_いわき,j2,第１４節第１日,磐田,いわき,D,D,away_strong,False,0,2,-2.1728,-5.199999999999999,6,False,True,True,False,False,False,0.3274258223799874,0.34073965079313273,0.3318345268268798,True,-0.008905123966252926,0.9176118389172594,0.13394970899427727,0.6041469869480666,True,False,False,False,0.0,0.0,0.12291383879267052,False,False,False,False,False,False,True,True,0.49884666627406676,0.3614988445520388,0.1061232006206839,stall,"draw_risk,close_top_gap",False,False,False,NARROW_DRAW_OVERRIDE
j2_2026_05021403_鳥栖_宮崎,j2,第１４節第１日,鳥栖,宮崎,D,A,close_match,False,0,0,-14.334,-0.8000000000000007,1,False,False,False,False,False,False,0.30803510081350405,0.34025146667162354,0.3517134325148724,True,0.011461965843248878,0.9269479933052331,0.13354288889301963,0.6095859515403477,False,True,False,False,0.0,0.0,0.12378731287956825,False,False,False,False,False,False,False,False,0.49172228539931306,0.27443678378643366,0.16467603763037097,stall,"draw_risk,close_top_gap",False,False,False,ARGMAX
j2_2026_05061403_八戸_湘南,j2,第１５節第１日,八戸,湘南,A,A,away_strong,False,0,2,-48.73,-0.5,8,True,False,True,False,False,False,0.25601733072962063,0.3346431528848664,0.4093395163855129,False,0.07469636350064651,0.5169189863439578,0.128869294070722,0.3616991094346635,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.08196472932729956,0.0,0.43909120730285445,hold,no_draw_risk,False,False,False,ARGMAX
j2_2026_05061403_大宮_いわき,j2,第１５節第１日,大宮,いわき,H,A,neutral,False,1,0,-26.0151,2.900000000000002,1,False,False,False,False,True,False,0.2898905250808951,0.33903952339902843,0.37106995152007655,True,0.032030428121048116,0.7951940835540291,0.13253293616585704,0.5301296245987602,False,False,False,False,0.0,0.0,0.10538940671513333,False,False,False,False,False,False,False,False,0.43848321479592234,0.13087305338481003,0.22395985323011888,stall,draw_risk,False,False,False,ARGMAX
j2_2026_05061403_新潟_徳島,j2,第１５節第１日,新潟,徳島,H,A,away_strong,False,0,2,-40.312,-4.699999999999999,1,True,True,False,False,False,False,0.2683705610480308,0.33658558717961456,0.3950438517723547,False,0.05845826459274012,0.6235382749190759,0.13048798931634548,0.4263181606779837,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.08873271928757151,0.005139118024199596,0.39639551861346445,hold,no_draw_risk,False,False,False,ARGMAX
j2_2026_05061403_栃木Ｃ_横浜FC,j2,第１５節第１日,栃木Ｃ,横浜FC,D,D,away_strong,False,0,2,-3.696,-16.5,3,False,True,True,False,False,False,0.32494536381553923,0.34072189979494016,0.3343327363895207,True,-0.006389163405419451,0.9238548575852649,0.13393491649578348,0.6078868811494723,True,False,False,False,0.0,0.0,0.1237364232049064,False,False,False,False,False,False,True,True,0.5051099411788615,0.3599280435006389,0.11303801746386317,stall,"draw_risk,close_top_gap",False,False,False,NARROW_DRAW_OVERRIDE
j2_2026_05061403_甲府_磐田,j2,第１５節第１日,甲府,磐田,A,A,away_strong,False,1,2,-59.091,-6.199999999999999,-7,True,True,False,False,False,True,0.2412675037427674,0.3317769276887699,0.42695556856846273,False,0.09517864087969286,0.47619905841078203,0.12648077307397493,0.33631174427605914,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.07766539153315477,0.0,0.4833125243078925,hold,no_draw_risk,False,False,False,ARGMAX
