match_id,home_elo,away_elo,home_advantage_diff_input,hfa_enabled,matchup_bias_enabled,matchup_bias_coef,matchup_bias,home_advantage_profile_diff_raw,home_advantage_profile_diff_clipped,HFA_base,HFA_multiplier,hfa_clip_min,hfa_clip_max,elo_diff_scale_factor,hfa_added_to_diff,hfa_added_to_diff_raw,HFA_applied,elo_diff_before_hfa,elo_diff_after_hfa,diff_raw_no_hfa,elo_diff_raw,elo_diff_scaled,elo_diff_for_prob,elo_diff,expected_home,draw_model_input,draw_model_output,draw_model_poi,draw_model_elo,absence_home_score,absence_away_score,absence_diff_for_prob,absence_adjust_for_prob,elo_diff_effective_for_multinom,hda_model_mode_effective,prob_home_win,prob_draw,prob_away_win,prob_home_win_before_signfix,prob_away_win_before_signfix,elo_sign_fix_applied,elo_sign_fix_reason,predicted_result,decision_reason,argmax_result,argmax_max_prob,prob_home_win_raw,prob_draw_raw,prob_away_win_raw,base_prob_home,base_prob_draw,base_prob_away,prob_home_win_cal,prob_draw_cal,prob_away_win_cal,final_prob_home,final_prob_draw,final_prob_away,delta_prob_home,delta_prob_draw,delta_prob_away,residue_detected,predicted_result_cal,decision_reason_cal,argmax_result_cal,argmax_max_prob_cal,phase
j1_2025_04161903_神戸_川崎Ｆ,1499.25995027134,1524.8029616508488,0.42105263157894735,True,False,60.0,0.0,0.42105263157894735,0.42105263157894735,0.0,1.0,,,1.1,0.0,0.0,0.0,-25.543011379508926,-25.543011379508926,-25.543011379508926,-25.543011379508926,-18.731541678306545,-18.731541678306545,-18.731541678306545,0.48203649785352115,18.731541678306545,0.35973528748135597,,,0.05,0.05,0.0,0.0,-18.731541678306545,multinom,0.33736904109309246,0.35973528748135597,0.30289567142555157,0.33736904109309246,0.30289567142555157,False,,D,ARGMAX,D,0.35973528748135597,0.33736904109309246,0.35973528748135597,0.30289567142555157,0.332335886026256,0.35436845394191735,0.3132956600318265,0.332335886026256,0.35436845394191735,0.3132956600318265,0.332335886026256,0.35436845394191735,0.3132956600318265,0.0,0.0,0.0,False,D,ARGMAX,D,0.35436845394191735,backtest
j1_2025_04161933_浦和_京都,1504.3586136146623,1532.2436249310206,0.3684210526315792,True,False,60.0,0.0,0.3684210526315792,0.3684210526315792,0.0,1.0,,,1.1,0.0,0.0,0.0,-27.88501131635826,-27.88501131635826,-27.88501131635826,-27.88501131635826,-20.449008298662726,-20.449008298662726,-20.449008298662726,0.4803910700326012,20.449008298662726,0.34480983195756243,,,0.05,0.05,0.0,0.0,-20.449008298662726,multinom,0.3663010557356669,0.34480983195756243,0.2888891123067706,0.3663010557356669,0.2888891123067706,False,,H,ARGMAX,H,0.3663010557356669,0.3663010557356669,0.34480983195756243,0.2888891123067706,0.3610853740764714,0.33990015919443195,0.2990144667290966,0.3610853740764714,0.33990015919443195,0.2990144667290966,0.3610853740764714,0.33990015919443195,0.2990144667290966,0.0,0.0,0.0,False,H,ARGMAX,H,0.3610853740764714,backtest
j1_2025_04191403_新潟_京都,1474.61464691956,1521.4427486895006,-1.0526315789473684,True,False,60.0,0.0,-1.0526315789473684,-0.8,0.0,1.0,,,1.1,0.0,0.0,0.0,-46.82810176994053,-46.82810176994053,-46.82810176994053,-46.82810176994053,-34.34060796462306,-34.34060796462306,-34.34060796462306,0.46710086336790135,34.34060796462306,0.18874067383859652,,,0.05,0.05,0.0,0.0,-34.34060796462306,multinom,0.23297644560834085,0.18874067383859652,0.5782828805530627,0.23297644560834085,0.5782828805530627,False,,A,ARGMAX,A,0.5782828805530627,0.23297644560834085,0.18874067383859652,0.5782828805530627,0.22642943238816954,0.18343675702598167,0.5901338105858487,0.22642943238816954,0.18343675702598167,0.5901338105858487,0.22642943238816954,0.18343675702598167,0.5901338105858487,0.0,0.0,0.0,False,A,ARGMAX,A,0.5901338105858487,backtest
j1_2025_04201403_名古屋_広島,1463.638902108239,1526.6891660916265,-0.26315789473684204,True,False,60.0,0.0,-0.26315789473684204,-0.26315789473684204,0.0,1.0,,,1.1,0.0,0.0,0.0,-63.05026398338737,-63.05026398338737,-63.05026398338737,-63.05026398338737,-46.23686025448407,-46.23686025448407,-46.23686025448407,0.4557558979328049,46.23686025448407,0.23116085706616435,,,0.05,0.05,0.0,0.0,-46.23686025448407,multinom,0.25031940082688503,0.23116085706616435,0.5185197421069506,0.25031940082688503,0.5185197421069506,False,,A,ARGMAX,A,0.5185197421069506,0.25031940082688503,0.23116085706616435,0.5185197421069506,0.24399362524499624,0.22531923352325367,0.53068714123175,0.24399362524499624,0.22531923352325367,0.53068714123175,0.24399362524499624,0.22531923352325367,0.53068714123175,0.0,0.0,0.0,False,A,ARGMAX,A,0.53068714123175,backtest
j1_2025_04201403_岡山_鹿島,1518.761607353427,1506.0133207885979,-0.42105263157894735,True,False,60.0,0.0,-0.42105263157894735,-0.42105263157894735,0.0,1.0,,,1.1,0.0,0.0,0.0,12.748286564829186,12.748286564829186,12.748286564829186,12.748286564829186,9.348743480874738,9.348743480874738,9.348743480874738,0.5089683202829802,9.348743480874738,0.29631230492568983,,,0.05,0.05,0.0,0.0,9.348743480874738,multinom,0.266060838890254,0.29631230492568983,0.4376268561840563,0.266060838890254,0.4376268561840563,False,,A,ARGMAX,A,0.4376268561840563,0.266060838890254,0.29631230492568983,0.4376268561840563,0.2603637308406468,0.2899674282251915,0.4496688409341618,0.2603637308406468,0.2899674282251915,0.4496688409341618,0.2603637308406468,0.2899674282251915,0.4496688409341618,0.0,0.0,0.0,False,A,ARGMAX,A,0.4496688409341618,backtest
j1_2025_04201403_横浜FC_Ｇ大阪,1481.358851674221,1490.3518284261158,0.10526315789473695,True,False,60.0,0.0,0.10526315789473695,0.10526315789473695,0.0,1.0,,,1.1,0.0,0.0,0.0,-8.992976751894957,-8.992976751894957,-8.992976751894957,-8.992976751894957,-6.594849618056303,-6.594849618056303,-6.594849618056303,0.49367317003068806,6.594849618056303,0.32625288259679425,,,0.05,0.05,0.0,0.0,-6.594849618056303,multinom,0.30596773724399706,0.32625288259679425,0.3677793801592087,0.30596773724399706,0.3677793801592087,False,,A,ARGMAX,A,0.3677793801592087,0.30596773724399706,0.32625288259679425,0.3677793801592087,0.3004429020299074,0.320361760118637,0.37919533785145565,0.3004429020299074,0.320361760118637,0.37919533785145565,0.3004429020299074,0.320361760118637,0.37919533785145565,0.0,0.0,0.0,False,A,ARGMAX,A,0.37919533785145565,backtest
j1_2025_04201403_神戸_町田,1509.993815532657,1516.6297993146356,0.26315789473684204,True,False,60.0,0.0,0.26315789473684204,0.26315789473684204,0.0,1.0,,,1.1,0.0,0.0,0.0,-6.635983781978666,-6.635983781978666,-6.635983781978666,-6.635983781978666,-4.866388106784355,-4.866388106784355,-4.866388106784355,0.4953312720631581,4.866388106784355,0.40895425790976514,,,0.05,0.05,0.0,0.0,-4.866388106784355,multinom,0.3264816045598284,0.40895425790976514,0.26456413753040653,0.3264816045598284,0.26456413753040653,False,,D,ARGMAX,D,0.40895425790976514,0.3264816045598284,0.40895425790976514,0.26456413753040653,0.3222192220312081,0.40361515316519747,0.2741656248035944,0.3222192220312081,0.40361515316519747,0.2741656248035944,0.3222192220312081,0.40361515316519747,0.2741656248035944,0.0,0.0,0.0,False,D,ARGMAX,D,0.40361515316519747,backtest
j1_2025_04201404_清水_福岡,1498.2808907779106,1530.6968892001178,0.26315789473684226,True,False,60.0,0.0,0.26315789473684226,0.26315789473684226,0.0,1.0,,,1.1,0.0,0.0,0.0,-32.41599842220717,-32.41599842220717,-32.41599842220717,-32.41599842220717,-23.77173217628526,-23.77173217628526,-23.77173217628526,0.47720895583447964,23.77173217628526,0.3688949504907848,,,0.05,0.05,0.0,0.0,-23.77173217628526,multinom,0.2935738787690014,0.3688949504907848,0.33753117074021377,0.2935738787690014,0.33753117074021377,False,,D,ARGMAX,D,0.3688949504907848,0.2935738787690014,0.3688949504907848,0.33753117074021377,0.2887015894941749,0.3627725975132293,0.34852581299259566,0.2887015894941749,0.3627725975132293,0.34852581299259566,0.2887015894941749,0.3627725975132293,0.34852581299259566,0.0,0.0,0.0,False,D,ARGMAX,D,0.3627725975132293,backtest
j1_2025_04201503_川崎Ｆ_東京Ｖ,1514.0690963895318,1480.5221135554675,0.736842105263158,True,False,60.0,0.0,0.736842105263158,0.736842105263158,0.0,1.0,,,1.1,0.0,0.0,0.0,33.54698283406424,33.54698283406424,33.54698283406424,33.54698283406424,24.60112074498044,24.60112074498044,24.60112074498044,0.5235850566635177,24.60112074498044,0.2539476703421346,,,0.05,0.05,0.0,0.0,24.60112074498044,multinom,0.4281421634830975,0.2539476703421346,0.3179101661747679,0.4281421634830975,0.3179101661747679,False,,H,ARGMAX,H,0.4281421634830975,0.4281421634830975,0.2539476703421346,0.3179101661747679,0.4214431110103716,0.2499742033163493,0.32858268567327914,0.4214431110103716,0.2499742033163493,0.32858268567327914,0.4214431110103716,0.2499742033163493,0.32858268567327914,0.0,0.0,0.0,False,H,ARGMAX,H,0.4214431110103716,backtest
j1_2025_04201503_湘南_柏,1496.2818177071567,1525.508780056359,-0.6842105263157894,True,False,60.0,0.0,-0.6842105263157894,-0.6842105263157894,0.0,1.0,,,1.1,0.0,0.0,0.0,-29.226962349202267,-29.226962349202267,-29.226962349202267,-29.226962349202267,-21.43310572274833,-21.43310572274833,-21.43310572274833,0.479448439748119,21.43310572274833,0.2185484572417841,,,0.05,0.05,0.0,0.0,-21.43310572274833,multinom,0.2025989244922969,0.2185484572417841,0.5788526182659189,0.2025989244922969,0.5788526182659189,False,,A,ARGMAX,A,0.5788526182659189,0.2025989244922969,0.2185484572417841,0.5788526182659189,0.1969001170769539,0.2124010131136263,0.5906988698094199,0.1969001170769539,0.2124010131136263,0.5906988698094199,0.1969001170769539,0.2124010131136263,0.5906988698094199,0.0,0.0,0.0,False,A,ARGMAX,A,0.5906988698094199,backtest
j1_2025_04201503_Ｃ大阪_FC東京,1492.576943819124,1472.7361497388838,0.42105263157894735,True,False,60.0,0.0,0.42105263157894735,0.42105263157894735,0.0,1.0,,,1.1,0.0,0.0,0.0,19.84079408024013,19.84079408024013,19.84079408024013,19.84079408024013,14.549915658842764,14.549915658842764,14.549915658842764,0.5139557154562651,14.549915658842764,0.36790603288028423,,,0.05,0.05,0.0,0.0,14.549915658842764,multinom,0.3620279959238482,0.36790603288028423,0.27006597119586756,0.3620279959238482,0.27006597119586756,False,,D,ARGMAX,D,0.36790603288028423,0.3620279959238482,0.36790603288028423,0.27006597119586756,0.3572045561551665,0.3630042777394858,0.2797911661053477,0.3572045561551665,0.3630042777394858,0.2797911661053477,0.3572045561551665,0.3630042777394858,0.2797911661053477,0.0,0.0,0.0,False,D,ARGMAX,D,0.3630042777394858,backtest
j1_2025_04201603_浦和_横浜FM,1515.1594898561823,1464.673142000686,1.3157894736842106,True,False,60.0,0.0,1.3157894736842106,0.8,0.0,1.0,,,1.1,0.0,0.0,0.0,50.486347855496206,50.486347855496206,50.486347855496206,50.486347855496206,37.02332176069722,37.02332176069722,37.02332176069722,0.535460926829782,37.02332176069722,0.2236348545974908,,,0.05,0.05,0.0,0.0,37.02332176069722,multinom,0.5780162126416037,0.2236348545974908,0.19834893276090543,0.5780162126416037,0.19834893276090543,False,,H,ARGMAX,H,0.5780162126416037,0.5780162126416037,0.2236348545974908,0.19834893276090543,0.5723400606314756,0.22143874763423274,0.2062211917342918,0.5723400606314756,0.22143874763423274,0.2062211917342918,0.5723400606314756,0.22143874763423274,0.2062211917342918,0.0,0.0,0.0,False,H,ARGMAX,H,0.5723400606314756,backtest
j1_2025_04251903_京都_横浜FC,1530.1030303066934,1481.6176325622257,1.0526315789473686,True,False,60.0,0.0,1.0526315789473686,0.8,0.0,1.0,,,1.1,0.0,0.0,0.0,48.48539774446772,48.48539774446772,48.48539774446772,48.48539774446772,35.555958345943,35.555958345943,35.555958345943,0.534059928092663,35.555958345943,0.2059247044927496,,,0.05,0.05,0.0,0.0,35.555958345943,multinom,0.49949490231599775,0.2059247044927496,0.2945803931912527,0.49949490231599775,0.2945803931912527,False,,H,ARGMAX,H,0.49949490231599775,0.49949490231599775,0.2059247044927496,0.2945803931912527,0.49224462160703375,0.20293566115004427,0.304819717242922,0.49224462160703375,0.20293566115004427,0.304819717242922,0.49224462160703375,0.20293566115004427,0.304819717242922,0.0,0.0,0.0,False,H,ARGMAX,H,0.49224462160703375,backtest
j1_2025_04251903_東京Ｖ_Ｃ大阪,1481.4846838295987,1492.0064998251485,0.26315789473684204,True,False,60.0,0.0,0.26315789473684204,0.26315789473684204,0.0,1.0,,,1.1,0.0,0.0,0.0,-10.521815995549787,-10.521815995549787,-10.521815995549787,-10.521815995549787,-7.715998396736511,-7.715998396736511,-7.715998396736511,0.4925977313310884,7.715998396736511,0.3223463526497376,,,0.05,0.05,0.0,0.0,-7.715998396736511,multinom,0.29034748234336033,0.3223463526497376,0.387306165006902,0.29034748234336033,0.387306165006902,False,,A,ARGMAX,A,0.387306165006902,0.29034748234336033,0.3223463526497376,0.387306165006902,0.2848316300284119,0.3162226044390485,0.3989457655325396,0.2848316300284119,0.3162226044390485,0.3989457655325396,0.2848316300284119,0.3162226044390485,0.3989457655325396,0.0,0.0,0.0,False,A,ARGMAX,A,0.3989457655325396,backtest
j1_2025_04251903_町田_湘南,1506.438823570435,1487.1210586076245,1.0,True,False,60.0,0.0,1.0,0.8,0.0,1.0,,,1.1,0.0,0.0,0.0,19.317764962810543,19.317764962810543,19.317764962810543,19.317764962810543,14.166360972727732,14.166360972727732,14.166360972727732,0.5135880082721545,14.166360972727732,0.26843288165899526,,,0.05,0.05,0.0,0.0,14.166360972727732,multinom,0.4335903622312029,0.26843288165899526,0.2979767561098019,0.4335903622312029,0.2979767561098019,False,,H,ARGMAX,H,0.4335903622312029,0.4335903622312029,0.26843288165899526,0.2979767561098019,0.42722520322198104,0.26449225445900215,0.3082825423190168,0.42722520322198104,0.26449225445900215,0.3082825423190168,0.42722520322198104,0.26449225445900215,0.3082825423190168,0.0,0.0,0.0,False,H,ARGMAX,H,0.42722520322198104,backtest
j1_2025_04251903_福岡_岡山,1519.7665796576532,1508.3948467510209,0.42105263157894735,True,False,60.0,0.0,0.42105263157894735,0.42105263157894735,0.0,1.0,,,1.1,0.0,0.0,0.0,11.37173290663236,11.37173290663236,11.37173290663236,11.37173290663236,8.339270798197065,8.339270798197065,8.339270798197065,0.508000100796966,8.339270798197065,0.3865392289299526,,,0.05,0.05,0.0,0.0,8.339270798197065,multinom,0.3397038871556723,0.3865392289299526,0.27375688391437514,0.3397038871556723,0.27375688391437514,False,,D,ARGMAX,D,0.3865392289299526,0.3397038871556723,0.3865392289299526,0.27375688391437514,0.3351168597914879,0.38131978314945764,0.2835633570590546,0.3351168597914879,0.38131978314945764,0.2835633570590546,0.3351168597914879,0.38131978314945764,0.2835633570590546,0.0,0.0,0.0,False,D,ARGMAX,D,0.38131978314945764,backtest
j1_2025_04251903_鹿島_名古屋,1516.380081391004,1475.433972304001,1.526315789473684,True,False,60.0,0.0,1.526315789473684,0.8,0.0,1.0,,,1.1,0.0,0.0,0.0,40.94610908700315,40.94610908700315,40.94610908700315,40.94610908700315,30.027146663802313,30.027146663802313,30.027146663802313,0.5287765224936002,30.027146663802313,0.19136862707690533,,,0.05,0.05,0.0,0.0,30.027146663802313,multinom,0.62990611273324,0.19136862707690533,0.1787252601898546,0.62990611273324,0.1787252601898546,False,,H,ARGMAX,H,0.62990611273324,0.62990611273324,0.19136862707690533,0.1787252601898546,0.6243269627898324,0.18967365342393766,0.18599938378623002,0.6243269627898324,0.18967365342393766,0.18599938378623002,0.6243269627898324,0.18967365342393766,0.18599938378623002,0.0,0.0,0.0,False,H,ARGMAX,H,0.6243269627898324,backtest
j1_2025_04251933_FC東京_Ｇ大阪,1473.3065937328593,1490.093047538111,0.42105263157894735,True,False,60.0,0.0,0.42105263157894735,0.42105263157894735,0.0,1.0,,,1.1,0.0,0.0,0.0,-16.786453805251767,-16.786453805251767,-16.786453805251767,-16.786453805251767,-12.310066123851296,-12.310066123851296,-12.310066123851296,0.4881917898740902,12.310066123851296,0.37024838300154694,,,0.05,0.05,0.0,0.0,-12.310066123851296,multinom,0.3842219128217458,0.37024838300154694,0.24552970417670725,0.3842219128217458,0.24552970417670725,False,,H,ARGMAX,H,0.3842219128217458,0.3842219128217458,0.37024838300154694,0.24552970417670725,0.3795622228076154,0.36575815838018183,0.2546796188122028,0.3795622228076154,0.36575815838018183,0.2546796188122028,0.3795622228076154,0.36575815838018183,0.2546796188122028,0.0,0.0,0.0,False,H,ARGMAX,H,0.3795622228076154,backtest
j1_2025_04251933_浦和_広島,1523.7165179976098,1514.8940958958647,0.42105263157894757,True,False,60.0,0.0,0.42105263157894757,0.42105263157894757,0.0,1.0,,,1.1,0.0,0.0,0.0,8.822422101745133,8.822422101745133,8.822422101745133,8.822422101745133,6.469776207946431,6.469776207946431,6.469776207946431,0.5062068520832042,6.469776207946431,0.36811072498780584,,,0.05,0.05,0.0,0.0,6.469776207946431,multinom,0.31529092478187504,0.36811072498780584,0.31659835023031907,0.31529092478187504,0.31659835023031907,False,,D,ARGMAX,D,0.36811072498780584,0.31529092478187504,0.36811072498780584,0.31659835023031907,0.3103776718392434,0.36237436862419714,0.3272479595365594,0.3103776718392434,0.36237436862419714,0.3272479595365594,0.3103776718392434,0.36237436862419714,0.3272479595365594,0.0,0.0,0.0,False,D,ARGMAX,D,0.36237436862419714,backtest
j1_2025_04261403_柏_新潟,1534.6695391558912,1465.9543653023673,1.6842105263157896,True,False,60.0,0.0,1.6842105263157896,0.8,0.0,1.0,,,1.1,0.0,0.0,0.0,68.71517385352399,68.71517385352399,68.71517385352399,68.71517385352399,50.39112749258427,50.39112749258427,50.39112749258427,0.5481956702279377,50.39112749258427,0.1516266364381012,,,0.05,0.05,0.0,0.0,50.39112749258427,multinom,0.6204368764845022,0.1516266364381012,0.22793648707739667,0.6204368764845022,0.22793648707739667,False,,H,ARGMAX,H,0.6204368764845022,0.6204368764845022,0.1516266364381012,0.22793648707739667,0.613445545353445,0.149918046791345,0.23663640785520995,0.613445545353445,0.149918046791345,0.23663640785520995,0.613445545353445,0.149918046791345,0.23663640785520995,0.0,0.0,0.0,False,H,ARGMAX,H,0.613445545353445,backtest
j1_2025_04291309_FC東京_清水,1483.7893711099894,1509.2112003203752,0.4736842105263157,True,False,60.0,0.0,0.4736842105263157,0.4736842105263157,0.0,1.0,,,1.1,0.0,0.0,0.0,-25.421829210385795,-25.421829210385795,-25.421829210385795,-25.421829210385795,-18.64267475428292,-18.64267475428292,-18.64267475428292,0.48212164818126957,18.64267475428292,0.3588761204496165,,,0.05,0.05,0.0,0.0,-18.64267475428292,multinom,0.36629948680456736,0.3588761204496165,0.2748243927458162,0.36629948680456736,0.2748243927458162,False,,H,ARGMAX,H,0.36629948680456736,0.36629948680456736,0.3588761204496165,0.2748243927458162,0.3613343126519277,0.3540115697160067,0.2846541176320656,0.3613343126519277,0.3540115697160067,0.2846541176320656,0.3613343126519277,0.3540115697160067,0.2846541176320656,0.0,0.0,0.0,False,H,ARGMAX,H,0.3613343126519277,backtest
j1_2025_04291403_名古屋_柏,1466.6070699588413,1532.7171480400964,-0.26315789473684204,True,False,60.0,0.0,-0.26315789473684204,-0.26315789473684204,0.0,1.0,,,1.1,0.0,0.0,0.0,-66.1100780812551,-66.1100780812551,-66.1100780812551,-66.1100780812551,-48.48072392625374,-48.48072392625374,-48.48072392625374,0.45362079498281366,48.48072392625374,0.23189540124478622,,,0.05,0.05,0.0,0.0,-48.48072392625374,multinom,0.2702604666584432,0.23189540124478622,0.49784413209677053,0.2702604666584432,0.49784413209677053,False,,A,ARGMAX,A,0.49784413209677053,0.2702604666584432,0.23189540124478622,0.49784413209677053,0.26369647941195234,0.22626321065801286,0.5100403099300348,0.26369647941195234,0.22626321065801286,0.5100403099300348,0.26369647941195234,0.22626321065801286,0.5100403099300348,0.0,0.0,0.0,False,A,ARGMAX,A,0.5100403099300348,backtest
j1_2025_04291403_岡山_東京Ｖ,1508.7220347056716,1491.7874334895341,0.47368421052631593,True,False,60.0,0.0,0.47368421052631593,0.47368421052631593,0.0,1.0,,,1.1,0.0,0.0,0.0,16.93460121613748,16.93460121613748,16.93460121613748,16.93460121613748,12.41870755850082,12.41870755850082,12.41870755850082,0.5119123832061192,12.41870755850082,0.3505297908324631,,,0.05,0.05,0.0,0.0,12.41870755850082,multinom,0.35899085657647284,0.3505297908324631,0.2904793525910641,0.35899085657647284,0.2904793525910641,False,,H,ARGMAX,H,0.35899085657647284,0.35899085657647284,0.3505297908324631,0.2904793525910641,0.3538515284318606,0.3455115916595642,0.3006368799085753,0.3538515284318606,0.3455115916595642,0.3006368799085753,0.3538515284318606,0.3455115916595642,0.3006368799085753,0.0,0.0,0.0,False,H,ARGMAX,H,0.3538515284318606,backtest
j1_2025_04291403_広島_新潟,1505.1479710519152,1467.906756418162,1.3157894736842106,True,False,60.0,0.0,1.3157894736842106,0.8,0.0,1.0,,,1.1,0.0,0.0,0.0,37.24121463375309,37.24121463375309,37.24121463375309,37.24121463375309,27.310224064752266,27.310224064752266,27.310224064752266,0.526177756478459,27.310224064752266,0.203736616002275,,,0.05,0.05,0.0,0.0,27.310224064752266,multinom,0.5057991814287349,0.203736616002275,0.2904642025689902,0.5057991814287349,0.2904642025689902,False,,H,ARGMAX,H,0.5057991814287349,0.5057991814287349,0.203736616002275,0.2904642025689902,0.49855851140625485,0.20082006401458252,0.3006214245791627,0.49855851140625485,0.20082006401458252,0.3006214245791627,0.49855851140625485,0.20082006401458252,0.3006214245791627,0.0,0.0,0.0,False,H,ARGMAX,H,0.49855851140625485,backtest
j1_2025_04291403_横浜FC_鹿島,1473.004165329684,1525.2069837361637,-0.5789473684210527,True,False,60.0,0.0,-0.5789473684210527,-0.5789473684210527,0.0,1.0,,,1.1,0.0,0.0,0.0,-52.202818406479764,-52.202818406479764,-52.202818406479764,-52.202818406479764,-38.2820668314185,-38.2820668314185,-38.2820668314185,0.46333770250321227,38.2820668314185,0.20071776733288293,,,0.05,0.05,0.0,0.0,-38.2820668314185,multinom,0.2507965589537314,0.20071776733288293,0.5484856737133856,0.2507965589537314,0.5484856737133856,False,,A,ARGMAX,A,0.5484856737133856,0.2507965589537314,0.20071776733288293,0.5484856737133856,0.2441022301459055,0.19536015502071843,0.560537614833376,0.2441022301459055,0.19536015502071843,0.560537614833376,0.2441022301459055,0.19536015502071843,0.560537614833376,0.0,0.0,0.0,False,A,ARGMAX,A,0.560537614833376,backtest
j1_2025_04291503_湘南_福岡,1497.6764963227988,1519.4393917030025,0.052631578947368585,True,False,60.0,0.0,0.052631578947368585,0.052631578947368585,0.0,1.0,,,1.1,0.0,0.0,0.0,-21.762895380203645,-21.762895380203645,-21.762895380203645,-21.762895380203645,-15.95945661214934,-15.95945661214934,-15.95945661214934,0.4846931150400372,15.95945661214934,0.3461486242351985,,,0.05,0.05,0.0,0.0,-15.95945661214934,multinom,0.2385479134379838,0.3461486242351985,0.4153034623268178,0.2385479134379838,0.4153034623268178,False,,A,ARGMAX,A,0.4153034623268178,0.2385479134379838,0.3461486242351985,0.4153034623268178,0.23369519231314476,0.3391070084987573,0.42719779918809797,0.23369519231314476,0.3391070084987573,0.42719779918809797,0.23369519231314476,0.3391070084987573,0.42719779918809797,0.0,0.0,0.0,False,A,ARGMAX,A,0.42719779918809797,backtest
j1_2025_04291503_Ｃ大阪_町田,1481.703750165213,1495.8833858552607,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-14.17963569004769,-14.17963569004769,-14.17963569004769,-14.17963569004769,-10.398399506034973,-10.398399506034973,-10.398399506034973,0.4900249904725521,10.398399506034973,0.38328323063174685,,,0.05,0.05,0.0,0.0,-10.398399506034973,multinom,0.24718020493647183,0.38328323063174685,0.3695365644317813,0.24718020493647183,0.3695365644317813,False,,D,ARGMAX,D,0.38328323063174685,0.24718020493647183,0.38328323063174685,0.3695365644317813,0.24269595349369408,0.37632984866333774,0.38097419784296815,0.24269595349369408,0.37632984866333774,0.38097419784296815,0.24269595349369408,0.37632984866333774,0.38097419784296815,0.0,0.0,0.0,False,A,ARGMAX,A,0.38097419784296815,backtest
j1_2025_04291503_Ｇ大阪_京都,1479.610270160981,1538.7164975392352,0.10526315789473695,True,False,60.0,0.0,0.10526315789473695,0.10526315789473695,0.0,1.0,,,1.1,0.0,0.0,0.0,-59.10622737825429,-59.10622737825429,-59.10622737825429,-59.10622737825429,-43.34456674405315,-43.34456674405315,-43.34456674405315,0.45851039110378156,43.34456674405315,0.30968026832586837,,,0.05,0.05,0.0,0.0,-43.34456674405315,multinom,0.297103269841039,0.30968026832586837,0.3932164618330925,0.297103269841039,0.3932164618330925,False,,A,ARGMAX,A,0.3932164618330925,0.297103269841039,0.30968026832586837,0.3932164618330925,0.2913746052733589,0.30370909748881475,0.40491629723782646,0.2913746052733589,0.30370909748881475,0.40491629723782646,0.2913746052733589,0.30370909748881475,0.40491629723782646,0.0,0.0,0.0,False,A,ARGMAX,A,0.40491629723782646,backtest
j1_2025_05031303_広島_福岡,1494.080169086428,1518.8138231683213,0.736842105263158,True,False,60.0,0.0,0.736842105263158,0.736842105263158,0.0,1.0,,,1.1,0.0,0.0,0.0,-24.73365408189329,-24.73365408189329,-24.73365408189329,-24.73365408189329,-18.138012993388415,-18.138012993388415,-18.138012993388415,0.48260522350231716,18.138012993388415,0.28362833112797853,,,0.05,0.05,0.0,0.0,-18.138012993388415,multinom,0.4431693144925478,0.28362833112797853,0.2732023543794737,0.4431693144925478,0.2732023543794737,False,,H,ARGMAX,H,0.4431693144925478,0.4431693144925478,0.28362833112797853,0.2732023543794737,0.4371971499577255,0.2798061462319576,0.28299670381031694,0.4371971499577255,0.2798061462319576,0.28299670381031694,0.4371971499577255,0.2798061462319576,0.28299670381031694,0.0,0.0,0.0,False,H,ARGMAX,H,0.4371971499577255,backtest
j1_2025_05031403_新潟_FC東京,1478.9745583836493,1474.519767163835,-0.368421052631579,True,False,60.0,0.0,-0.368421052631579,-0.368421052631579,0.0,1.0,,,1.1,0.0,0.0,0.0,4.454791219814297,4.454791219814297,4.454791219814297,4.454791219814297,3.2668468945304845,3.2668468945304845,3.2668468945304845,0.5031342060151075,3.2668468945304845,0.3286022125148106,,,0.05,0.05,0.0,0.0,3.2668468945304845,multinom,0.2551855066863662,0.3286022125148106,0.4162122807988233,0.2551855066863662,0.4162122807988233,False,,A,ARGMAX,A,0.4162122807988233,0.2551855066863662,0.3286022125148106,0.4162122807988233,0.2499832027377231,0.3219032090725826,0.4281135881896944,0.2499832027377231,0.3219032090725826,0.4281135881896944,0.2499832027377231,0.3219032090725826,0.4281135881896944,0.0,0.0,0.0,False,A,ARGMAX,A,0.4281135881896944,backtest
j1_2025_05031403_清水_名古屋,1518.4808042665295,1458.4872341473758,0.5789473684210528,True,False,60.0,0.0,0.5789473684210528,0.5789473684210528,0.0,1.0,,,1.1,0.0,0.0,0.0,59.993570119153674,59.993570119153674,59.993570119153674,59.993570119153674,43.99528475404603,43.99528475404603,43.99528475404603,0.5421095513166589,43.99528475404603,0.30809812611636167,,,0.05,0.05,0.0,0.0,43.99528475404603,multinom,0.3843386411823352,0.30809812611636167,0.30756323270130315,0.3843386411823352,0.30756323270130315,False,,H,ARGMAX,H,0.3843386411823352,0.3843386411823352,0.30809812611636167,0.30756323270130315,0.37851773428279567,0.3034319012930421,0.3180503644241621,0.37851773428279567,0.3034319012930421,0.3180503644241621,0.37851773428279567,0.3034319012930421,0.3180503644241621,0.0,0.0,0.0,False,H,ARGMAX,H,0.37851773428279567,backtest
