match_id,home_elo,away_elo,home_advantage_diff_input,hfa_enabled,matchup_bias_enabled,matchup_bias_coef,matchup_bias,home_advantage_profile_diff_raw,home_advantage_profile_diff_clipped,HFA_base,HFA_multiplier,hfa_clip_min,hfa_clip_max,elo_diff_scale_factor,hfa_added_to_diff,hfa_added_to_diff_raw,HFA_applied,elo_diff_before_hfa,elo_diff_after_hfa,diff_raw_no_hfa,elo_diff_raw,elo_diff_scaled,elo_diff_for_prob,elo_diff,expected_home,draw_model_input,draw_model_output,draw_model_poi,draw_model_elo,absence_home_score,absence_away_score,absence_diff_for_prob,absence_adjust_for_prob,elo_diff_effective_for_multinom,hda_model_mode_effective,prob_home_win,prob_draw,prob_away_win,prob_home_win_before_signfix,prob_away_win_before_signfix,elo_sign_fix_applied,elo_sign_fix_reason,predicted_result,decision_reason,argmax_result,argmax_max_prob,prob_home_win_raw,prob_draw_raw,prob_away_win_raw,base_prob_home,base_prob_draw,base_prob_away,prob_home_win_cal,prob_draw_cal,prob_away_win_cal,final_prob_home,final_prob_draw,final_prob_away,delta_prob_home,delta_prob_draw,delta_prob_away,residue_detected,predicted_result_cal,decision_reason_cal,argmax_result_cal,argmax_max_prob_cal,phase
j1_2026_05241700_清水_Ｇ大阪,1476.5302167623383,1504.5168379400643,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-27.986621177725965,-27.986621177725965,-27.986621177725965,-27.986621177725965,-20.523522196999043,-20.523522196999043,-20.523522196999043,0.480319690973811,20.523522196999043,0.3899040802054455,,,0.05,0.05,0.0,0.0,-20.523522196999043,multinom,0.2832379875507455,0.3899040802054455,0.3268579322438091,0.2832379875507455,0.3268579322438091,False,,D,ARGMAX,D,0.3899040802054455,0.2832379875507455,0.3899040802054455,0.3268579322438091,0.2786834920526055,0.38363438314482806,0.3376821248025664,0.2786834920526055,0.38363438314482806,0.3376821248025664,0.2786834920526055,0.38363438314482806,0.3376821248025664,0.0,0.0,0.0,False,D,ARGMAX,D,0.38363438314482806,prediction
j1_2026_02061903_京都_神戸,1569.194778,1546.461982,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,22.732796000000008,22.732796000000008,22.732796000000008,22.732796000000008,16.670717066666672,16.670717066666672,16.670717066666672,0.5159886072316103,16.670717066666672,0.3690422035902207,,,0.05,0.05,0.0,0.0,16.670717066666672,multinom,0.2733599702968017,0.3690422035902207,0.3575978261129775,0.2733599702968017,0.3575978261129775,False,,D,ARGMAX,D,0.3690422035902207,0.2733599702968017,0.3690422035902207,0.3575978261129775,0.2685581792426993,0.36255967599167827,0.3688821447656225,0.2685581792426993,0.36255967599167827,0.3688821447656225,0.2685581792426993,0.36255967599167827,0.3688821447656225,0.0,0.0,0.0,False,A,ARGMAX,A,0.3688821447656225,backtest
j1_2026_02061903_横浜FM_町田,1486.768902,1529.748492,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-42.97958999999992,-42.97958999999992,-42.97958999999992,-42.97958999999992,-31.51836599999994,-31.51836599999994,-31.51836599999994,0.4697977637183509,31.51836599999994,0.3624528385481072,,,0.05,0.05,0.0,0.0,-31.51836599999994,multinom,0.26824566599870003,0.3624528385481072,0.36930149545319274,0.26824566599870003,0.36930149545319274,False,,A,ARGMAX,A,0.36930149545319274,0.26824566599870003,0.3624528385481072,0.36930149545319274,0.2633822922779924,0.3558814607648804,0.3807362469571272,0.2633822922779924,0.3558814607648804,0.3807362469571272,0.2633822922779924,0.3558814607648804,0.3807362469571272,0.0,0.0,0.0,False,A,ARGMAX,A,0.3807362469571272,backtest
j1_2026_02061906_長崎_広島,1500.0,1569.904759,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-69.90475900000001,-69.90475900000001,-69.90475900000001,-69.90475900000001,-51.26348993333335,-51.26348993333335,-51.26348993333335,0.45097528704547396,51.26348993333335,0.30670972313414074,,,0.05,0.05,0.0,0.0,-51.26348993333335,multinom,0.24718024796297097,0.30670972313414074,0.44611002890288837,0.24718024796297097,0.44611002890288837,False,,A,ARGMAX,A,0.44611002890288837,0.24718024796297097,0.30670972313414074,0.44611002890288837,0.2417870662082457,0.30001767837556564,0.4581952554161886,0.2417870662082457,0.30001767837556564,0.4581952554161886,0.2417870662082457,0.30001767837556564,0.4581952554161886,0.0,0.0,0.0,False,A,ARGMAX,A,0.4581952554161886,backtest
j1_2026_02071304_千葉_浦和,1500.0,1527.933037,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-27.933037000000013,-27.933037000000013,-27.933037000000013,-27.933037000000013,-20.484227133333345,-20.484227133333345,-20.484227133333345,0.4803573327731968,20.484227133333345,0.3826426667308769,,,0.05,0.05,0.0,0.0,-20.484227133333345,multinom,0.27689122133075883,0.3826426667308769,0.3404661119383642,0.27689122133075883,0.3404661119383642,False,,D,ARGMAX,D,0.3826426667308769,0.27689122133075883,0.3826426667308769,0.3404661119383642,0.2722565154672085,0.3762378547522996,0.35150562978049193,0.2722565154672085,0.3762378547522996,0.35150562978049193,0.2722565154672085,0.3762378547522996,0.35150562978049193,0.0,0.0,0.0,False,D,ARGMAX,D,0.3762378547522996,backtest
j1_2026_02071335_FC東京_鹿島,1506.516325,1600.027464,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-93.51113899999996,-93.51113899999996,-93.51113899999996,-93.51113899999996,-68.57483526666664,-68.57483526666664,-68.57483526666664,0.43458567974632306,68.57483526666664,0.334087434671947,,,0.05,0.05,0.0,0.0,-68.57483526666664,multinom,0.2722094905569075,0.334087434671947,0.39370307477114547,0.2722094905569075,0.39370307477114547,False,,A,ARGMAX,A,0.39370307477114547,0.2722094905569075,0.334087434671947,0.39370307477114547,0.26695445114492744,0.32763783354798703,0.40540771530708547,0.26695445114492744,0.32763783354798703,0.40540771530708547,0.26695445114492744,0.32763783354798703,0.40540771530708547,0.0,0.0,0.0,False,A,ARGMAX,A,0.40540771530708547,backtest
j1_2026_02071603_Ｃ大阪_Ｇ大阪,1499.256716,1523.669012,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-24.41229599999997,-24.41229599999997,-24.41229599999997,-24.41229599999997,-17.90235039999998,-17.90235039999998,-17.90235039999998,0.4828310505472743,17.90235039999998,0.3842876569072827,,,0.05,0.05,0.0,0.0,-17.90235039999998,multinom,0.27853203805393373,0.3842876569072827,0.33718030503878355,0.27853203805393373,0.33718030503878355,False,,D,ARGMAX,D,0.3842876569072827,0.27853203805393373,0.3842876569072827,0.33718030503878355,0.2739141157979743,0.3779163592428503,0.34816952495917564,0.2739141157979743,0.3779163592428503,0.34816952495917564,0.2739141157979743,0.3779163592428503,0.34816952495917564,0.0,0.0,0.0,False,D,ARGMAX,D,0.3779163592428503,backtest
j1_2026_02081308_福岡_岡山,1482.74126,1456.431611,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,26.309649000000036,26.309649000000036,26.309649000000036,26.309649000000036,19.293742600000026,19.293742600000026,19.293742600000026,0.5185021662965859,19.293742600000026,0.3994133102070459,,,0.05,0.05,0.0,0.0,19.293742600000026,multinom,0.2946501378157521,0.3994133102070459,0.305936551977202,0.2946501378157521,0.305936551977202,False,,D,ARGMAX,D,0.3994133102070459,0.2946501378157521,0.3994133102070459,0.305936551977202,0.2902108327400066,0.393395605452293,0.3163935618077004,0.2902108327400066,0.393395605452293,0.3163935618077004,0.2902108327400066,0.393395605452293,0.3163935618077004,0.0,0.0,0.0,False,D,ARGMAX,D,0.393395605452293,backtest
j1_2026_02081403_名古屋_清水,1466.569197,1457.489036,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,9.08016100000009,9.08016100000009,9.08016100000009,9.08016100000009,6.658784733333399,6.658784733333399,6.658784733333399,0.5063881600703997,6.658784733333399,0.4109407446464362,,,0.05,0.05,0.0,0.0,6.658784733333399,multinom,0.3162070831586082,0.4109407446464362,0.2728521721949556,0.3162070831586082,0.2728521721949556,False,,D,ARGMAX,D,0.4109407446464362,0.3162070831586082,0.4109407446464362,0.2728521721949556,0.3119512542909962,0.4054098961073254,0.28263884960167834,0.3119512542909962,0.4054098961073254,0.28263884960167834,0.3119512542909962,0.4054098961073254,0.28263884960167834,0.0,0.0,0.0,False,D,ARGMAX,D,0.4054098961073254,backtest
j1_2026_02081503_川崎Ｆ_柏,1512.489725,1604.708207,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-92.218482,-92.218482,-92.218482,-92.218482,-67.62688680000001,-67.62688680000001,-67.62688680000001,0.43547979656500846,67.62688680000001,0.2973896647101732,,,0.05,0.05,0.0,0.0,-67.62688680000001,multinom,0.28655747743881865,0.2973896647101732,0.41605285785100815,0.28655747743881865,0.41605285785100815,False,,A,ARGMAX,A,0.41605285785100815,0.28655747743881865,0.2973896647101732,0.41605285785100815,0.2807178051839954,0.2913292464324824,0.42795294838352205,0.2807178051839954,0.2913292464324824,0.42795294838352205,0.2807178051839954,0.2913292464324824,0.42795294838352205,0.0,0.0,0.0,False,A,ARGMAX,A,0.42795294838352205,backtest
j1_2026_02081603_東京Ｖ_水戸,1455.353007,1500.0,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-44.646993000000066,-44.646993000000066,-44.646993000000066,-44.646993000000066,-32.74112820000005,-32.74112820000005,-32.74112820000005,0.46862908105774553,32.74112820000005,0.3664422347948636,,,0.05,0.05,0.0,0.0,-32.74112820000005,multinom,0.2995012636956988,0.3664422347948636,0.33405650150943766,0.2995012636956988,0.33405650150943766,False,,D,ARGMAX,D,0.3664422347948636,0.2995012636956988,0.3664422347948636,0.33405650150943766,0.29458092995213836,0.3604221663962248,0.3449969036516368,0.29458092995213836,0.3604221663962248,0.3449969036516368,0.29458092995213836,0.3604221663962248,0.3449969036516368,0.0,0.0,0.0,False,D,ARGMAX,D,0.3604221663962248,backtest
j1_2026_02131903_神戸_長崎,1547.1153523458986,1491.9853028658433,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,55.13004948005528,55.13004948005528,55.13004948005528,55.13004948005528,40.42870295204054,40.42870295204054,40.42870295204054,0.5387100996451584,40.42870295204054,0.33445737709585044,,,0.05,0.05,0.0,0.0,40.42870295204054,multinom,0.34606930434474553,0.33445737709585044,0.31947331855940403,0.34606930434474553,0.31947331855940403,False,,H,ARGMAX,H,0.34606930434474553,0.34606930434474553,0.33445737709585044,0.31947331855940403,0.34062822290640055,0.32919886441186813,0.33017291268173143,0.34062822290640055,0.32919886441186813,0.33017291268173143,0.34062822290640055,0.32919886441186813,0.33017291268173143,0.0,0.0,0.0,False,H,ARGMAX,H,0.34062822290640055,backtest
j1_2026_02141403_広島_岡山,1577.9194561341567,1457.1874194407367,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,120.73203669342001,120.73203669342001,120.73203669342001,120.73203669342001,88.53682690850802,88.53682690850802,88.53682690850802,0.5841352909143082,88.53682690850802,0.3120379775512958,,,0.05,0.05,0.0,0.0,88.53682690850802,multinom,0.3245603659228849,0.3120379775512958,0.3634016565258193,0.3245603659228849,0.3634016565258193,False,,A,ARGMAX,A,0.3634016565258193,0.3245603659228849,0.3120379775512958,0.3634016565258193,0.31876831916132603,0.3064694031130085,0.37476227772566545,0.31876831916132603,0.3064694031130085,0.37476227772566545,0.31876831916132603,0.3064694031130085,0.37476227772566545,0.0,0.0,0.0,False,A,ARGMAX,A,0.37476227772566545,backtest
j1_2026_02141403_清水_京都,1447.7503245555836,1568.5414076541015,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-120.7910830985179,-120.7910830985179,-120.7910830985179,-120.7910830985179,-88.5801276055798,-88.5801276055798,-88.5801276055798,0.4158243428022298,88.5801276055798,0.29511165091408964,,,0.05,0.05,0.0,0.0,-88.5801276055798,multinom,0.2773490060401297,0.29511165091408964,0.4275393430457808,0.2773490060401297,0.4275393430457808,False,,A,ARGMAX,A,0.4275393430457808,0.2773490060401297,0.29511165091408964,0.4275393430457808,0.2715442142908402,0.2889350948816608,0.4395206908274989,0.2715442142908402,0.2889350948816608,0.4395206908274989,0.2715442142908402,0.2889350948816608,0.4395206908274989,0.0,0.0,0.0,False,A,ARGMAX,A,0.4395206908274989,backtest
j1_2026_02141403_町田_水戸,1538.5177117646003,1488.7219833004947,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,49.79572846410565,49.79572846410565,49.79572846410565,49.79572846410565,36.516867540344144,36.516867540344144,36.516867540344144,0.5349774402054001,36.516867540344144,0.3676807581717606,,,0.05,0.05,0.0,0.0,36.516867540344144,multinom,0.3257076120384543,0.3676807581717606,0.3066116297897851,0.3257076120384543,0.3066116297897851,False,,D,ARGMAX,D,0.3676807581717606,0.3257076120384543,0.3676807581717606,0.3066116297897851,0.32078971910866844,0.3621291083662359,0.3170811725250956,0.32078971910866844,0.3621291083662359,0.3170811725250956,0.32078971910866844,0.3621291083662359,0.3170811725250956,0.0,0.0,0.0,False,D,ARGMAX,D,0.3621291083662359,backtest
j1_2026_02141503_FC東京_浦和,1509.14463153525,1537.1307873494507,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-27.98615581420063,-27.98615581420063,-27.98615581420063,-27.98615581420063,-20.523180930413798,-20.523180930413798,-20.523180930413798,0.48032001788129947,20.523180930413798,0.3841062089736374,,,0.05,0.05,0.0,0.0,-20.523180930413798,multinom,0.3135743131781269,0.3841062089736374,0.3023194778482357,0.3135743131781269,0.3023194778482357,False,,D,ARGMAX,D,0.3841062089736374,0.3135743131781269,0.3841062089736374,0.3023194778482357,0.3089049145544836,0.3783865280937322,0.3127085573517842,0.3089049145544836,0.3783865280937322,0.3127085573517842,0.3089049145544836,0.3783865280937322,0.3127085573517842,0.0,0.0,0.0,False,D,ARGMAX,D,0.3783865280937322,backtest
j1_2026_02141503_鹿島_横浜FM,1597.39915746475,1477.9996822353996,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,119.3994752293504,119.3994752293504,119.3994752293504,119.3994752293504,87.5596151681903,87.5596151681903,87.5596151681903,0.5832240039265902,87.5596151681903,0.28558081928158613,,,0.05,0.05,0.0,0.0,87.5596151681903,multinom,0.34390240703091385,0.28558081928158613,0.3705167736875001,0.34390240703091385,0.3705167736875001,False,,A,ARGMAX,A,0.3705167736875001,0.34390240703091385,0.28558081928158613,0.3705167736875001,0.3376472092992073,0.28038642559178417,0.38196636510900844,0.3376472092992073,0.28038642559178417,0.38196636510900844,0.3376472092992073,0.28038642559178417,0.38196636510900844,0.0,0.0,0.0,False,A,ARGMAX,A,0.38196636510900844,backtest
j1_2026_02151303_千葉_川崎Ｆ,1490.8022496505494,1525.0833622988484,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-34.281112648299086,-34.281112648299086,-34.281112648299086,-34.281112648299086,-25.139482608752665,-25.139482608752665,-25.139482608752665,0.47589960787486063,25.139482608752665,0.3780790930531331,,,0.05,0.05,0.0,0.0,-25.139482608752665,multinom,0.2760467674964931,0.3780790930531331,0.3458741394503739,0.2760467674964931,0.3458741394503739,False,,D,ARGMAX,D,0.3780790930531331,0.2760467674964931,0.3780790930531331,0.3458741394503739,0.27135405006879715,0.3716518547807615,0.35699409515044134,0.27135405006879715,0.3716518547807615,0.35699409515044134,0.27135405006879715,0.3716518547807615,0.35699409515044134,0.0,0.0,0.0,False,D,ARGMAX,D,0.3716518547807615,backtest
j1_2026_02151403_柏_東京Ｖ,1592.1145697011514,1466.6310236995052,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,125.48354600164612,125.48354600164612,125.48354600164612,125.48354600164612,92.02126706787382,92.02126706787382,92.02126706787382,0.5873799432151798,92.02126706787382,0.2815630903800557,,,0.05,0.05,0.0,0.0,92.02126706787382,multinom,0.28150186010669703,0.2815630903800557,0.4369350495132473,0.28150186010669703,0.4369350495132473,False,,A,ARGMAX,A,0.4369350495132473,0.28150186010669703,0.2815630903800557,0.4369350495132473,0.2754834415480531,0.27554336273800684,0.44897319571394007,0.2754834415480531,0.27554336273800684,0.44897319571394007,0.2754834415480531,0.27554336273800684,0.44897319571394007,0.0,0.0,0.0,False,A,ARGMAX,A,0.44897319571394007,backtest
j1_2026_02151503_福岡_Ｃ大阪,1481.9854515592633,1499.9582043098503,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-17.972752750587006,-17.972752750587006,-17.972752750587006,-17.972752750587006,-13.180018683763805,-13.180018683763805,-13.180018683763805,0.48735764746022736,13.180018683763805,0.3925146057984691,,,0.05,0.05,0.0,0.0,-13.180018683763805,multinom,0.2772840045746269,0.3925146057984691,0.3302013896269041,0.2772840045746269,0.3302013896269041,False,,D,ARGMAX,D,0.3925146057984691,0.2772840045746269,0.3925146057984691,0.3302013896269041,0.2727803815225418,0.38613941719115685,0.3410802012863012,0.2727803815225418,0.38613941719115685,0.3410802012863012,0.2727803815225418,0.38613941719115685,0.3410802012863012,0.0,0.0,0.0,False,D,ARGMAX,D,0.38613941719115685,backtest
j1_2026_02151603_Ｇ大阪_名古屋,1522.9675236901498,1476.3079084444164,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,46.65961524573345,46.65961524573345,46.65961524573345,46.65961524573345,34.21705118020453,34.21705118020453,34.21705118020453,0.5327811063380902,34.21705118020453,0.38428611544386637,,,0.05,0.05,0.0,0.0,34.21705118020453,multinom,0.2982894349029903,0.38428611544386637,0.3174244496531433,0.2982894349029903,0.3174244496531433,False,,D,ARGMAX,D,0.38428611544386637,0.2982894349029903,0.38428611544386637,0.3174244496531433,0.29362918084637707,0.3782823126977857,0.3280885064558372,0.29362918084637707,0.3782823126977857,0.3280885064558372,0.29362918084637707,0.3782823126977857,0.3280885064558372,0.0,0.0,0.0,False,D,ARGMAX,D,0.3782823126977857,backtest
j1_2026_02211403_東京Ｖ_町田,1480.0934715220524,1537.0942092031974,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-57.00073768114498,-57.00073768114498,-57.00073768114498,-57.00073768114498,-41.80054096617299,-41.80054096617299,-41.80054096617299,0.459981903093192,41.80054096617299,0.36178619900523773,,,0.05,0.05,0.0,0.0,-41.80054096617299,multinom,0.2769076487354795,0.36178619900523773,0.3613061522592828,0.2769076487354795,0.3613061522592828,False,,D,ARGMAX,D,0.36178619900523773,0.2769076487354795,0.36178619900523773,0.3613061522592828,0.2719939935727099,0.3553663957506911,0.37263961067659895,0.2719939935727099,0.3553663957506911,0.37263961067659895,0.2719939935727099,0.3553663957506911,0.37263961067659895,0.0,0.0,0.0,False,A,ARGMAX,A,0.37263961067659895,backtest
j1_2026_02211403_横浜FM_浦和,1471.3070857816301,1536.3270186751288,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-65.01993289349866,-65.01993289349866,-65.01993289349866,-65.01993289349866,-47.681284121899026,-47.681284121899026,-47.681284121899026,0.4543812942204752,47.681284121899026,0.34528285355578975,,,0.05,0.05,0.0,0.0,-47.681284121899026,multinom,0.26908354864132344,0.34528285355578975,0.3856335978028867,0.26908354864132344,0.3856335978028867,False,,A,ARGMAX,A,0.3856335978028867,0.26908354864132344,0.34528285355578975,0.3856335978028867,0.2639933140663577,0.33875116208603256,0.3972555238476099,0.2639933140663577,0.33875116208603256,0.3972555238476099,0.2639933140663577,0.33875116208603256,0.3972555238476099,0.0,0.0,0.0,False,A,ARGMAX,A,0.3972555238476099,backtest
j1_2026_02211433_清水_神戸,1451.0933529710467,1555.5417666454293,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-104.44841367438266,-104.44841367438266,-104.44841367438266,-104.44841367438266,-76.59550336121396,-76.59550336121396,-76.59550336121396,0.4270380703680058,76.59550336121396,0.29961566524467426,,,0.05,0.05,0.0,0.0,-76.59550336121396,multinom,0.25284683220868215,0.29961566524467426,0.44753750254664354,0.25284683220868215,0.44753750254664354,False,,A,ARGMAX,A,0.44753750254664354,0.25284683220868215,0.29961566524467426,0.44753750254664354,0.2473127457789881,0.29305794422175147,0.4596293099992605,0.2473127457789881,0.29305794422175147,0.4596293099992605,0.2473127457789881,0.29305794422175147,0.4596293099992605,0.0,0.0,0.0,False,A,ARGMAX,A,0.4596293099992605,backtest
j1_2026_02211503_名古屋_長崎,1477.642864125987,1483.5588885663126,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-5.9160244403256,-5.9160244403256,-5.9160244403256,-5.9160244403256,-4.338417922905441,-4.338417922905441,-4.338417922905441,0.49583777263146694,4.335120022905441,0.3725747716515122,,,0.017021,0.05,0.032979,0.0032979000000000003,-4.335120022905441,multinom,0.34240745112377485,0.3725747716515122,0.28501777722471294,0.34240745112377485,0.28501777722471294,False,,D,ARGMAX,D,0.3725747716515122,0.34240745112377485,0.3725747716515122,0.28501777722471294,0.3375964023144387,0.3673398522428959,0.2950637454426652,0.3375964023144387,0.3673398522428959,0.2950637454426652,0.3375964023144387,0.3673398522428959,0.2950637454426652,0.0,0.0,0.0,False,D,ARGMAX,D,0.3673398522428959,backtest
j1_2026_02211503_川崎Ｆ_FC東京,1524.099862136033,1509.948400209572,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,14.151461926461025,14.151461926461025,14.151461926461025,14.151461926461025,10.377738746071419,10.377738746071419,10.377738746071419,0.5099551952519412,10.377738746071419,0.381753745965317,,,0.05,0.05,0.0,0.0,10.377738746071419,multinom,0.27791576977553883,0.381753745965317,0.34033048425914414,0.27791576977553883,0.34033048425914414,False,,D,ARGMAX,D,0.381753745965317,0.27791576977553883,0.381753745965317,0.34033048425914414,0.2732657367495682,0.3753663159610375,0.35136794728939436,0.2732657367495682,0.3753663159610375,0.35136794728939436,0.2732657367495682,0.3753663159610375,0.35136794728939436,0.0,0.0,0.0,False,D,ARGMAX,D,0.3753663159610375,backtest
j1_2026_02211603_鹿島_柏,1604.0917539185195,1578.6521218786042,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,25.439632039915296,25.439632039915296,25.439632039915296,25.439632039915296,18.655730162604552,18.655730162604552,18.655730162604552,0.5178908612883961,18.655730162604552,0.3568402501570349,,,0.05,0.05,0.0,0.0,18.655730162604552,multinom,0.3461898607739451,0.3568402501570349,0.29696988906901994,0.3461898607739451,0.29696988906901994,False,,D,ARGMAX,D,0.3568402501570349,0.3461898607739451,0.3568402501570349,0.29696988906901994,0.3411246729595697,0.35161923391255767,0.3072560931278727,0.3411246729595697,0.35161923391255767,0.3072560931278727,0.3411246729595697,0.35161923391255767,0.3072560931278727,0.0,0.0,0.0,False,D,ARGMAX,D,0.35161923391255767,backtest
j1_2026_02221403_京都_福岡,1565.1983792386384,1472.5022880362378,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,92.69609120240057,92.69609120240057,92.69609120240057,92.69609120240057,67.97713354842709,67.97713354842709,67.97713354842709,0.5648506097384216,67.97713354842709,0.34113918679358773,,,0.05,0.05,0.0,0.0,67.97713354842709,multinom,0.3207990088837205,0.34113918679358773,0.3380618043226918,0.3207990088837205,0.3380618043226918,False,,D,ARGMAX,D,0.34113918679358773,0.3207990088837205,0.34113918679358773,0.3380618043226918,0.3154666476778404,0.3354687286092142,0.3490646237129454,0.3154666476778404,0.3354687286092142,0.3490646237129454,0.3154666476778404,0.3354687286092142,0.3490646237129454,0.0,0.0,0.0,False,A,ARGMAX,A,0.3490646237129454,backtest
j1_2026_02221403_岡山_Ｇ大阪,1460.528938210799,1521.6325680085793,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-61.103629797780286,-61.103629797780286,-61.103629797780286,-61.103629797780286,-44.80932851837221,-44.80932851837221,-44.80932851837221,0.45711508875072526,44.81182851837221,0.3298775938902269,,,0.05,0.025,-0.025,-0.0025000000000000005,-44.81182851837221,multinom,0.25594776295209115,0.3298775938902269,0.414174643157682,0.25594776295209115,0.414174643157682,False,,A,ARGMAX,A,0.414174643157682,0.25594776295209115,0.3298775938902269,0.414174643157682,0.2507549459393681,0.32318484548753834,0.4260602085730937,0.2507549459393681,0.32318484548753834,0.4260602085730937,0.2507549459393681,0.32318484548753834,0.4260602085730937,0.0,0.0,0.0,False,A,ARGMAX,A,0.4260602085730937,backtest
j1_2026_02221403_水戸_千葉,1490.1454858618977,1491.7857498133649,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-1.6402639514672046,-1.6402639514672046,-1.6402639514672046,-1.6402639514672046,-1.2028602310759502,-1.2028602310759502,-1.2028602310759502,0.4988459653671619,1.2028602310759502,0.4185690728613049,,,0.05,0.05,0.0,0.0,-1.2028602310759502,multinom,0.30478197397876067,0.4185690728613049,0.2766489531599345,0.30478197397876067,0.2766489531599345,False,,D,ARGMAX,D,0.4185690728613049,0.30478197397876067,0.4185690728613049,0.2766489531599345,0.300623613579169,0.41285823296366203,0.2865181534571691,0.300623613579169,0.41285823296366203,0.2865181534571691,0.300623613579169,0.41285823296366203,0.2865181534571691,0.0,0.0,0.0,False,D,ARGMAX,D,0.41285823296366203,backtest
j1_2026_02221503_Ｃ大阪_広島,1509.4413678328758,1574.5779373640944,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-65.13656953121858,-65.13656953121858,-65.13656953121858,-65.13656953121858,-47.76681765622696,-47.76681765622696,-47.76681765622696,0.4542999167765637,47.76681765622696,0.33198480669900626,,,0.05,0.05,0.0,0.0,-47.76681765622696,multinom,0.27255885282461395,0.33198480669900626,0.39545634047637973,0.27255885282461395,0.39545634047637973,False,,A,ARGMAX,A,0.39545634047637973,0.27255885282461395,0.33198480669900626,0.39545634047637973,0.2672740911255803,0.32554780943062933,0.4071780994437903,0.2672740911255803,0.32554780943062933,0.4071780994437903,0.2672740911255803,0.32554780943062933,0.4071780994437903,0.0,0.0,0.0,False,A,ARGMAX,A,0.4071780994437903,backtest
j1_2026_02271903_広島_京都,1582.7248166744453,1572.5919245539988,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,10.132892120446513,10.132892120446513,10.132892120446513,10.132892120446513,7.430787554994111,7.430787554994111,7.430787554994111,0.5071286921897317,7.430787554994111,0.41898107457327916,,,0.05,0.05,0.0,0.0,7.430787554994111,multinom,0.3099306992438199,0.41898107457327916,0.27108822618290096,0.3099306992438199,0.27108822618290096,False,,D,ARGMAX,D,0.41898107457327916,0.3099306992438199,0.41898107457327916,0.27108822618290096,0.30578595069553466,0.4133779794141564,0.280836069890309,0.30578595069553466,0.4133779794141564,0.280836069890309,0.30578595069553466,0.4133779794141564,0.280836069890309,0.0,0.0,0.0,False,D,ARGMAX,D,0.4133779794141564,backtest
