match_id,home_elo,away_elo,home_advantage_diff_input,hfa_enabled,home_advantage_profile_diff_raw,home_advantage_profile_diff_clipped,HFA_base,HFA_multiplier,HFA_applied,elo_diff_raw,elo_diff,expected_home,draw_model_input,draw_model_output,draw_model_poi,draw_model_elo,prob_home_win,prob_draw,prob_away_win,predicted_result,prob_home_win_raw,prob_draw_raw,prob_away_win_raw,prob_home_win_cal,prob_draw_cal,prob_away_win_cal,predicted_result_cal,phase
j1_2026_04041500_名古屋_Ｃ大阪,1464.98464,1499.73227,0.368421052631579,True,0.368421052631579,0.368421052631579,57.10526315789474,0.3,17.13157894736842,-17.61605105263165,-17.61605105263165,0.47467016692620156,17.61605105263165,0.220229307669277,0.19410666162264262,0.29859724580918007,0.4983166486199484,0.220229307669277,0.2814540437107747,H,0.4983166486199484,0.220229307669277,0.2814540437107747,0.4983166486199484,0.220229307669277,0.2814540437107747,H,prediction
j1_2026_04041600_Ｇ大阪_京都,1522.579095,1568.04793,0.10526315789473695,True,0.10526315789473695,0.10526315789473695,41.31578947368422,0.3,12.394736842105265,-33.07409815789463,-33.07409815789463,0.45254580452868304,33.07409815789463,0.22520429324051255,0.2087411422901307,0.2745937460916581,0.34917036742575275,0.22520429324051255,0.4256253393337347,A,0.34917036742575275,0.22520429324051255,0.4256253393337347,0.34917036742575275,0.22520429324051255,0.4256253393337347,A,prediction
j1_2026_04051400_柏_横浜FM,1604.723048,1487.059009,1.263157894736842,True,1.263157894736842,0.8,60.0,0.3,18.0,135.664039,135.664039,0.685883744019204,135.664039,0.13118470057314083,0.11682693076573054,0.17425800999537167,0.7644852937347216,0.13118470057314083,0.10433000569213752,H,0.7644852937347216,0.13118470057314083,0.10433000569213752,0.68,0.2156699943078624,0.10433000569213752,H,prediction
j1_2026_04051500_FC東京_町田,1506.79986,1529.874416,-0.10526315789473695,True,-0.10526315789473695,-0.10526315789473695,28.684210526315784,0.3,8.605263157894735,-14.469292842105295,-14.469292842105295,0.47918904377383126,14.469292842105295,0.22247453212467672,0.19534139569672,0.30387394140854695,0.4579704144043505,0.22247453212467672,0.3195550534709729,H,0.4579704144043505,0.22247453212467672,0.3195550534709729,0.4579704144043505,0.22247453212467672,0.3195550534709729,H,prediction
j1_2026_04051600_川崎Ｆ_浦和,1512.458952,1528.214832,0.6842105263157895,True,0.6842105263157895,0.6842105263157895,60.0,0.3,18.0,2.2441200000000663,2.2441200000000663,0.5032295033753811,2.2441200000000663,0.2266903411060437,0.1936742084383216,0.32573873910921003,0.33633378813170467,0.2266903411060437,0.43697587076225164,A,0.33633378813170467,0.2266903411060437,0.43697587076225164,0.33633378813170467,0.2266903411060437,0.43697587076225164,A,prediction
j1_2026_04051300_長崎_清水,1500.0,1456.581244,-1.0,True,-1.0,-0.8,-13.0,0.3,-3.9,39.51875600000003,39.51875600000003,0.5566280591527398,39.51875600000003,0.21860571527636757,0.20298613846154903,0.26546444572082323,0.4129989975244277,0.21860571527636757,0.36839528719920467,H,0.4129989975244277,0.21860571527636757,0.36839528719920467,0.4129989975244277,0.21860571527636757,0.36839528719920467,H,prediction
j1_2026_04051400_岡山_神戸,1457.685529,1547.436134,-0.21052631578947367,True,-0.21052631578947367,-0.21052631578947367,22.36842105263158,0.3,6.7105263157894735,-83.04007868421047,-83.04007868421047,0.38272046307578933,83.04007868421047,0.20547403076085208,0.20225473235698815,0.21513192597244385,0.300934341725178,0.20547403076085208,0.49359162751396995,A,0.300934341725178,0.20547403076085208,0.49359162751396995,0.300934341725178,0.20547403076085208,0.49359162751396995,A,prediction
j1_2026_04051400_広島_福岡,1570.587932,1483.23247,0.736842105263158,True,0.736842105263158,0.736842105263158,60.0,0.3,18.0,105.35546199999999,105.35546199999999,0.6471362354078939,105.35546199999999,0.15975869534227616,0.14781336853731009,0.19559467575717443,0.7311742473393179,0.15975869534227616,0.10906705731840599,H,0.7311742473393179,0.15975869534227616,0.10906705731840599,0.68,0.21093294268159402,0.10906705731840599,H,prediction
j1_2026_04111300_千葉_水戸,1500.0,1500.0,0.0,True,0.0,0.0,35.0,0.3,10.5,10.5,10.5,0.515106115972348,10.5,0.23126163058637333,0.2047720606219305,0.3107303404797019,0.4740915349765319,0.23126163058637333,0.29464683443709483,H,0.4740915349765319,0.23126163058637333,0.29464683443709483,0.4740915349765319,0.23126163058637333,0.29464683443709483,H,prediction
j1_2026_04111400_町田_柏,1529.874416,1604.723048,-0.21052631578947367,True,-0.21052631578947367,-0.21052631578947367,22.36842105263158,0.3,6.7105263157894735,-68.13810568421047,-68.13810568421047,0.40317951441869243,68.13810568421047,0.16934156163128863,0.1490037373859143,0.23035503436741164,0.16134462247489634,0.16934156163128863,0.669313815893815,A,0.16134462247489634,0.16934156163128863,0.669313815893815,0.16134462247489634,0.16934156163128863,0.669313815893815,A,prediction
j1_2026_04111500_横浜FM_FC東京,1487.059009,1506.79986,0.21052631578947367,True,0.21052631578947367,0.21052631578947367,47.631578947368425,0.3,14.289473684210527,-5.451377315789493,-5.451377315789493,0.49215548113737323,5.451377315789493,0.22447316730794553,0.19270245612686446,0.3197853008511887,0.3604557947265901,0.22447316730794553,0.4150710379654643,A,0.3604557947265901,0.22447316730794553,0.4150710379654643,0.3604557947265901,0.22447316730794553,0.4150710379654643,A,prediction
j1_2026_04111400_広島_清水,1570.587932,1456.581244,0.7894736842105263,True,0.7894736842105263,0.7894736842105263,60.0,0.3,18.0,132.00668799999994,132.00668799999994,0.6813301941513787,132.00668799999994,0.16525031036132415,0.16148171967976643,0.1765560824059973,0.6560575019805754,0.16525031036132415,0.17869218765810047,H,0.6560575019805754,0.16525031036132415,0.17869218765810047,0.6560575019805754,0.16525031036132415,0.17869218765810047,H,prediction
j1_2026_04111400_福岡_長崎,1483.23247,1500.0,1.4736842105263157,True,1.4736842105263157,0.8,60.0,0.3,18.0,1.2324699999999211,1.2324699999999211,0.5017736594663224,1.2324699999999211,0.2491817475595957,0.2230257116890672,0.3276498551711813,0.34417414076352176,0.2491817475595957,0.4066441116768826,A,0.34417414076352176,0.2491817475595957,0.4066441116768826,0.34417414076352176,0.2491817475595957,0.4066441116768826,A,prediction
j1_2026_04111500_神戸_名古屋,1547.436134,1464.98464,1.1052631578947367,True,1.1052631578947367,0.8,60.0,0.3,18.0,100.45149400000014,100.45149400000014,0.6406635457962988,100.45149400000014,0.194602204576634,0.1929422030539624,0.19958220914464875,0.504919572740213,0.194602204576634,0.3004782226831529,H,0.504919572740213,0.194602204576634,0.3004782226831529,0.504919572740213,0.194602204576634,0.3004782226831529,H,prediction
j1_2026_04111600_京都_岡山,1568.04793,1457.685529,0.6842105263157896,True,0.6842105263157896,0.6842105263157896,60.0,0.3,18.0,128.36240099999986,128.36240099999986,0.6767581961544571,128.36240099999986,0.1748000468455713,0.17342783522666996,0.17891668170227537,0.6407697678979776,0.1748000468455713,0.1844301852564511,H,0.6407697678979776,0.1748000468455713,0.1844301852564511,0.6407697678979776,0.1748000468455713,0.1844301852564511,H,prediction
j1_2026_04111600_Ｇ大阪_Ｃ大阪,1522.579095,1499.73227,0.7894736842105263,True,0.7894736842105263,0.7894736842105263,60.0,0.3,18.0,40.84682500000008,40.84682500000008,0.5585139630075641,40.84682500000008,0.21729715351715473,0.20184843575840583,0.2636433067934015,0.533185194202093,0.21729715351715473,0.2495176522807524,H,0.533185194202093,0.21729715351715473,0.2495176522807524,0.533185194202093,0.21729715351715473,0.2495176522807524,H,prediction
j1_2026_04121400_浦和_東京Ｖ,1528.214832,1455.021835,1.3684210526315792,True,1.3684210526315792,0.8,60.0,0.3,18.0,91.19299699999988,91.19299699999988,0.6283042986481288,91.19299699999988,0.14972134061013323,0.13043860227714726,0.20756955560909102,0.762817981342534,0.14972134061013323,0.08746067804733285,H,0.762817981342534,0.14972134061013323,0.08746067804733285,0.68,0.23253932195266716,0.08746067804733285,H,prediction
j1_2026_04121600_川崎Ｆ_鹿島,1512.458952,1601.566592,-0.1578947368421053,True,-0.1578947368421053,-0.1578947368421053,25.52631578947368,0.3,7.657894736842104,-81.44974526315784,-81.44974526315784,0.3848855281029982,81.44974526315784,0.21855615094619227,0.21918556814050755,0.21666789936324637,0.3389363295276575,0.21855615094619227,0.4425075195261502,A,0.3389363295276575,0.21855615094619227,0.4425075195261502,0.3389363295276575,0.21855615094619227,0.4425075195261502,A,prediction
j1_2026_04181300_横浜FM_川崎Ｆ,1487.059009,1512.458952,-0.05263157894736836,True,-0.05263157894736836,-0.05263157894736836,31.842105263157897,0.3,9.552631578947368,-15.847311421052526,-15.847311421052526,0.47720968830138427,15.847311421052526,0.2265523012399304,0.20155435212395112,0.3015461485878681,0.4023743933727377,0.2265523012399304,0.3710733053873319,H,0.4023743933727377,0.2265523012399304,0.3710733053873319,0.4023743933727377,0.2265523012399304,0.3710733053873319,H,prediction
j1_2026_04181400_鹿島_浦和,1601.566592,1528.214832,1.3684210526315788,True,1.3684210526315788,0.8,60.0,0.3,18.0,91.35176000000001,91.35176000000001,0.6285177070981363,91.35176000000001,0.20722277076800316,0.20715458352370733,0.20742733250089057,0.4267993798189145,0.20722277076800316,0.3659778494130823,H,0.4267993798189145,0.20722277076800316,0.3659778494130823,0.4267993798189145,0.20722277076800316,0.3659778494130823,H,prediction
j1_2026_04181400_町田_FC東京,1529.874416,1506.79986,0.42105263157894735,True,0.42105263157894735,0.42105263157894735,60.0,0.3,18.0,41.07455600000003,41.07455600000003,0.5588371809666858,41.07455600000003,0.21552488149556126,0.1995888267149103,0.26333304583751416,0.40249276814175294,0.21552488149556126,0.3819823503626858,H,0.40249276814175294,0.21552488149556126,0.3819823503626858,0.40249276814175294,0.21552488149556126,0.3819823503626858,H,prediction
j1_2026_04181500_東京Ｖ_千葉,1455.021835,1500.0,1.4210526315789473,True,1.4210526315789473,0.8,60.0,0.3,18.0,-26.97816499999999,-26.97816499999999,0.4612531421772791,26.97816499999999,0.2247270439098964,0.2050720080159703,0.28369215159167466,0.23618604366655976,0.2247270439098964,0.5390869124235438,A,0.23618604366655976,0.2247270439098964,0.5390869124235438,0.23618604366655976,0.2247270439098964,0.5390869124235438,A,prediction
j1_2026_04181400_広島_長崎,1570.587932,1500.0,1.7894736842105263,True,1.7894736842105263,0.8,60.0,0.3,18.0,88.58793199999991,88.58793199999991,0.6247954867724335,88.58793199999991,0.1800563959892644,0.1700984274851325,0.20993030150166014,0.6466864941998832,0.1800563959892644,0.17325710981085246,H,0.6466864941998832,0.1800563959892644,0.17325710981085246,0.6466864941998832,0.1800563959892644,0.17325710981085246,H,prediction
j1_2026_04181600_Ｃ大阪_京都,1499.73227,1568.04793,-0.26315789473684204,True,-0.26315789473684204,-0.26315789473684204,19.21052631578948,0.3,5.763157894736843,-62.55250210526314,-62.55250210526314,0.41093992263619833,62.55250210526314,0.21185084494930656,0.20361243973001833,0.2365660606071712,0.25346734431303386,0.21185084494930656,0.5346818107376595,A,0.25346734431303386,0.21185084494930656,0.5346818107376595,0.25346734431303386,0.21185084494930656,0.5346818107376595,A,prediction
j1_2026_04191300_水戸_柏,1500.0,1604.723048,-1.7894736842105263,True,-1.7894736842105263,-0.8,-13.0,0.3,-3.9,-108.62304800000007,-108.62304800000007,0.34858052423612595,108.62304800000007,0.14134249652633027,0.12411440719605617,0.19302676451715256,0.10531313296690216,0.14134249652633027,0.7533443705067676,A,0.10531313296690216,0.14134249652633027,0.7533443705067676,0.10531313296690216,0.21468686703309783,0.68,A,prediction
j1_2026_04191400_神戸_清水,1547.436134,1456.581244,0.8421052631578947,True,0.8421052631578947,0.8,60.0,0.3,18.0,108.85489000000007,108.85489000000007,0.651722462662944,108.85489000000007,0.19045983877436573,0.1896640487771998,0.19284720876586353,0.5576717360643813,0.19045983877436573,0.25186842516125313,H,0.5576717360643813,0.19045983877436573,0.25186842516125313,0.5576717360643813,0.19045983877436573,0.25186842516125313,H,prediction
j1_2026_04191500_Ｇ大阪_岡山,1522.579095,1457.685529,0.8947368421052633,True,0.8947368421052633,0.8,60.0,0.3,18.0,82.89356599999996,82.89356599999996,0.6170802689894668,82.89356599999996,0.19655057155141878,0.19030990177418802,0.2152725808831111,0.5542335758943752,0.19655057155141878,0.24921585255420603,H,0.5542335758943752,0.19655057155141878,0.24921585255420603,0.5542335758943752,0.19655057155141878,0.24921585255420603,H,prediction
j1_2026_04191600_名古屋_福岡,1464.98464,1483.23247,0.47368421052631593,True,0.47368421052631593,0.47368421052631593,60.0,0.3,18.0,-0.24783000000002176,-0.24783000000002176,0.49964334402074256,0.24783000000002176,0.22269681088600582,0.18708725362563364,0.32952548266712234,0.5559392741803765,0.22269681088600582,0.2213639149336177,H,0.5559392741803765,0.22269681088600582,0.2213639149336177,0.5559392741803765,0.22269681088600582,0.2213639149336177,H,prediction
j1_2026_04241900_柏_鹿島,1604.723048,1601.566592,0.42105263157894735,True,0.42105263157894735,0.42105263157894735,60.0,0.3,18.0,21.156456000000162,21.156456000000162,0.5304090115932568,21.156456000000162,0.18468547526427323,0.14863945119415356,0.29282354747463213,0.6769023140104033,0.18468547526427323,0.1384122107253235,H,0.6769023140104033,0.18468547526427323,0.1384122107253235,0.6769023140104033,0.18468547526427323,0.1384122107253235,H,prediction
j1_2026_04241900_FC東京_水戸,1506.79986,1500.0,1.4736842105263157,True,1.4736842105263157,0.8,60.0,0.3,18.0,24.79986000000008,24.79986000000008,0.5356293766606893,24.79986000000008,0.2100059388183529,0.18432222521563343,0.2870570796265113,0.5599930201682851,0.2100059388183529,0.23000104101336205,H,0.5599930201682851,0.2100059388183529,0.23000104101336205,0.5599930201682851,0.2100059388183529,0.23000104101336205,H,prediction
j1_2026_04251400_浦和_横浜FM,1528.214832,1487.059009,1.3157894736842106,True,1.3157894736842106,0.8,60.0,0.3,18.0,59.15582299999983,59.15582299999983,0.5843188453058152,59.15582299999983,0.19098010882998614,0.17447785113522793,0.24048688191426085,0.5736689350714945,0.19098010882998614,0.2353509560985193,H,0.5736689350714945,0.19098010882998614,0.2353509560985193,0.5736689350714945,0.19098010882998614,0.2353509560985193,H,prediction
j1_2026_04251400_町田_東京Ｖ,1529.874416,1455.021835,0.736842105263158,True,0.736842105263158,0.736842105263158,60.0,0.3,18.0,92.8525810000001,92.8525810000001,0.6305326168288787,92.8525810000001,0.17953920828611933,0.17068823674991554,0.2060921228947305,0.6947732671738078,0.17953920828611933,0.12568752454007295,H,0.6947732671738078,0.17953920828611933,0.12568752454007295,0.68,0.194312475459927,0.12568752454007295,H,prediction
j1_2026_04251500_川崎Ｆ_千葉,1512.458952,1500.0,1.5789473684210527,True,1.5789473684210527,0.8,60.0,0.3,18.0,30.458951999999954,30.458951999999954,0.543722002012262,30.458951999999954,0.22064679121414948,0.20138225156089246,0.2784404101739206,0.45559670112569206,0.22064679121414948,0.32375650766015845,H,0.45559670112569206,0.22064679121414948,0.32375650766015845,0.45559670112569206,0.22064679121414948,0.32375650766015845,H,prediction
j1_2026_04251400_清水_名古屋,1456.581244,1464.98464,0.5789473684210528,True,0.5789473684210528,0.5789473684210528,60.0,0.3,18.0,9.59660400000007,9.59660400000007,0.5138071121979494,9.59660400000007,0.2202796391704403,0.18959859612117147,0.31232276831824674,0.39321830116033624,0.2202796391704403,0.3865020596692235,H,0.39321830116033624,0.2202796391704403,0.3865020596692235,0.39321830116033624,0.2202796391704403,0.3865020596692235,H,prediction
j1_2026_04251400_岡山_福岡,1457.685529,1483.23247,0.26315789473684226,True,0.26315789473684226,0.26315789473684226,50.789473684210535,0.3,15.23684210526316,-10.310098894736674,-10.310098894736674,0.48516692871512856,10.310098894736674,0.23480263276782423,0.20938214795929172,0.3110640871934217,0.47894594533785023,0.23480263276782423,0.28625142189432545,H,0.47894594533785023,0.23480263276782423,0.28625142189432545,0.47894594533785023,0.23480263276782423,0.28625142189432545,H,prediction
j1_2026_04251600_広島_Ｃ大阪,1570.587932,1499.73227,0.631578947368421,True,0.631578947368421,0.631578947368421,60.0,0.3,18.0,88.85566199999994,88.85566199999994,0.6251567094988105,88.85566199999994,0.17669592709494417,0.165699465714384,0.2096853112366247,0.6694748202129194,0.17669592709494417,0.15382925269213646,H,0.6694748202129194,0.17669592709494417,0.15382925269213646,0.6694748202129194,0.17669592709494417,0.15382925269213646,H,prediction
j1_2026_04251830_長崎_Ｇ大阪,1500.0,1522.579095,-1.0526315789473684,True,-1.0526315789473684,-0.8,-13.0,0.3,-3.9,-26.47909500000005,-26.47909500000005,0.46196712752137264,26.47909500000005,0.22835159948797656,0.2096495650603713,0.2844577027707924,0.3328307956937582,0.22835159948797656,0.4388176048182653,A,0.3328307956937582,0.22835159948797656,0.4388176048182653,0.3328307956937582,0.22835159948797656,0.4388176048182653,A,prediction
j1_2026_04261400_神戸_京都,1547.436134,1568.04793,0.0,True,0.0,0.0,35.0,0.3,10.5,-10.111795999999913,-10.111795999999913,0.48545206316002665,10.111795999999913,0.23769548763762754,0.21312292883734302,0.31141316403848124,0.3653728532306863,0.23769548763762754,0.3969316591316862,A,0.3653728532306863,0.23769548763762754,0.3969316591316862,0.3653728532306863,0.23769548763762754,0.3969316591316862,A,prediction
j1_2026_04291300_東京Ｖ_鹿島,1455.021835,1601.566592,-0.3157894736842106,True,-0.3157894736842106,-0.3157894736842106,16.052631578947363,0.3,4.815789473684209,-141.72896752631567,-141.72896752631567,0.30664370032607857,141.72896752631567,0.17958054225281928,0.1825746579581737,0.170598195136756,0.1207929915767347,0.17958054225281928,0.699626466170446,A,0.1207929915767347,0.17958054225281928,0.699626466170446,0.1207929915767347,0.19920700842326522,0.68,A,prediction
j1_2026_04291400_千葉_横浜FM,1500.0,1487.059009,-0.8947368421052632,True,-0.8947368421052632,-0.8,-13.0,0.3,-3.9,9.04099099999994,9.04099099999994,0.5130080959370441,9.04099099999994,0.22828172586821596,0.1999395927805353,0.31330812513125794,0.40460997386685577,0.22828172586821596,0.3671083002649282,H,0.40460997386685577,0.22828172586821596,0.3671083002649282,0.40460997386685577,0.22828172586821596,0.3671083002649282,H,prediction
j1_2026_04291500_浦和_川崎Ｆ,1528.214832,1512.458952,0.7894736842105265,True,0.7894736842105265,0.7894736842105265,60.0,0.3,18.0,33.755879999999934,33.755879999999934,0.5484263381859906,33.755879999999934,0.20407531457886957,0.1808988855639673,0.2736046016235765,0.5494818857605529,0.20407531457886957,0.24644279966057744,H,0.5494818857605529,0.20407531457886957,0.24644279966057744,0.549481885760553,0.2040753145788696,0.24644279966057747,H,prediction
j1_2026_04291600_水戸_町田,1500.0,1529.874416,-1.5789473684210527,True,-1.5789473684210527,-0.8,-13.0,0.3,-3.9,-33.77441600000011,-33.77441600000011,0.45154723672974184,33.77441600000011,0.2263856377825818,0.21065492118662993,0.2735777875704375,0.31260637201078595,0.2263856377825818,0.46100799020663225,A,0.31260637201078595,0.2263856377825818,0.46100799020663225,0.31260637201078595,0.2263856377825818,0.46100799020663225,A,prediction
j1_2026_04291600_柏_FC東京,1604.723048,1506.79986,1.0,True,1.0,0.8,60.0,0.3,18.0,115.92318799999998,115.92318799999998,0.6609000040806281,115.92318799999998,0.14809220502412776,0.1349441973568729,0.18753622802589232,0.7024037734116167,0.14809220502412776,0.14950402156425546,H,0.7024037734116167,0.14809220502412776,0.14950402156425546,0.68,0.17049597843574446,0.14950402156425546,H,prediction
j1_2026_04291300_清水_長崎,1456.581244,1500.0,1.3157894736842106,True,1.3157894736842106,0.8,60.0,0.3,18.0,-25.41875600000003,-25.41875600000003,0.4634845964216435,25.41875600000003,0.2231740534735944,0.2022004637944486,0.2860948225110318,0.43021472912510944,0.2231740534735944,0.34661121740129613,H,0.43021472912510944,0.2231740534735944,0.34661121740129613,0.43021472912510944,0.2231740534735944,0.34661121740129613,H,prediction
j1_2026_04291400_神戸_Ｃ大阪,1547.436134,1499.73227,0.6842105263157894,True,0.6842105263157894,0.6842105263157894,60.0,0.3,18.0,65.70386400000007,65.70386400000007,0.593444161961819,65.70386400000007,0.20809137659424515,0.1997797241123197,0.2330263340400215,0.566928444583341,0.20809137659424515,0.22498017882241386,H,0.566928444583341,0.20809137659424515,0.22498017882241386,0.566928444583341,0.20809137659424515,0.22498017882241386,H,prediction
j1_2026_04291400_福岡_広島,1483.23247,1570.587932,-0.3157894736842106,True,-0.3157894736842106,-0.3157894736842106,16.052631578947363,0.3,4.815789473684209,-82.53967252631578,-82.53967252631578,0.38340121417186085,82.53967252631578,0.18456640292370852,0.17421752575222782,0.21561303443815055,0.1629404098298479,0.18456640292370852,0.6524931872464437,A,0.1629404098298479,0.18456640292370852,0.6524931872464437,0.1629404098298479,0.18456640292370852,0.6524931872464437,A,prediction
j1_2026_04291500_名古屋_岡山,1464.98464,1457.685529,0.47368421052631593,True,0.47368421052631593,0.47368421052631593,60.0,0.3,18.0,25.29911099999981,25.29911099999981,0.5363441346197213,25.29911099999981,0.2096763673201121,0.18414166998299258,0.2862804593314706,0.5152414837847241,0.2096763673201121,0.2750821488951638,H,0.5152414837847241,0.2096763673201121,0.2750821488951638,0.5152414837847241,0.2096763673201121,0.2750821488951638,H,prediction
j1_2026_04291500_京都_Ｇ大阪,1568.04793,1522.579095,0.6842105263157896,True,0.6842105263157896,0.6842105263157896,60.0,0.3,18.0,63.4688349999999,63.4688349999999,0.5903363454783961,63.4688349999999,0.20745655747993247,0.1980996769828884,0.23552719897106467,0.5319137904129412,0.20745655747993247,0.26062965210712624,H,0.5319137904129412,0.20745655747993247,0.26062965210712624,0.5319137904129412,0.20745655747993247,0.26062965210712624,H,prediction
j1_2026_05021400_FC東京_川崎Ｆ,1506.79986,1512.458952,0.05263157894736836,True,0.05263157894736836,0.05263157894736836,38.1578947368421,0.3,11.44736842105263,5.788276421052757,5.788276421052757,0.5083292287821216,5.788276421052757,0.22319932376008556,0.19120939147237237,0.3191691206232251,0.4797671380396813,0.22319932376008556,0.29703353820023315,H,0.4797671380396813,0.22319932376008556,0.29703353820023315,0.4797671380396813,0.22319932376008556,0.29703353820023315,H,prediction
j1_2026_05021400_横浜FM_水戸,1487.059009,1500.0,1.368421052631579,True,1.368421052631579,0.8,60.0,0.3,18.0,5.05900900000006,5.05900900000006,0.5072799846929503,5.05900900000006,0.23132066172331261,0.20159250999212566,0.3205051169168735,0.4788681644460953,0.23132066172331261,0.289811173830592,H,0.4788681644460953,0.23132066172331261,0.289811173830592,0.4788681644460953,0.23132066172331261,0.289811173830592,H,prediction
j1_2026_05021600_浦和_千葉,1528.214832,1500.0,2.210526315789474,True,2.210526315789474,0.8,60.0,0.3,18.0,46.21483199999989,46.21483199999989,0.5661189895843844,46.21483199999989,0.1972775142612399,0.1775419177910632,0.25648430367177,0.5640797946311212,0.1972775142612399,0.23864269110763892,H,0.5640797946311212,0.1972775142612399,0.23864269110763892,0.5640797946311212,0.1972775142612399,0.23864269110763892,H,prediction
j1_2026_05021255_岡山_広島,1457.685529,1570.587932,-0.4736842105263157,True,-0.4736842105263157,-0.4736842105263157,6.578947368421058,0.3,1.9736842105263175,-110.9287187894735,-110.9287187894735,0.34557279624906106,110.9287187894735,0.1794606388989624,0.1755287126908858,0.19125641752319228,0.21137837054569208,0.1794606388989624,0.6091609905553456,A,0.21137837054569208,0.1794606388989624,0.6091609905553456,0.21137837054569208,0.1794606388989624,0.6091609905553456,A,prediction
j1_2026_05021400_京都_清水,1568.04793,1456.581244,0.736842105263158,True,0.736842105263158,0.736842105263158,60.0,0.3,18.0,129.46668599999998,129.46668599999998,0.6781472169596923,129.46668599999998,0.1773344543707405,0.17704800847575125,0.1781937920557083,0.6133506599999048,0.1773344543707405,0.20931488562935485,H,0.6133506599999048,0.1773344543707405,0.20931488562935485,0.6133506599999048,0.1773344543707405,0.20931488562935485,H,prediction
j1_2026_05021500_Ｇ大阪_神戸,1522.579095,1547.436134,0.42105263157894735,True,0.42105263157894735,0.42105263157894735,60.0,0.3,18.0,-6.857038999999986,-6.857038999999986,0.4901332086911434,6.857038999999986,0.23789954591827916,0.2114574647202097,0.31722578951248753,0.4093468300776729,0.23789954591827916,0.35275362400404797,H,0.4093468300776729,0.23789954591827916,0.35275362400404797,0.4093468300776729,0.23789954591827916,0.35275362400404797,H,prediction
j1_2026_05031400_東京Ｖ_柏,1455.021835,1604.723048,-0.368421052631579,True,-0.368421052631579,-0.368421052631579,12.89473684210526,0.3,3.868421052631578,-145.83279194736846,-145.83279194736846,0.30164409590880725,145.83279194736846,0.10426647303615336,0.0829470782997602,0.1682246572453328,0.04251813196724592,0.10426647303615336,0.8532153949966008,A,0.04251813196724592,0.10426647303615336,0.8532153949966008,0.04251813196724592,0.2774818680327541,0.68,A,prediction
j1_2026_05031600_鹿島_町田,1601.566592,1529.874416,0.6842105263157894,True,0.6842105263157894,0.6842105263157894,60.0,0.3,18.0,89.69217599999979,89.69217599999979,0.6262844392843746,89.69217599999979,0.21185549798077175,0.21283287755225078,0.20892335926633465,0.521288986392089,0.21185549798077175,0.26685551562713933,H,0.521288986392089,0.21185549798077175,0.26685551562713933,0.521288986392089,0.21185549798077175,0.26685551562713933,H,prediction
j1_2026_05031500_Ｃ大阪_福岡,1499.73227,1483.23247,0.5263157894736843,True,0.5263157894736843,0.5263157894736843,60.0,0.3,18.0,34.49980000000005,34.49980000000005,0.5494866610389744,34.49980000000005,0.23119285928838051,0.21741324641453533,0.272531697909916,0.5087224767969574,0.23119285928838051,0.26008466391466206,H,0.5087224767969574,0.23119285928838051,0.26008466391466206,0.5087224767969574,0.23119285928838051,0.26008466391466206,H,prediction
j1_2026_05031700_長崎_名古屋,1500.0,1464.98464,-0.7368421052631579,True,-0.7368421052631579,-0.7368421052631579,-9.210526315789473,0.3,-2.7631578947368416,32.25220210526326,32.25220210526326,0.5462817851581923,32.25220210526326,0.21765773378472397,0.19827908953581957,0.2757936665314371,0.36655914470889134,0.21765773378472397,0.4157831215063847,A,0.36655914470889134,0.21765773378472397,0.4157831215063847,0.36655914470889134,0.21765773378472397,0.4157831215063847,A,prediction
j1_2026_05061500_FC東京_千葉,1506.79986,1500.0,1.4736842105263157,True,1.4736842105263157,0.8,60.0,0.3,18.0,24.79986000000008,24.79986000000008,0.5356293766606893,24.79986000000008,0.21190979730943116,0.1868607032037378,0.2870570796265113,0.5092883758577536,0.21190979730943116,0.2788018268328154,H,0.5092883758577536,0.21190979730943116,0.2788018268328154,0.5092883758577536,0.21190979730943116,0.2788018268328154,H,prediction
j1_2026_05061600_鹿島_水戸,1601.566592,1500.0,2.263157894736842,True,2.263157894736842,0.8,60.0,0.3,18.0,119.5665919999999,119.5665919999999,0.6655843354526207,119.5665919999999,0.19422405325162798,0.19732593068114648,0.18491842096307243,0.6184187684093443,0.19422405325162798,0.18735717833902776,H,0.6184187684093443,0.19422405325162798,0.18735717833902776,0.6184187684093443,0.19422405325162798,0.18735717833902776,H,prediction
j1_2026_05061600_町田_横浜FM,1529.874416,1487.059009,0.6842105263157895,True,0.6842105263157895,0.6842105263157895,60.0,0.3,18.0,60.81540700000005,60.81540700000005,0.5866373723741799,60.81540700000005,0.20988899635443448,0.20033288164797594,0.23855734047380994,0.48151361295175005,0.20988899635443448,0.3085973906938155,H,0.48151361295175005,0.20988899635443448,0.3085973906938155,0.48151361295175005,0.20988899635443448,0.3085973906938155,H,prediction
j1_2026_05061700_川崎Ｆ_東京Ｖ,1512.458952,1455.021835,0.736842105263158,True,0.736842105263158,0.736842105263158,60.0,0.3,18.0,75.43711699999994,75.43711699999994,0.6068882984979477,75.43711699999994,0.1851977262011094,0.1727094688518592,0.22266249824886003,0.6770093285581796,0.1851977262011094,0.13779294524071092,H,0.6770093285581796,0.1851977262011094,0.13779294524071092,0.6770093285581796,0.1851977262011094,0.13779294524071092,H,prediction
