match_id,home_elo,away_elo,home_advantage_diff_input,hfa_enabled,matchup_bias_enabled,matchup_bias_coef,matchup_bias,home_advantage_profile_diff_raw,home_advantage_profile_diff_clipped,HFA_base,HFA_multiplier,hfa_clip_min,hfa_clip_max,elo_diff_scale_factor,hfa_added_to_diff,hfa_added_to_diff_raw,HFA_applied,elo_diff_before_hfa,elo_diff_after_hfa,diff_raw_no_hfa,elo_diff_raw,elo_diff_scaled,elo_diff_for_prob,elo_diff,expected_home,draw_model_input,draw_model_output,draw_model_poi,draw_model_elo,absence_home_score,absence_away_score,absence_diff_for_prob,absence_adjust_for_prob,elo_diff_effective_for_multinom,hda_model_mode_effective,prob_home_win,prob_draw,prob_away_win,prob_home_win_before_signfix,prob_away_win_before_signfix,elo_sign_fix_applied,elo_sign_fix_reason,predicted_result,decision_reason,argmax_result,argmax_max_prob,prob_home_win_raw,prob_draw_raw,prob_away_win_raw,base_prob_home,base_prob_draw,base_prob_away,prob_home_win_cal,prob_draw_cal,prob_away_win_cal,final_prob_home,final_prob_draw,final_prob_away,delta_prob_home,delta_prob_draw,delta_prob_away,residue_detected,predicted_result_cal,decision_reason_cal,argmax_result_cal,argmax_max_prob_cal,phase
j2_2026_11031400_湘南_鳥栖,1519.4032288038854,1515.0117749029164,0.2727272727272727,True,False,60.0,0.0,0.2727272727272727,0.2727272727272727,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,4.391453900969054,8.591453900969054,4.391453900969054,8.591453900969054,7.185579626265026,7.185579626265026,7.185579626265026,0.5075200731362739,7.1823058334078835,0.34057391677083615,,,0.05,0.017262071428571432,-0.03273792857142857,-0.0032737928571428573,7.1823058334078835,multinom,0.34256473543112415,0.34057391677083615,0.3168613477980397,0.34256473543112415,0.3168613477980397,False,,H,ARGMAX,H,0.34256473543112415,0.34256473543112415,0.34057391677083615,0.3168613477980397,0.34256473543112415,0.34057391677083615,0.3168613477980397,0.34256473543112415,0.34057391677083615,0.3168613477980397,0.34256473543112415,0.34057391677083615,0.3168613477980397,0.0,0.0,0.0,False,H,ARGMAX,H,0.34256473543112415,prediction
j2_2026_11031400_甲府_新潟,1455.9550495852322,1521.1305848917652,0.09090909090909083,True,False,60.0,0.0,0.09090909090909083,0.09090909090909083,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-65.17553530653299,-60.97553530653299,-65.17553530653299,-60.97553530653299,-50.99772043819122,-50.99772043819122,-50.99772043819122,0.4468261111915814,51.00891093819122,0.3340589418383986,,,0.111905,0.0,-0.111905,-0.0111905,-51.00891093819122,multinom,0.2527399201548081,0.3340589418383986,0.4132011380067933,0.2527399201548081,0.4132011380067933,False,,A,ARGMAX,A,0.4132011380067933,0.2527399201548081,0.3340589418383986,0.4132011380067933,0.2527399201548081,0.3340589418383986,0.4132011380067933,0.2527399201548081,0.3340589418383986,0.4132011380067933,0.2527399201548081,0.3340589418383986,0.4132011380067933,0.0,0.0,0.0,False,A,ARGMAX,A,0.4132011380067933,prediction
j2_2026_11031400_藤枝_磐田,1460.7072107105455,1549.4682039413165,-0.18181818181818166,True,False,60.0,0.0,-0.18181818181818166,-0.18181818181818166,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-88.76099323077096,-84.56099323077096,-88.76099323077096,-84.56099323077096,-70.72373979300843,-70.72373979300843,-70.72373979300843,0.42651451330750256,70.70972079300843,0.327961338889497,,,0.004452857142857143,0.14464285714285713,0.14018999999999998,0.014018999999999998,-70.70972079300843,multinom,0.22532064340730318,0.327961338889497,0.4467180177031998,0.22532064340730318,0.4467180177031998,False,,A,ARGMAX,A,0.4467180177031998,0.22532064340730318,0.327961338889497,0.4467180177031998,0.22532064340730318,0.327961338889497,0.4467180177031998,0.22532064340730318,0.327961338889497,0.4467180177031998,0.22532064340730318,0.327961338889497,0.4467180177031998,0.0,0.0,0.0,False,A,ARGMAX,A,0.4467180177031998,prediction
j2_2026_11031400_大分_八戸,1438.2591787085698,1477.470627340087,0.7272727272727273,True,False,60.0,0.0,0.7272727272727273,0.7272727272727273,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-39.211448631517214,-35.01144863151721,-39.211448631517214,-35.01144863151721,-29.28230249181439,-29.28230249181439,-29.28230249181439,0.4693906007346775,29.28230249181439,0.33857065951939846,,,0.05,0.05,0.0,0.0,-29.28230249181439,multinom,0.28489061148623623,0.33857065951939846,0.3765387289943653,0.28489061148623623,0.3765387289943653,False,,A,ARGMAX,A,0.3765387289943653,0.28489061148623623,0.33857065951939846,0.3765387289943653,0.28489061148623623,0.33857065951939846,0.3765387289943653,0.28489061148623623,0.33857065951939846,0.3765387289943653,0.28489061148623623,0.33857065951939846,0.3765387289943653,0.0,0.0,0.0,False,A,ARGMAX,A,0.3765387289943653,prediction
j2_2026_11031400_宮崎_栃木C,1492.099067340187,1510.7338787615583,-0.41666666666666674,True,False,60.0,0.0,-0.41666666666666674,-0.41666666666666674,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-18.634811421371296,-14.434811421371297,-18.634811421371296,-14.434811421371297,-12.072751370601447,-12.072751370601447,-12.072751370601447,0.4873669904257582,12.077751370601447,0.3404019522493472,,,0.05,0.0,-0.05,-0.005000000000000001,-12.077751370601447,multinom,0.31159299337347046,0.3404019522493472,0.3480050543771823,0.31159299337347046,0.3480050543771823,False,,A,ARGMAX,A,0.3480050543771823,0.31159299337347046,0.3404019522493472,0.3480050543771823,0.31159299337347046,0.3404019522493472,0.3480050543771823,0.31159299337347046,0.3404019522493472,0.3480050543771823,0.31159299337347046,0.3404019522493472,0.3480050543771823,0.0,0.0,0.0,False,A,ARGMAX,A,0.3480050543771823,prediction
j2_2026_11031450_今治_札幌,1478.9965668632724,1474.9799316616122,-0.045454545454545636,True,False,60.0,0.0,-0.045454545454545636,-0.045454545454545636,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,4.016635201660165,8.216635201660164,4.016635201660165,8.216635201660164,6.872094895933955,6.872094895933955,6.872094895933955,0.5071920417705456,6.872094895933955,0.34058694826420793,,,0.05,0.05,0.0,0.0,6.872094895933955,multinom,0.3420581507412647,0.34058694826420793,0.31735490099452734,0.3420581507412647,0.31735490099452734,False,,H,ARGMAX,H,0.3420581507412647,0.3420581507412647,0.34058694826420793,0.31735490099452734,0.3420581507412647,0.34058694826420793,0.31735490099452734,0.3420581507412647,0.34058694826420793,0.31735490099452734,0.3420581507412647,0.34058694826420793,0.31735490099452734,0.0,0.0,0.0,False,H,ARGMAX,H,0.3420581507412647,prediction
j2_2026_11071400_秋田_大分,1477.6357836876869,1438.2591787085698,0.44466403162055346,True,False,60.0,0.0,0.44466403162055346,0.44466403162055346,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,39.37660497911702,43.57660497911702,39.37660497911702,43.57660497911702,36.44588780071605,36.44588780071605,36.44588780071605,0.5380715110189748,36.45088780071605,0.3370448009182303,,,0.0,0.05,0.05,0.005000000000000001,36.45088780071605,multinom,0.39122518615547797,0.3370448009182303,0.27173001292629173,0.39122518615547797,0.27173001292629173,False,,H,ARGMAX,H,0.39122518615547797,0.39122518615547797,0.3370448009182303,0.27173001292629173,0.39122518615547797,0.3370448009182303,0.27173001292629173,0.39122518615547797,0.3370448009182303,0.27173001292629173,0.39122518615547797,0.3370448009182303,0.27173001292629173,0.0,0.0,0.0,False,H,ARGMAX,H,0.39122518615547797,prediction
j2_2026_11071400_いわき_山形,1512.6625396671448,1515.3019746186005,0.2727272727272727,True,False,60.0,0.0,0.2727272727272727,0.2727272727272727,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-2.639434951455769,1.5605650485442304,-2.639434951455769,1.5605650485442304,1.3051998587824472,1.3051998587824472,1.3051998587824472,0.5013660573911242,1.310199858782447,0.34073284974532175,,,0.0,0.05,0.05,0.005000000000000001,1.310199858782447,multinom,0.3330156232441447,0.34073284974532175,0.32625152701053356,0.3330156232441447,0.32625152701053356,False,,D,ARGMAX,D,0.34073284974532175,0.3330156232441447,0.34073284974532175,0.32625152701053356,0.3330156232441447,0.34073284974532175,0.32625152701053356,0.3330156232441447,0.34073284974532175,0.32625152701053356,0.3330156232441447,0.34073284974532175,0.32625152701053356,0.0,0.0,0.0,False,D,ARGMAX,D,0.34073284974532175,prediction
j2_2026_11071400_横浜FC_藤枝,1510.927933308719,1460.7072107105455,1.5151515151515151,True,False,60.0,0.0,1.5151515151515151,0.8,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,50.22072259817355,54.420722598173555,50.22072259817355,54.420722598173555,45.51551344574515,45.51551344574515,45.51551344574515,0.5474942606976811,45.510810302888004,0.33505065350785146,,,0.05,0.0029685714285714285,-0.04703142857142857,-0.004703142857142857,45.510810302888004,multinom,0.40654230442247585,0.33505065350785146,0.25840704206967263,0.40654230442247585,0.25840704206967263,False,,H,ARGMAX,H,0.40654230442247585,0.40654230442247585,0.33505065350785146,0.25840704206967263,0.40654230442247585,0.33505065350785146,0.25840704206967263,0.40654230442247585,0.33505065350785146,0.25840704206967263,0.40654230442247585,0.33505065350785146,0.25840704206967263,0.0,0.0,0.0,False,H,ARGMAX,H,0.40654230442247585,prediction
j2_2026_11071400_新潟_今治,1521.1305848917652,1478.9965668632724,1.5,True,False,60.0,0.0,1.5,0.8,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,42.13401802849285,46.33401802849285,42.13401802849285,46.33401802849285,38.752087805648564,38.752087805648564,38.752087805648564,0.5404703535135867,38.75708780564857,0.3365766471666865,,,0.0,0.05,0.05,0.005000000000000001,38.75708780564857,multinom,0.3951161552021298,0.3365766471666865,0.26830719763118377,0.3951161552021298,0.26830719763118377,False,,H,ARGMAX,H,0.3951161552021298,0.3951161552021298,0.3365766471666865,0.26830719763118377,0.3951161552021298,0.3365766471666865,0.26830719763118377,0.3951161552021298,0.3365766471666865,0.26830719763118377,0.3951161552021298,0.3365766471666865,0.26830719763118377,0.0,0.0,0.0,False,H,ARGMAX,H,0.3951161552021298,prediction
j2_2026_11071400_徳島_宮崎,1541.0670035478713,1492.099067340187,0.7727272727272727,True,False,60.0,0.0,0.7727272727272727,0.7727272727272727,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,48.96793620768426,53.167936207684264,48.96793620768426,53.167936207684264,44.467728464608655,44.467728464608655,44.467728464608655,0.5464072880306143,44.47272846460866,0.3353001157443794,,,0.0,0.05,0.05,0.005000000000000001,44.47272846460866,multinom,0.4047833339646395,0.3353001157443794,0.2599165502909811,0.4047833339646395,0.2599165502909811,False,,H,ARGMAX,H,0.4047833339646395,0.4047833339646395,0.3353001157443794,0.2599165502909811,0.4047833339646395,0.3353001157443794,0.2599165502909811,0.4047833339646395,0.3353001157443794,0.2599165502909811,0.4047833339646395,0.3353001157443794,0.2599165502909811,0.0,0.0,0.0,False,H,ARGMAX,H,0.4047833339646395,prediction
j2_2026_11071400_鳥栖_富山,1515.0117749029164,1459.7395877059885,0.6818181818181819,True,False,60.0,0.0,0.6818181818181819,0.6818181818181819,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,55.272187196927916,59.47218719692792,55.272187196927916,59.47218719692792,49.74037474652153,49.74037474652153,49.74037474652153,0.5518724358131383,49.75236282509296,0.3339757622330596,,,0.010119214285714287,0.13,0.11988078571428572,0.011988078571428572,49.75236282509296,multinom,0.41373788241364434,0.3339757622330596,0.25228635535329613,0.41373788241364434,0.25228635535329613,False,,H,ARGMAX,H,0.41373788241364434,0.41373788241364434,0.3339757622330596,0.25228635535329613,0.41373788241364434,0.3339757622330596,0.25228635535329613,0.41373788241364434,0.3339757622330596,0.25228635535329613,0.41373788241364434,0.3339757622330596,0.25228635535329613,0.0,0.0,0.0,False,H,ARGMAX,H,0.41373788241364434,prediction
j2_2026_11081300_八戸_札幌,1477.470627340087,1474.9799316616122,0.06363636363636349,True,False,60.0,0.0,0.06363636363636349,0.06363636363636349,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,2.4906956784748218,6.690695678474821,2.4906956784748218,6.690695678474821,5.595854567451668,5.595854567451668,5.595854567451668,0.505856519107954,5.595854567451668,0.34063512491518383,,,0.05,0.05,0.0,0.0,5.595854567451668,multinom,0.33997644602238586,0.34063512491518383,0.31938842906243037,0.33997644602238586,0.31938842906243037,False,,D,ARGMAX,D,0.34063512491518383,0.33997644602238586,0.34063512491518383,0.31938842906243037,0.33997644602238586,0.34063512491518383,0.31938842906243037,0.33997644602238586,0.34063512491518383,0.31938842906243037,0.33997644602238586,0.34063512491518383,0.31938842906243037,0.0,0.0,0.0,False,D,ARGMAX,D,0.34063512491518383,prediction
j2_2026_11081400_栃木C_大宮,1510.7338787615583,1552.8912319167348,-0.2272727272727273,True,False,60.0,0.0,-0.2272727272727273,-0.2272727272727273,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-42.15735315517645,-37.95735315517645,-42.15735315517645,-37.95735315517645,-31.746149911602117,-31.746149911602117,-31.746149911602117,0.46682236321105997,31.74114991160212,0.3381814931857879,,,0.0,0.05,0.05,0.005000000000000001,-31.74114991160212,multinom,0.2811593834508408,0.3381814931857879,0.3806591233633714,0.2811593834508408,0.3806591233633714,False,,A,ARGMAX,A,0.3806591233633714,0.2811593834508408,0.3381814931857879,0.3806591233633714,0.2811593834508408,0.3381814931857879,0.3806591233633714,0.2811593834508408,0.3381814931857879,0.3806591233633714,0.2811593834508408,0.3381814931857879,0.3806591233633714,0.0,0.0,0.0,False,A,ARGMAX,A,0.3806591233633714,prediction
j2_2026_11081400_磐田_湘南,1549.4682039413165,1519.4032288038854,-0.2272727272727273,True,False,60.0,0.0,-0.2272727272727273,-0.2272727272727273,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,30.06497513743102,34.26497513743102,30.06497513743102,34.26497513743102,28.657979205851397,28.657979205851397,28.657979205851397,0.5299583612324129,28.65208634870854,0.33842521917121265,,,0.10892857142857143,0.05,-0.05892857142857143,-0.005892857142857143,28.65208634870854,multinom,0.3781169945197106,0.33842521917121265,0.2834577863090768,0.3781169945197106,0.2834577863090768,False,,H,ARGMAX,H,0.3781169945197106,0.3781169945197106,0.33842521917121265,0.2834577863090768,0.3781169945197106,0.33842521917121265,0.2834577863090768,0.3781169945197106,0.33842521917121265,0.2834577863090768,0.3781169945197106,0.33842521917121265,0.2834577863090768,0.0,0.0,0.0,False,H,ARGMAX,H,0.3781169945197106,prediction
j2_2026_11081500_仙台_甲府,1549.3090520363057,1455.9550495852322,0.36363636363636354,True,False,60.0,0.0,0.36363636363636354,0.36363636363636354,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,93.35400245107348,97.55400245107349,93.35400245107348,97.55400245107349,81.59062023180691,81.59062023180691,81.59062023180691,0.5845744254163002,81.59681073180691,0.32319153934981903,,,0.05,0.111905,0.061905,0.006190500000000001,81.59681073180691,multinom,0.46789996287814917,0.32319153934981903,0.20890849777203174,0.46789996287814917,0.20890849777203174,False,,H,ARGMAX,H,0.46789996287814917,0.46789996287814917,0.32319153934981903,0.20890849777203174,0.46789996287814917,0.32319153934981903,0.20890849777203174,0.46789996287814917,0.32319153934981903,0.20890849777203174,0.46789996287814917,0.32319153934981903,0.20890849777203174,0.0,0.0,0.0,False,H,ARGMAX,H,0.46789996287814917,prediction
j2_2026_11141400_大宮_山形,1552.8912319167348,1515.3019746186005,0.40909090909090917,True,False,60.0,0.0,0.40909090909090917,0.40909090909090917,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,37.58925729813427,41.789257298134274,37.58925729813427,41.789257298134274,34.95101519480321,34.95101519480321,34.95101519480321,0.5365156385373341,34.95101519480321,0.3373346653339869,,,0.05,0.05,0.0,0.0,34.95101519480321,multinom,0.3886979886877435,0.3373346653339869,0.2739673459782696,0.3886979886877436,0.2739673459782696,False,,H,ARGMAX,H,0.3886979886877435,0.3886979886877435,0.3373346653339869,0.2739673459782696,0.3886979886877435,0.3373346653339869,0.2739673459782696,0.3886979886877435,0.3373346653339869,0.2739673459782696,0.3886979886877435,0.3373346653339869,0.2739673459782696,0.0,0.0,0.0,False,H,ARGMAX,H,0.3886979886877435,prediction
j2_2026_11141400_湘南_横浜FC,1519.4032288038854,1510.927933308719,0.5,True,False,60.0,0.0,0.5,0.5,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,8.475295495166392,12.675295495166392,8.475295495166392,12.675295495166392,10.601156232320982,10.601156232320982,10.601156232320982,0.5110936628523847,10.60079908946384,0.3403961204191411,,,0.05,0.04642857142857143,-0.0035714285714285726,-0.0003571428571428573,10.60079908946384,multinom,0.3481621779397663,0.3403961204191411,0.3114417016410926,0.3481621779397663,0.3114417016410926,False,,H,ARGMAX,H,0.3481621779397663,0.3481621779397663,0.3403961204191411,0.3114417016410926,0.3481621779397663,0.3403961204191411,0.3114417016410926,0.3481621779397663,0.3403961204191411,0.3114417016410926,0.3481621779397663,0.3403961204191411,0.3114417016410926,0.0,0.0,0.0,False,H,ARGMAX,H,0.3481621779397663,prediction
j2_2026_11141400_新潟_宮崎,1521.1305848917652,1492.099067340187,2.0,True,False,60.0,0.0,2.0,0.8,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,29.03151755157819,33.23151755157819,29.03151755157819,33.23151755157819,27.793632861319942,27.793632861319942,27.793632861319942,0.5290568617361686,27.79863286131994,0.3385571207427701,,,0.0,0.05,0.05,0.005000000000000001,27.79863286131994,multinom,0.37668774172806196,0.3385571207427701,0.28475513752916803,0.37668774172806196,0.28475513752916803,False,,H,ARGMAX,H,0.37668774172806196,0.37668774172806196,0.3385571207427701,0.28475513752916803,0.37668774172806196,0.3385571207427701,0.28475513752916803,0.37668774172806196,0.3385571207427701,0.28475513752916803,0.37668774172806196,0.3385571207427701,0.28475513752916803,0.0,0.0,0.0,False,H,ARGMAX,H,0.37668774172806196,prediction
j2_2026_11141400_藤枝_甲府,1460.7072107105455,1455.9550495852322,0.18181818181818188,True,False,60.0,0.0,0.18181818181818188,0.18181818181818188,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,4.7521611253132505,8.95216112531325,4.7521611253132505,8.95216112531325,7.487262032080172,7.487262032080172,7.487262032080172,0.5078357484036147,7.498415424937314,0.3405601060746004,,,0.00037107142857142856,0.111905,0.11153392857142858,0.011153392857142858,7.498415424937314,multinom,0.3430811887462507,0.3405601060746004,0.3163587051791488,0.3430811887462507,0.3163587051791488,False,,H,ARGMAX,H,0.3430811887462507,0.3430811887462507,0.3405601060746004,0.3163587051791488,0.3430811887462507,0.3405601060746004,0.3163587051791488,0.3430811887462507,0.3405601060746004,0.3163587051791488,0.3430811887462507,0.3405601060746004,0.3163587051791488,0.0,0.0,0.0,False,H,ARGMAX,H,0.3430811887462507,prediction
j2_2026_11141400_大分_栃木C,1438.2591787085698,1510.7338787615583,-0.5227272727272727,True,False,60.0,0.0,-0.5227272727272727,-0.5227272727272727,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-72.47470005298851,-68.2747000529885,-72.47470005298851,-68.2747000529885,-57.10247640795402,-57.10247640795402,-57.10247640795402,0.44051787260178377,57.107476407954024,0.3323683577216278,,,0.05,0.0,-0.05,-0.005000000000000001,-57.107476407954024,multinom,0.24406664267470152,0.3323683577216278,0.4235649996036706,0.24406664267470152,0.4235649996036706,False,,A,ARGMAX,A,0.4235649996036706,0.24406664267470152,0.3323683577216278,0.4235649996036706,0.24406664267470152,0.3323683577216278,0.4235649996036706,0.24406664267470152,0.3323683577216278,0.4235649996036706,0.24406664267470152,0.3323683577216278,0.4235649996036706,0.0,0.0,0.0,False,A,ARGMAX,A,0.4235649996036706,prediction
j2_2026_11151300_札幌_鳥栖,1474.9799316616122,1515.0117749029164,0.2272727272727273,True,False,60.0,0.0,0.2272727272727273,0.2272727272727273,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-40.03184324130416,-35.831843241304156,-40.03184324130416,-35.831843241304156,-29.96845071090893,-29.96845071090893,-29.96845071090893,0.4686752125156624,29.973034035908928,0.3384645212540779,,,0.05,0.00416675,-0.045833250000000006,-0.004583325000000001,-29.973034035908928,multinom,0.2838401827080806,0.3384645212540779,0.3776952960378416,0.2838401827080806,0.3776952960378416,False,,A,ARGMAX,A,0.3776952960378416,0.2838401827080806,0.3384645212540779,0.3776952960378416,0.2838401827080806,0.3384645212540779,0.3776952960378416,0.2838401827080806,0.3384645212540779,0.3776952960378416,0.2838401827080806,0.3384645212540779,0.3776952960378416,0.0,0.0,0.0,False,A,ARGMAX,A,0.3776952960378416,prediction
j2_2026_11151300_八戸_いわき,1477.470627340087,1512.6625396671448,-0.07272727272727275,True,False,60.0,0.0,-0.07272727272727275,-0.07272727272727275,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-35.19191232705771,-30.991912327057708,-35.19191232705771,-30.991912327057708,-25.92050849172099,-25.92050849172099,-25.92050849172099,0.4728974200385853,25.92550849172099,0.33905089346869005,,,0.05,0.0,-0.05,-0.005000000000000001,-25.92550849172099,multinom,0.2900202307611114,0.33905089346869005,0.3709288757701987,0.2900202307611114,0.3709288757701987,False,,A,ARGMAX,A,0.3709288757701987,0.2900202307611114,0.33905089346869005,0.3709288757701987,0.2900202307611114,0.33905089346869005,0.3709288757701987,0.2900202307611114,0.33905089346869005,0.3709288757701987,0.2900202307611114,0.33905089346869005,0.3709288757701987,0.0,0.0,0.0,False,A,ARGMAX,A,0.3709288757701987,prediction
j2_2026_11151300_仙台_秋田,1549.3090520363057,1477.6357836876869,0.4956709956709955,True,False,60.0,0.0,0.4956709956709955,0.4956709956709955,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,71.67326834861888,75.87326834861888,71.67326834861888,75.87326834861888,63.45764261884488,63.45764261884488,63.45764261884488,0.56602875025274,63.45264261884488,0.3299077323793033,,,0.05,0.0,-0.05,-0.005000000000000001,63.45264261884488,multinom,0.437040437488915,0.3299077323793033,0.2330518301317816,0.437040437488915,0.2330518301317816,False,,H,ARGMAX,H,0.437040437488915,0.437040437488915,0.3299077323793033,0.2330518301317816,0.437040437488915,0.3299077323793033,0.2330518301317816,0.437040437488915,0.3299077323793033,0.2330518301317816,0.437040437488915,0.3299077323793033,0.2330518301317816,0.0,0.0,0.0,False,H,ARGMAX,H,0.437040437488915,prediction
j2_2026_11151400_富山_徳島,1459.7395877059885,1541.0670035478713,-0.4545454545454546,True,False,60.0,0.0,-0.4545454545454546,-0.4545454545454546,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-81.32741584188284,-77.12741584188284,-81.32741584188284,-77.12741584188284,-64.50656597684745,-64.50656597684745,-64.50656597684745,0.432892875270349,64.51956597684746,0.33007371269239527,,,0.13,0.0,-0.13,-0.013000000000000001,-64.51956597684746,multinom,0.23374693369169575,0.33007371269239527,0.43617935361590904,0.23374693369169575,0.43617935361590904,False,,A,ARGMAX,A,0.43617935361590904,0.23374693369169575,0.33007371269239527,0.43617935361590904,0.23374693369169575,0.33007371269239527,0.43617935361590904,0.23374693369169575,0.33007371269239527,0.43617935361590904,0.23374693369169575,0.33007371269239527,0.43617935361590904,0.0,0.0,0.0,False,A,ARGMAX,A,0.43617935361590904,prediction
j2_2026_11151400_今治_磐田,1478.9965668632724,1549.4682039413165,-0.5,True,False,60.0,0.0,-0.5,-0.5,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-70.47163707804407,-66.27163707804407,-70.47163707804407,-66.27163707804407,-55.427187374364124,-55.427187374364124,-55.427187374364124,0.44224717894215887,55.425758802935555,0.3328525649916872,,,0.05,0.06428571428571428,0.014285714285714277,0.0014285714285714277,-55.425758802935555,multinom,0.24644216361696203,0.3328525649916872,0.42070527139135067,0.24644216361696203,0.42070527139135067,False,,A,ARGMAX,A,0.42070527139135067,0.24644216361696203,0.3328525649916872,0.42070527139135067,0.24644216361696203,0.3328525649916872,0.42070527139135067,0.24644216361696203,0.3328525649916872,0.42070527139135067,0.24644216361696203,0.3328525649916872,0.42070527139135067,0.0,0.0,0.0,False,A,ARGMAX,A,0.42070527139135067,prediction
j2_2026_11211400_秋田_山形,1477.6357836876869,1515.3019746186005,-0.05533596837944654,True,False,60.0,0.0,-0.05533596837944654,-0.05533596837944654,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-37.66619093091367,-33.46619093091367,-37.66619093091367,-33.46619093091367,-27.989905142218703,-27.989905142218703,-27.989905142218703,0.4707384125471342,27.984905142218704,0.33876327407217804,,,0.0,0.05,0.05,0.005000000000000001,-27.984905142218704,multinom,0.2868683583935418,0.33876327407217804,0.3743683675342801,0.2868683583935418,0.3743683675342801,False,,A,ARGMAX,A,0.3743683675342801,0.2868683583935418,0.33876327407217804,0.3743683675342801,0.2868683583935418,0.33876327407217804,0.3743683675342801,0.2868683583935418,0.33876327407217804,0.3743683675342801,0.2868683583935418,0.33876327407217804,0.3743683675342801,0.0,0.0,0.0,False,A,ARGMAX,A,0.3743683675342801,prediction
j2_2026_11211400_栃木C_新潟,1510.7338787615583,1521.1305848917652,0.5,True,False,60.0,0.0,0.5,0.5,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-10.396706130206894,-6.196706130206895,-10.396706130206894,-6.196706130206895,-5.182699672536676,-5.182699672536676,-5.182699672536676,0.49457584597540477,5.182699672536676,0.34069268527972674,,,0.0,0.0,0.0,0.0,-5.182699672536676,multinom,0.32256207317951685,0.34069268527972674,0.33674524154075647,0.32256207317951685,0.33674524154075647,False,,D,ARGMAX,D,0.34069268527972674,0.32256207317951685,0.34069268527972674,0.33674524154075647,0.32256207317951685,0.34069268527972674,0.33674524154075647,0.32256207317951685,0.34069268527972674,0.33674524154075647,0.32256207317951685,0.34069268527972674,0.33674524154075647,0.0,0.0,0.0,False,D,ARGMAX,D,0.34069268527972674,prediction
j2_2026_11211400_横浜FC_札幌,1510.927933308719,1474.9799316616122,1.196969696969697,True,False,60.0,0.0,1.196969696969697,0.8,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,35.94800164710682,40.148001647106824,35.94800164710682,40.148001647106824,33.578328650307526,33.578328650307526,33.578328650307526,0.5350863108846066,33.579935793164665,0.3375895217250843,,,0.03392857142857143,0.05,0.01607142857142857,0.0016071428571428571,33.579935793164665,multinom,0.3863902555674613,0.3375895217250843,0.27602022270745447,0.3863902555674613,0.27602022270745447,False,,H,ARGMAX,H,0.3863902555674613,0.3863902555674613,0.3375895217250843,0.27602022270745447,0.3863902555674613,0.3375895217250843,0.27602022270745447,0.3863902555674613,0.3375895217250843,0.27602022270745447,0.3863902555674613,0.3375895217250843,0.27602022270745447,0.0,0.0,0.0,False,H,ARGMAX,H,0.3863902555674613,prediction
j2_2026_11211400_甲府_八戸,1455.9550495852322,1477.470627340087,0.5909090909090908,True,False,60.0,0.0,0.5909090909090908,0.5909090909090908,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-21.515577754854803,-17.315577754854804,-21.515577754854803,-17.315577754854804,-14.482119576787653,-14.482119576787653,-14.482119576787653,0.4848472266171212,14.488310076787654,0.3402401788288885,,,0.111905,0.05,-0.061905,-0.006190500000000001,-14.488310076787654,multinom,0.30779233463871897,0.3402401788288885,0.3519674865323925,0.30779233463871897,0.3519674865323925,False,,A,ARGMAX,A,0.3519674865323925,0.30779233463871897,0.3402401788288885,0.3519674865323925,0.30779233463871897,0.3402401788288885,0.3519674865323925,0.30779233463871897,0.3402401788288885,0.3519674865323925,0.30779233463871897,0.3402401788288885,0.3519674865323925,0.0,0.0,0.0,False,A,ARGMAX,A,0.3519674865323925,prediction
