節,match_id,datetime,home_team,away_team,home_score,away_score,home_advantage_diff,is_home_advantage_positive,prob_home_win,prob_draw,prob_away_win,predicted_highest_prob_result,actual_result,is_correct,predicted_result
第１８節第１日,j1_2026_05231900_京都_長崎,2026-05-23 19:00:00,京都,長崎,,,-0.25,False,0.405,0.254,0.341,D,,False,D
第１８節第２日,j1_2026_05241700_清水_Ｇ大阪,2026-05-24 17:00:00,清水,Ｇ大阪,,,0.8,True,0.405,0.254,0.341,H,,False,H
第１８節第２日,j1_2026_05241255_岡山_Ｃ大阪,2026-05-24 12:55:00,岡山,Ｃ大阪,,,-1.0,False,0.354,0.257,0.389,D,,False,D
第１８節第３日,j1_2026_05241400_東京Ｖ_横浜FM,2026-05-24 14:00:00,東京Ｖ,横浜FM,,,0.85,True,0.538,0.231,0.232,H,,False,H
第１８節第３日,j1_2026_05241400_水戸_川崎Ｆ,2026-05-24 14:00:00,水戸,川崎Ｆ,,,0.3333,True,0.356,0.257,0.387,A,,False,A
第１８節第１日,j1_2026_05231400_福岡_神戸,2026-05-23 14:00:00,福岡,神戸,,,-0.65,False,0.089,0.187,0.724,A,,False,A
第１８節第１日,j1_2026_05231400_広島_名古屋,2026-05-23 14:00:00,広島,名古屋,,,-0.1667,False,0.339,0.254,0.407,A,,False,A
第１８節第２日,j1_2026_05231800_柏_千葉,2026-05-23 18:00:00,柏,千葉,,,0.75,True,0.506,0.237,0.258,H,,False,H
第１８節第２日,j1_2026_05231730_鹿島_FC東京,2026-05-23 17:30:00,鹿島,FC東京,,,1.0,True,0.697,0.195,0.107,H,,False,H
第１８節第１日,j1_2026_05221930_町田_浦和,2026-05-22 19:30:00,町田,浦和,,,-0.4167,False,0.507,0.236,0.256,H,,False,H
