節,match_id,datetime,home_team,away_team,home_score,away_score,home_advantage_diff,is_home_advantage_positive,prob_home_win,prob_draw,prob_away_win,predicted_highest_prob_result,actual_result,is_correct,predicted_result
第６節第１日,j2_2026_03141400_磐田_札幌,2026-03-14 14:00:00,磐田,札幌,,,0.1667,True,0.368,0.26,0.372,D,,False,D
第６節第１日,j2_2026_03141400_長野_松本,2026-03-14 14:00:00,長野,松本,,,0.0,False,0.374,0.259,0.367,D,,False,D
第６節第１日,j2_2026_03141400_甲府_いわき,2026-03-14 14:00:00,甲府,いわき,,,2.0,True,0.505,0.237,0.258,H,,False,H
第６節第１日,j2_2026_03141400_大宮_藤枝,2026-03-14 14:00:00,大宮,藤枝,,,3.0,True,0.662,0.204,0.134,H,,False,H
第６節第１日,j2_2026_03141400_湘南_山形,2026-03-14 14:00:00,湘南,山形,,,-0.3333,False,0.281,0.242,0.477,A,,False,A
第６節第１日,j2_2026_03141400_仙台_相模原,2026-03-14 14:00:00,仙台,相模原,,,0.0,False,0.558,0.227,0.215,H,,False,H
第７節第１日,j2_2026_03181900_長崎_京都,2026-03-18 19:00:00,長崎,京都,,,-1.0,False,0.247,0.234,0.519,A,,False,A
第７節第１日,j2_2026_03181900_福岡_清水,2026-03-18 19:00:00,福岡,清水,,,0.5,True,0.332,0.252,0.416,A,,False,A
第７節第１日,j2_2026_03181900_神戸_Ｇ大阪,2026-03-18 19:00:00,神戸,Ｇ大阪,,,1.0,True,0.408,0.254,0.339,D,,False,D
第７節第１日,j2_2026_03181900_名古屋_広島,2026-03-18 19:00:00,名古屋,広島,,,-1.5,False,0.216,0.227,0.557,A,,False,A
第７節第１日,j2_2026_03181830_Ｃ大阪_岡山,2026-03-18 18:30:00,Ｃ大阪,岡山,,,-0.5,False,0.368,0.26,0.373,D,,False,D
第７節第１日,j2_2026_03181930_浦和_柏,2026-03-18 19:30:00,浦和,柏,,,0.0,False,0.595,0.22,0.186,H,,False,H
第７節第１日,j2_2026_03181900_東京Ｖ_川崎Ｆ,2026-03-18 19:00:00,東京Ｖ,川崎Ｆ,,,1.0,True,0.53,0.232,0.238,H,,False,H
第７節第１日,j2_2026_03181900_千葉_FC東京,2026-03-18 19:00:00,千葉,FC東京,,,-2.5,False,0.159,0.212,0.628,A,,False,A
第７節第１日,j2_2026_03181900_水戸_横浜FM,2026-03-18 19:00:00,水戸,横浜FM,,,1.0,True,0.535,0.231,0.234,H,,False,H
第７節第１日,j2_2026_03181930_町田_鹿島,2026-03-18 19:30:00,町田,鹿島,,,0.0,False,0.357,0.257,0.385,D,,False,D
第７節第２日,j2_2026_03221500_滋賀_鳥栖,2026-03-22 15:00:00,滋賀,鳥栖,,,-0.5,False,0.288,0.243,0.469,A,,False,A
第７節第２日,j2_2026_03221400_山口_北九州,2026-03-22 14:00:00,山口,北九州,,,3.0,True,0.645,0.208,0.146,H,,False,H
第７節第２日,j2_2026_03221400_鳥取_鹿児島,2026-03-22 14:00:00,鳥取,鹿児島,,,0.0,False,0.356,0.257,0.387,A,,False,A
第７節第２日,j2_2026_03221400_今治_徳島,2026-03-22 14:00:00,今治,徳島,,,-1.0,False,0.236,0.232,0.532,A,,False,A
第７節第２日,j2_2026_03221400_愛媛_高知,2026-03-22 14:00:00,愛媛,高知,,,-0.5,False,0.223,0.229,0.549,A,,False,A
第７節第２日,j2_2026_03221400_讃岐_奈良,2026-03-22 14:00:00,讃岐,奈良,,,0.0,False,0.365,0.259,0.375,D,,False,D
第７節第２日,j2_2026_03221400_金沢_FC大阪,2026-03-22 14:00:00,金沢,FC大阪,,,0.0,False,0.452,0.246,0.302,H,,False,H
第７節第３日,j2_2026_03221400_栃木SC_栃木Ｃ,2026-03-22 14:00:00,栃木SC,栃木Ｃ,,,0.0,False,0.424,0.251,0.325,H,,False,H
第７節第３日,j2_2026_03221400_山形_仙台,2026-03-22 14:00:00,山形,仙台,,,-3.0,False,0.178,0.217,0.605,A,,False,A
第７節第１日,j2_2026_03211400_宮崎_熊本,2026-03-21 14:00:00,宮崎,熊本,,,2.0,True,0.567,0.225,0.208,H,,False,H
第７節第１日,j2_2026_03211400_大分_琉球,2026-03-21 14:00:00,大分,琉球,,,3.0,True,0.703,0.194,0.104,H,,False,H
第７節第１日,j2_2026_03211400_磐田_大宮,2026-03-21 14:00:00,磐田,大宮,,,0.5,True,0.229,0.23,0.54,A,,False,A
第７節第１日,j2_2026_03211400_長野_いわき,2026-03-21 14:00:00,長野,いわき,,,0.0,False,0.258,0.237,0.505,A,,False,A
第７節第１日,j2_2026_03211400_松本_岐阜,2026-03-21 14:00:00,松本,岐阜,,,-3.0,False,0.119,0.199,0.681,A,,False,A
第７節第１日,j2_2026_03211400_福島_藤枝,2026-03-21 14:00:00,福島,藤枝,,,0.0,False,0.297,0.245,0.458,A,,False,A
第７節第１日,j2_2026_03211400_札幌_甲府,2026-03-21 14:00:00,札幌,甲府,,,-1.0,False,0.189,0.22,0.59,A,,False,A
第７節第２日,j2_2026_03211400_相模原_横浜FC,2026-03-21 14:00:00,相模原,横浜FC,,,0.0,False,0.364,0.259,0.377,D,,False,D
第７節第２日,j2_2026_03211400_秋田_八戸,2026-03-21 14:00:00,秋田,八戸,,,-1.5,False,0.398,0.255,0.347,H,,False,H
第７節第１日,j2_2026_03201400_新潟_富山,2026-03-20 14:00:00,新潟,富山,,,-2.0,False,0.257,0.237,0.506,A,,False,A
第７節第１日,j2_2026_03201400_群馬_湘南,2026-03-20 14:00:00,群馬,湘南,,,0.5,True,0.339,0.254,0.408,D,,False,D
第８節第１日,j2_2026_03211430_福岡_Ｇ大阪,2026-03-21 14:30:00,福岡,Ｇ大阪,,,-1.5,False,0.161,0.213,0.626,A,,False,A
第８節第１日,j2_2026_03211400_岡山_長崎,2026-03-21 14:00:00,岡山,長崎,,,-1.5,False,0.303,0.246,0.451,A,,False,A
第８節第１日,j2_2026_03221400_東京Ｖ_FC東京,2026-03-22 14:00:00,東京Ｖ,FC東京,,,-1.0,False,0.351,0.256,0.393,D,,False,D
第８節第１日,j2_2026_03221500_鹿島_千葉,2026-03-22 15:00:00,鹿島,千葉,,,2.0,True,0.636,0.211,0.154,H,,False,H
第８節第２日,j2_2026_03221500_Ｃ大阪_神戸,2026-03-22 15:00:00,Ｃ大阪,神戸,,,0.0,False,0.364,0.259,0.377,D,,False,D
第８節第２日,j2_2026_03221400_京都_名古屋,2026-03-22 14:00:00,京都,名古屋,,,1.0,True,0.465,0.244,0.292,H,,False,H
第８節第２日,j2_2026_03221300_清水_広島,2026-03-22 13:00:00,清水,広島,,,-1.0,False,0.211,0.226,0.563,A,,False,A
第８節第１日,j2_2026_03221600_柏_水戸,2026-03-22 16:00:00,柏,水戸,,,-0.5,False,0.256,0.236,0.508,A,,False,A
第８節第１日,j2_2026_03221600_浦和_町田,2026-03-22 16:00:00,浦和,町田,,,-2.0,False,0.303,0.246,0.451,A,,False,A
第８節第１日,j2_2026_03221500_川崎Ｆ_横浜FM,2026-03-22 15:00:00,川崎Ｆ,横浜FM,,,1.5,True,0.61,0.216,0.173,H,,False,H
第８節第２日,j2_2026_03291400_徳島_高知,2026-03-29 14:00:00,徳島,高知,,,0.5,True,0.386,0.257,0.357,D,,False,D
第８節第２日,j2_2026_03291400_FC大阪_新潟,2026-03-29 14:00:00,FC大阪,新潟,,,-1.5,False,0.148,0.209,0.643,A,,False,A
第８節第２日,j2_2026_03291400_富山_今治,2026-03-29 14:00:00,富山,今治,,,0.0,False,0.476,0.242,0.282,H,,False,H
第８節第２日,j2_2026_03291400_いわき_磐田,2026-03-29 14:00:00,いわき,磐田,,,3.0,True,0.727,0.186,0.087,H,,False,H
第８節第２日,j2_2026_03291400_福島_松本,2026-03-29 14:00:00,福島,松本,,,-1.0,False,0.249,0.235,0.516,A,,False,A
第８節第２日,j2_2026_03291400_山形_栃木Ｃ,2026-03-29 14:00:00,山形,栃木Ｃ,,,0.0,False,0.632,0.212,0.157,H,,False,H
第８節第２日,j2_2026_03291400_秋田_仙台,2026-03-29 14:00:00,秋田,仙台,,,-3.0,False,0.209,0.225,0.566,A,,False,A
第８節第２日,j2_2026_03291300_八戸_相模原,2026-03-29 13:00:00,八戸,相模原,,,0.0,False,0.487,0.24,0.273,H,,False,H
第８節第１日,j2_2026_03281400_奈良_金沢,2026-03-28 14:00:00,奈良,金沢,,,0.6667,True,0.411,0.253,0.336,D,,False,D
第８節第１日,j2_2026_03281400_岐阜_長野,2026-03-28 14:00:00,岐阜,長野,,,1.5,True,0.624,0.213,0.163,H,,False,H
第８節第１日,j2_2026_03281400_藤枝_札幌,2026-03-28 14:00:00,藤枝,札幌,,,1.0,True,0.503,0.237,0.26,H,,False,H
第８節第１日,j2_2026_03281400_甲府_大宮,2026-03-28 14:00:00,甲府,大宮,,,3.0,True,0.546,0.229,0.225,H,,False,H
第８節第１日,j2_2026_03281400_横浜FC_湘南,2026-03-28 14:00:00,横浜FC,湘南,,,1.0,True,0.337,0.253,0.41,A,,False,A
第８節第１日,j2_2026_03281400_群馬_栃木SC,2026-03-28 14:00:00,群馬,栃木SC,,,0.5,True,0.447,0.247,0.306,H,,False,H
第８節第２日,j2_2026_03291400_讃岐_愛媛,2026-03-29 14:00:00,讃岐,愛媛,,,-1.0,False,0.334,0.253,0.413,D,,False,D
第８節第１日,j2_2026_03291300_熊本_鹿児島,2026-03-29 13:00:00,熊本,鹿児島,,,3.0,True,0.627,0.213,0.161,H,,False,H
第８節第１日,j2_2026_03291400_滋賀_宮崎,2026-03-29 14:00:00,滋賀,宮崎,,,-3.0,False,0.074,0.179,0.747,A,,False,A
第８節第１日,j2_2026_03291400_北九州_琉球,2026-03-29 14:00:00,北九州,琉球,,,0.0,False,0.308,0.247,0.445,A,,False,A
第８節第１日,j2_2026_03291400_山口_大分,2026-03-29 14:00:00,山口,大分,,,3.0,True,0.404,0.254,0.342,D,,False,D
第８節第１日,j2_2026_03291400_鳥取_鳥栖,2026-03-29 14:00:00,鳥取,鳥栖,,,-0.5,False,0.358,0.258,0.384,D,,False,D
第９節第２日,j2_2026_04051400_広島_福岡,2026-04-05 14:00:00,広島,福岡,,,1.0,True,0.663,0.204,0.133,H,,False,H
第９節第２日,j2_2026_04051400_岡山_神戸,2026-04-05 14:00:00,岡山,神戸,,,-0.5,False,0.299,0.245,0.456,A,,False,A
第９節第２日,j2_2026_04051300_長崎_清水,2026-04-05 13:00:00,長崎,清水,,,0.0,False,0.335,0.253,0.412,D,,False,D
第９節第２日,j2_2026_04051600_川崎Ｆ_浦和,2026-04-05 16:00:00,川崎Ｆ,浦和,,,-0.8333,False,0.207,0.225,0.568,A,,False,A
第９節第２日,j2_2026_04051500_FC東京_町田,2026-04-05 15:00:00,FC東京,町田,,,-1.0,False,0.311,0.248,0.441,D,,False,D
第９節第２日,j2_2026_04051400_柏_横浜FM,2026-04-05 14:00:00,柏,横浜FM,,,0.0,False,0.378,0.259,0.363,D,,False,D
第９節第１日,j2_2026_04041600_Ｇ大阪_京都,2026-04-04 16:00:00,Ｇ大阪,京都,,,0.0,False,0.396,0.256,0.349,D,,False,D
第９節第１日,j2_2026_04041500_名古屋_Ｃ大阪,2026-04-04 15:00:00,名古屋,Ｃ大阪,,,-1.5,False,0.282,0.242,0.476,A,,False,A
第９節第１日,j2_2026_04041400_水戸_鹿島,2026-04-04 14:00:00,水戸,鹿島,,,0.0,False,0.255,0.236,0.509,A,,False,A
第９節第１日,j2_2026_04041300_千葉_東京Ｖ,2026-04-04 13:00:00,千葉,東京Ｖ,,,-2.5,False,0.117,0.199,0.685,A,,False,A
第９節第２日,j2_2026_04051400_鹿児島_北九州,2026-04-05 14:00:00,鹿児島,北九州,,,2.0,True,0.669,0.203,0.129,H,,False,H
第９節第２日,j2_2026_04051400_宮崎_山口,2026-04-05 14:00:00,宮崎,山口,,,3.0,True,0.734,0.184,0.082,H,,False,H
第９節第２日,j2_2026_04051400_鳥栖_大分,2026-04-05 14:00:00,鳥栖,大分,,,1.0,True,0.285,0.242,0.473,A,,False,A
第９節第２日,j2_2026_04051400_鳥取_滋賀,2026-04-05 14:00:00,鳥取,滋賀,,,-0.3333,False,0.448,0.247,0.305,D,,False,D
第９節第２日,j2_2026_04051400_高知_讃岐,2026-04-05 14:00:00,高知,讃岐,,,0.0,False,0.527,0.233,0.24,H,,False,H
第９節第２日,j2_2026_04051400_徳島_FC大阪,2026-04-05 14:00:00,徳島,FC大阪,,,1.5,True,0.662,0.204,0.134,H,,False,H
第９節第２日,j2_2026_04051400_富山_奈良,2026-04-05 14:00:00,富山,奈良,,,0.0,False,0.494,0.239,0.267,H,,False,H
第９節第２日,j2_2026_04051330_今治_愛媛,2026-04-05 13:30:00,今治,愛媛,,,1.0,True,0.483,0.241,0.276,H,,False,H
第９節第２日,j2_2026_04051400_松本_いわき,2026-04-05 14:00:00,松本,いわき,,,-1.0,False,0.187,0.22,0.593,A,,False,A
第９節第２日,j2_2026_04051300_八戸_山形,2026-04-05 13:00:00,八戸,山形,,,-2.3333,False,0.163,0.213,0.624,A,,False,A
第９節第１日,j2_2026_04041600_琉球_熊本,2026-04-04 16:00:00,琉球,熊本,,,0.0,False,0.224,0.229,0.547,A,,False,A
第９節第１日,j2_2026_04041400_新潟_金沢,2026-04-04 14:00:00,新潟,金沢,,,-0.6667,False,0.437,0.249,0.314,H,,False,H
第９節第１日,j2_2026_04041400_藤枝_長野,2026-04-04 14:00:00,藤枝,長野,,,0.8333,True,0.471,0.243,0.286,H,,False,H
第９節第１日,j2_2026_04041400_磐田_甲府,2026-04-04 14:00:00,磐田,甲府,,,-0.5,False,0.163,0.213,0.624,A,,False,A
第９節第１日,j2_2026_04041400_大宮_岐阜,2026-04-04 14:00:00,大宮,岐阜,,,0.0,False,0.383,0.258,0.359,D,,False,D
第９節第１日,j2_2026_04041400_札幌_福島,2026-04-04 14:00:00,札幌,福島,,,0.0,False,0.415,0.252,0.333,D,,False,D
第９節第１日,j2_2026_04041400_湘南_栃木SC,2026-04-04 14:00:00,湘南,栃木SC,,,2.0,True,0.637,0.21,0.152,H,,False,H
第９節第１日,j2_2026_04041400_横浜FC_秋田,2026-04-04 14:00:00,横浜FC,秋田,,,-2.0,False,0.09,0.188,0.722,A,,False,A
第９節第１日,j2_2026_04041400_栃木Ｃ_相模原,2026-04-04 14:00:00,栃木Ｃ,相模原,,,0.0,False,0.312,0.248,0.44,A,,False,A
第９節第１日,j2_2026_04041400_仙台_群馬,2026-04-04 14:00:00,仙台,群馬,,,0.0,False,0.607,0.217,0.176,H,,False,H
第１０節第１日,j2_2026_04111600_Ｇ大阪_Ｃ大阪,2026-04-11 16:00:00,Ｇ大阪,Ｃ大阪,,,-2.0,False,0.304,0.246,0.449,D,,False,D
第１０節第２日,j2_2026_04121600_川崎Ｆ_鹿島,2026-04-12 16:00:00,川崎Ｆ,鹿島,,,0.5,True,0.302,0.246,0.452,A,,False,A
第１０節第２日,j2_2026_04121400_浦和_東京Ｖ,2026-04-12 14:00:00,浦和,東京Ｖ,,,-3.0,False,0.222,0.229,0.549,A,,False,A
第１０節第１日,j2_2026_04111600_京都_岡山,2026-04-11 16:00:00,京都,岡山,,,1.0,True,0.519,0.234,0.247,H,,False,H
第１０節第１日,j2_2026_04111500_神戸_名古屋,2026-04-11 15:00:00,神戸,名古屋,,,2.0,True,0.518,0.234,0.247,D,,False,D
第１０節第１日,j2_2026_04111400_福岡_長崎,2026-04-11 14:00:00,福岡,長崎,,,-1.0,False,0.243,0.233,0.524,A,,False,A
第１０節第１日,j2_2026_04111400_広島_清水,2026-04-11 14:00:00,広島,清水,,,1.0,True,0.583,0.222,0.195,H,,False,H
第１０節第１日,j2_2026_04111500_横浜FM_FC東京,2026-04-11 15:00:00,横浜FM,FC東京,,,-3.0,False,0.072,0.179,0.75,A,,False,A
第１０節第１日,j2_2026_04111400_町田_柏,2026-04-11 14:00:00,町田,柏,,,1.0,True,0.661,0.205,0.134,H,,False,H
第１０節第１日,j2_2026_04111300_千葉_水戸,2026-04-11 13:00:00,千葉,水戸,,,0.0,False,0.349,0.256,0.395,D,,False,D
第１０節第１日,j2_2026_04121400_栃木SC_群馬,2026-04-12 14:00:00,栃木SC,群馬,,,0.0,False,0.326,0.251,0.424,D,,False,D
第１０節第１日,j2_2026_04121400_秋田_湘南,2026-04-12 14:00:00,秋田,湘南,,,0.0,False,0.537,0.231,0.232,H,,False,H
第１０節第１日,j2_2026_04111900_大分_山口,2026-04-11 19:00:00,大分,山口,,,3.0,True,0.723,0.187,0.089,H,,False,H
第１０節第１日,j2_2026_04111400_FC大阪_富山,2026-04-11 14:00:00,FC大阪,富山,,,-1.5,False,0.119,0.199,0.682,A,,False,A
第１０節第１日,j2_2026_04111400_岐阜_藤枝,2026-04-11 14:00:00,岐阜,藤枝,,,2.0,True,0.642,0.209,0.149,H,,False,H
第１０節第１日,j2_2026_04111400_甲府_札幌,2026-04-11 14:00:00,甲府,札幌,,,2.6667,True,0.709,0.192,0.1,H,,False,H
第１０節第１日,j2_2026_04121400_山形_横浜FC,2026-04-12 14:00:00,山形,横浜FC,,,0.0,False,0.593,0.22,0.187,H,,False,H
第１０節第１日,j2_2026_04121400_栃木Ｃ_八戸,2026-04-12 14:00:00,栃木Ｃ,八戸,,,-1.5,False,0.135,0.205,0.661,A,,False,A
第１０節第１日,j2_2026_04121400_相模原_仙台,2026-04-12 14:00:00,相模原,仙台,,,-3.0,False,0.057,0.169,0.774,A,,False,A
第１０節第２日,j2_2026_04121400_鹿児島_鳥取,2026-04-12 14:00:00,鹿児島,鳥取,,,1.0,True,0.483,0.241,0.277,H,,False,H
第１０節第２日,j2_2026_04121400_熊本_宮崎,2026-04-12 14:00:00,熊本,宮崎,,,0.0,False,0.289,0.243,0.467,A,,False,A
第１０節第２日,j2_2026_04121400_北九州_鳥栖,2026-04-12 14:00:00,北九州,鳥栖,,,-0.5,False,0.22,0.228,0.552,A,,False,A
第１０節第２日,j2_2026_04121400_滋賀_琉球,2026-04-12 14:00:00,滋賀,琉球,,,0.0,False,0.35,0.256,0.395,D,,False,D
第１０節第２日,j2_2026_04121400_高知_新潟,2026-04-12 14:00:00,高知,新潟,,,1.0,True,0.469,0.243,0.288,H,,False,H
第１０節第２日,j2_2026_04121400_愛媛_奈良,2026-04-12 14:00:00,愛媛,奈良,,,0.5,True,0.361,0.258,0.381,D,,False,D
第１０節第２日,j2_2026_04121400_讃岐_徳島,2026-04-12 14:00:00,讃岐,徳島,,,-3.0,False,0.115,0.198,0.687,A,,False,A
第１０節第２日,j2_2026_04121400_金沢_今治,2026-04-12 14:00:00,金沢,今治,,,0.0,False,0.373,0.259,0.367,D,,False,D
第１０節第２日,j2_2026_04121400_松本_大宮,2026-04-12 14:00:00,松本,大宮,,,0.0,False,0.207,0.225,0.568,A,,False,A
第１０節第２日,j2_2026_04121400_福島_いわき,2026-04-12 14:00:00,福島,いわき,,,-1.0,False,0.123,0.201,0.676,A,,False,A
第１０節第２日,j2_2026_04121300_長野_磐田,2026-04-12 13:00:00,長野,磐田,,,1.0,True,0.515,0.235,0.25,H,,False,H
第１１節第１日,j2_2026_04181300_横浜FM_川崎Ｆ,2026-04-18 13:00:00,横浜FM,川崎Ｆ,,,-1.0,False,0.175,0.217,0.608,A,,False,A
第１１節第１日,j2_2026_04181400_鹿島_浦和,2026-04-18 14:00:00,鹿島,浦和,,,0.6667,True,0.367,0.259,0.373,D,,False,D
第１１節第１日,j2_2026_04181400_町田_FC東京,2026-04-18 14:00:00,町田,FC東京,,,-2.0,False,0.247,0.234,0.519,A,,False,A
第１１節第１日,j2_2026_04181500_東京Ｖ_千葉,2026-04-18 15:00:00,東京Ｖ,千葉,,,1.0,True,0.63,0.212,0.158,H,,False,H
第１１節第１日,j2_2026_04181400_広島_長崎,2026-04-18 14:00:00,広島,長崎,,,-0.5,False,0.539,0.23,0.23,H,,False,H
第１１節第２日,j2_2026_04191600_名古屋_福岡,2026-04-19 16:00:00,名古屋,福岡,,,1.5,True,0.62,0.214,0.166,H,,False,H
第１１節第２日,j2_2026_04191500_Ｇ大阪_岡山,2026-04-19 15:00:00,Ｇ大阪,岡山,,,0.0,False,0.49,0.239,0.271,H,,False,H
第１１節第２日,j2_2026_04191400_神戸_清水,2026-04-19 14:00:00,神戸,清水,,,3.0,True,0.598,0.219,0.183,H,,False,H
第１１節第２日,j2_2026_04191300_水戸_柏,2026-04-19 13:00:00,水戸,柏,,,1.0,True,0.575,0.224,0.202,H,,False,H
第１１節第１日,j2_2026_04181600_Ｃ大阪_京都,2026-04-18 16:00:00,Ｃ大阪,京都,,,-0.5,False,0.311,0.248,0.441,D,,False,D
第１１節第２日,j2_2026_04191400_滋賀_大分,2026-04-19 14:00:00,滋賀,大分,,,0.0,False,0.148,0.209,0.644,A,,False,A
第１１節第３日,j2_2026_04191400_富山_高知,2026-04-19 14:00:00,富山,高知,,,-1.0,False,0.299,0.245,0.455,A,,False,A
第１１節第２日,j2_2026_04191400_いわき_長野,2026-04-19 14:00:00,いわき,長野,,,2.5,True,0.704,0.193,0.103,H,,False,H
第１１節第２日,j2_2026_04191400_福島_岐阜,2026-04-19 14:00:00,福島,岐阜,,,-3.0,False,0.06,0.171,0.769,A,,False,A
第１１節第２日,j2_2026_04191400_栃木SC_相模原,2026-04-19 14:00:00,栃木SC,相模原,,,0.0,False,0.365,0.259,0.377,D,,False,D
第１１節第２日,j2_2026_04191400_山形_八戸,2026-04-19 14:00:00,山形,八戸,,,-1.5,False,0.389,0.257,0.354,D,,False,D
第１１節第２日,j2_2026_04191400_秋田_横浜FC,2026-04-19 14:00:00,秋田,横浜FC,,,0.0,False,0.664,0.204,0.132,H,,False,H
第１１節第１日,j2_2026_04181600_琉球_北九州,2026-04-18 16:00:00,琉球,北九州,,,1.0,True,0.531,0.232,0.237,H,,False,H
第１１節第１日,j2_2026_04181340_山口_鹿児島,2026-04-18 13:40:00,山口,鹿児島,,,3.0,True,0.48,0.241,0.279,H,,False,H
第１１節第２日,j2_2026_04181400_徳島_金沢,2026-04-18 14:00:00,徳島,金沢,,,0.8333,True,0.563,0.226,0.211,H,,False,H
第１１節第２日,j2_2026_04181400_奈良_讃岐,2026-04-18 14:00:00,奈良,讃岐,,,-1.6667,False,0.293,0.244,0.463,D,,False,D
第１１節第２日,j2_2026_04181400_新潟_今治,2026-04-18 14:00:00,新潟,今治,,,0.0,False,0.509,0.236,0.255,H,,False,H
第１１節第１日,j2_2026_04181400_甲府_藤枝,2026-04-18 14:00:00,甲府,藤枝,,,3.0,True,0.677,0.201,0.123,H,,False,H
第１１節第１日,j2_2026_04181400_大宮_磐田,2026-04-18 14:00:00,大宮,磐田,,,3.0,True,0.777,0.168,0.055,H,,False,H
第１１節第１日,j2_2026_04181300_札幌_松本,2026-04-18 13:00:00,札幌,松本,,,-1.0,False,0.271,0.239,0.49,A,,False,A
第１１節第１日,j2_2026_04181400_湘南_群馬,2026-04-18 14:00:00,湘南,群馬,,,2.0,True,0.62,0.214,0.165,H,,False,H
第１１節第１日,j2_2026_04181400_仙台_栃木Ｃ,2026-04-18 14:00:00,仙台,栃木Ｃ,,,0.0,False,0.722,0.188,0.09,H,,False,H
第１１節第１日,j2_2026_04171900_FC大阪_愛媛,2026-04-17 19:00:00,FC大阪,愛媛,,,-0.5,False,0.283,0.242,0.475,D,,False,D
第１１節第２日,j2_2026_04191400_鳥取_宮崎,2026-04-19 14:00:00,鳥取,宮崎,,,-3.0,False,0.084,0.185,0.732,A,,False,A
第１１節第２日,j2_2026_04191500_熊本_鳥栖,2026-04-19 15:00:00,熊本,鳥栖,,,2.5,True,0.658,0.205,0.137,H,,False,H
第１２節第２日,j2_2026_04261400_神戸_京都,2026-04-26 14:00:00,神戸,京都,,,2.0,True,0.481,0.241,0.278,H,,False,H
第１２節第１日,j2_2026_04251830_長崎_Ｇ大阪,2026-04-25 18:30:00,長崎,Ｇ大阪,,,-2.0,False,0.158,0.212,0.631,A,,False,A
第１２節第１日,j2_2026_04251600_広島_Ｃ大阪,2026-04-25 16:00:00,広島,Ｃ大阪,,,-2.0,False,0.379,0.258,0.362,D,,False,D
第１２節第１日,j2_2026_04251400_岡山_福岡,2026-04-25 14:00:00,岡山,福岡,,,0.0,False,0.49,0.239,0.27,H,,False,H
第１２節第１日,j2_2026_04251400_清水_名古屋,2026-04-25 14:00:00,清水,名古屋,,,1.0,True,0.423,0.251,0.326,D,,False,D
第１２節第２日,j2_2026_04251500_川崎Ｆ_千葉,2026-04-25 15:00:00,川崎Ｆ,千葉,,,0.5,True,0.465,0.244,0.291,H,,False,H
第１２節第２日,j2_2026_04251400_町田_東京Ｖ,2026-04-25 14:00:00,町田,東京Ｖ,,,-2.0,False,0.213,0.226,0.561,A,,False,A
第１２節第２日,j2_2026_04251400_浦和_横浜FM,2026-04-25 14:00:00,浦和,横浜FM,,,0.0,False,0.702,0.194,0.105,H,,False,H
第１２節第１日,j2_2026_04241900_FC東京_水戸,2026-04-24 19:00:00,FC東京,水戸,,,0.5,True,0.553,0.228,0.219,H,,False,H
第１２節第１日,j2_2026_04241900_柏_鹿島,2026-04-24 19:00:00,柏,鹿島,,,-1.0,False,0.1,0.192,0.708,A,,False,A
第１２節第１日,j2_2026_04251400_仙台_山形,2026-04-25 14:00:00,仙台,山形,,,-2.3333,False,0.293,0.244,0.463,A,,False,A
第１２節第２日,j2_2026_04261300_八戸_秋田,2026-04-26 13:00:00,八戸,秋田,,,-3.0,False,0.087,0.186,0.726,A,,False,A
第１２節第２日,j2_2026_04261500_愛媛_讃岐,2026-04-26 15:00:00,愛媛,讃岐,,,-2.5,False,0.211,0.226,0.563,A,,False,A
第１２節第２日,j2_2026_04261400_高知_徳島,2026-04-26 14:00:00,高知,徳島,,,0.0,False,0.4,0.255,0.345,D,,False,D
第１２節第２日,j2_2026_04261400_松本_長野,2026-04-26 14:00:00,松本,長野,,,-0.5,False,0.366,0.259,0.375,D,,False,D
第１２節第１日,j2_2026_04251900_琉球_大分,2026-04-25 19:00:00,琉球,大分,,,1.0,True,0.194,0.222,0.584,A,,False,A
第１２節第１日,j2_2026_04251400_栃木Ｃ_栃木SC,2026-04-25 14:00:00,栃木Ｃ,栃木SC,,,0.0,False,0.308,0.247,0.445,D,,False,D
第１２節第１日,j2_2026_04251400_宮崎_鹿児島,2026-04-25 14:00:00,宮崎,鹿児島,,,3.0,True,0.711,0.191,0.098,H,,False,H
第１２節第１日,j2_2026_04251400_鳥栖_滋賀,2026-04-25 14:00:00,鳥栖,滋賀,,,0.6667,True,0.518,0.234,0.247,H,,False,H
第１２節第１日,j2_2026_04251400_北九州_山口,2026-04-25 14:00:00,北九州,山口,,,0.0,False,0.251,0.235,0.514,A,,False,A
第１２節第１日,j2_2026_04251400_鳥取_熊本,2026-04-25 14:00:00,鳥取,熊本,,,-1.0,False,0.211,0.226,0.563,A,,False,A
第１２節第１日,j2_2026_04251400_今治_富山,2026-04-25 14:00:00,今治,富山,,,0.0,False,0.23,0.23,0.54,A,,False,A
第１２節第１日,j2_2026_04251400_金沢_奈良,2026-04-25 14:00:00,金沢,奈良,,,0.0,False,0.369,0.26,0.371,D,,False,D
第１２節第１日,j2_2026_04251400_新潟_FC大阪,2026-04-25 14:00:00,新潟,FC大阪,,,0.0,False,0.624,0.213,0.162,H,,False,H
第１２節第１日,j2_2026_04251400_藤枝_大宮,2026-04-25 14:00:00,藤枝,大宮,,,1.3333,True,0.29,0.243,0.467,A,,False,A
第１２節第１日,j2_2026_04251400_福島_甲府,2026-04-25 14:00:00,福島,甲府,,,-1.0,False,0.114,0.197,0.689,A,,False,A
第１２節第１日,j2_2026_04251400_札幌_いわき,2026-04-25 14:00:00,札幌,いわき,,,-1.0,False,0.132,0.204,0.664,A,,False,A
