節,match_id,datetime,stadium,home_team,away_team,home_score,away_score
第１戦第２日,j1_2026_05311400_今治_未定,2026-05-31 14:00:00,アシさと,今治,未定,,
第１戦第３日,,,●未定●,八戸,未定,,
第１戦第１日,j1_2026_05301400_湘南_未定,2026-05-30 14:00:00,レモンＳ,湘南,未定,,
第１戦第１日,j1_2026_05301400_栃木Ｃ_未定,2026-05-30 14:00:00,ＣＦＳ,栃木Ｃ,未定,,
第１８節第１日,j1_2026_05231400_岐阜_大宮,2026-05-23 14:00:00,長良川,岐阜,大宮,,
第１戦第１日,j1_2026_05301400_仙台_未定,2026-05-30 14:00:00,ユアスタ,仙台,未定,,
第１８節第１日,j1_2026_05231600_長野_甲府,2026-05-23 16:00:00,長野Ｕ,長野,甲府,,
第１８節第１日,j1_2026_05231400_新潟_愛媛,2026-05-23 14:00:00,デンカＳ,新潟,愛媛,,
第１８節第１日,j1_2026_05231400_奈良_富山,2026-05-23 14:00:00,ロートＦ,奈良,富山,,
第１８節第１日,j1_2026_05231400_山口_熊本,2026-05-23 14:00:00,みらスタ,山口,熊本,,
第１８節第１日,j1_2026_05231400_鳥栖_琉球,2026-05-23 14:00:00,駅スタ,鳥栖,琉球,,
第１８節第２日,j1_2026_05241300_八戸_栃木SC,2026-05-24 13:00:00,プラスタ,八戸,栃木SC,,
第１８節第２日,j1_2026_05241400_秋田_栃木Ｃ,2026-05-24 14:00:00,ソユスタ,秋田,栃木Ｃ,,
第１８節第２日,j1_2026_05241400_山形_湘南,2026-05-24 14:00:00,ＮＤスタ,山形,湘南,,
第１８節第２日,j1_2026_05241400_松本_福島,2026-05-24 14:00:00,サンアル,松本,福島,,
第１８節第２日,j1_2026_05241400_金沢_高知,2026-05-24 14:00:00,ゴースタ,金沢,高知,,
第１８節第２日,j1_2026_05241400_讃岐_FC大阪,2026-05-24 14:00:00,メグスタ,讃岐,FC大阪,,
第１８節第２日,j1_2026_05241400_徳島_今治,2026-05-24 14:00:00,鳴門大塚,徳島,今治,,
第１８節第２日,j1_2026_05241400_鳥取_大分,2026-05-24 14:00:00,Ａｘｉｓ,鳥取,大分,,
第１８節第２日,j1_2026_05241400_北九州_鹿児島,2026-05-24 14:00:00,ミクスタ,北九州,鹿児島,,
第１８節第２日,j1_2026_05241400_宮崎_滋賀,2026-05-24 14:00:00,いちご,宮崎,滋賀,,
第１６節第２日,j1_2026_05101400_八戸_仙台,2026-05-10 14:00:00,プラスタ,八戸,仙台,,
第１６節第１日,j1_2026_05091400_FC大阪_今治,2026-05-09 14:00:00,花園,FC大阪,今治,,
第１２節第１日,j1_2026_04251400_今治_富山,2026-04-25 14:00:00,アシさと,今治,富山,,
第１３節第１日,j1_2026_04291800_松本_磐田,2026-04-29 18:00:00,サンアル,松本,磐田,,
第１３節第１日,j1_2026_04291400_富山_新潟,2026-04-29 14:00:00,富山,富山,新潟,,
第１３節第１日,j1_2026_04291400_FC大阪_徳島,2026-04-29 14:00:00,花園,FC大阪,徳島,,
第１３節第１日,j1_2026_04291400_奈良_高知,2026-04-29 14:00:00,ロートＦ,奈良,高知,,
第１３節第１日,j1_2026_04291400_讃岐_金沢,2026-04-29 14:00:00,レクザム,讃岐,金沢,,
第１３節第１日,j1_2026_04291700_愛媛_今治,2026-04-29 17:00:00,ニンスタ,愛媛,今治,,
第１３節第１日,j1_2026_04291400_滋賀_鳥取,2026-04-29 14:00:00,ハトスタ,滋賀,鳥取,,
第１３節第１日,j1_2026_04291400_山口_琉球,2026-04-29 14:00:00,みらスタ,山口,琉球,,
第１３節第１日,j1_2026_04291400_大分_熊本,2026-04-29 14:00:00,クラド,大分,熊本,,
第１３節第１日,j1_2026_04291400_宮崎_北九州,2026-04-29 14:00:00,いちご,宮崎,北九州,,
第１３節第１日,j1_2026_04291400_鹿児島_鳥栖,2026-04-29 14:00:00,白波スタ,鹿児島,鳥栖,,
第１４節第１日,j1_2026_05021400_仙台_秋田,2026-05-02 14:00:00,ユアスタ,仙台,秋田,,
第１４節第１日,j1_2026_05021400_横浜FC_相模原,2026-05-02 14:00:00,ニッパツ,横浜FC,相模原,,
第１４節第１日,j1_2026_05021400_湘南_栃木Ｃ,2026-05-02 14:00:00,レモンＳ,湘南,栃木Ｃ,,
第１４節第１日,j1_2026_05021400_磐田_いわき,2026-05-02 14:00:00,ヤマハ,磐田,いわき,,
第１４節第１日,j1_2026_05021400_岐阜_札幌,2026-05-02 14:00:00,長良川,岐阜,札幌,,
第１３節第１日,j1_2026_04291800_長野_福島,2026-04-29 18:00:00,長野Ｕ,長野,福島,,
第１３節第１日,j1_2026_04291400_大宮_甲府,2026-04-29 14:00:00,ＮＡＣＫ,大宮,甲府,,
第１４節第１日,j1_2026_05021400_徳島_愛媛,2026-05-02 14:00:00,鳴門大塚,徳島,愛媛,,
第１３節第１日,j1_2026_04291400_札幌_藤枝,2026-04-29 14:00:00,プレド,札幌,藤枝,,
第１２節第１日,j1_2026_04251400_鳥取_熊本,2026-04-25 14:00:00,Ａｘｉｓ,鳥取,熊本,,
第１２節第１日,j1_2026_04251400_北九州_山口,2026-04-25 14:00:00,ミクスタ,北九州,山口,,
第１２節第１日,j1_2026_04251400_鳥栖_滋賀,2026-04-25 14:00:00,駅スタ,鳥栖,滋賀,,
第１２節第１日,j1_2026_04251400_宮崎_鹿児島,2026-04-25 14:00:00,クロスタ,宮崎,鹿児島,,
第１２節第１日,j1_2026_04251900_琉球_大分,2026-04-25 19:00:00,沖縄県陸,琉球,大分,,
第１２節第２日,j1_2026_04261300_八戸_秋田,2026-04-26 13:00:00,プラスタ,八戸,秋田,,
第１２節第２日,j1_2026_04261400_松本_長野,2026-04-26 14:00:00,サンアル,松本,長野,,
第１２節第２日,j1_2026_04261400_高知_徳島,2026-04-26 14:00:00,ギケンス,高知,徳島,,
第１２節第２日,j1_2026_04261500_愛媛_讃岐,2026-04-26 15:00:00,ニンスタ,愛媛,讃岐,,
第１３節第１日,j1_2026_04291400_秋田_山形,2026-04-29 14:00:00,ソユスタ,秋田,山形,,
第１３節第１日,j1_2026_04291400_栃木SC_湘南,2026-04-29 14:00:00,カンセキ,栃木SC,湘南,,
第１３節第１日,j1_2026_04291400_群馬_仙台,2026-04-29 14:00:00,正田スタ,群馬,仙台,,
第１３節第１日,j1_2026_04291400_横浜FC_八戸,2026-04-29 14:00:00,ニッパツ,横浜FC,八戸,,
第７節第２日,j1_2026_03221400_今治_徳島,2026-03-22 14:00:00,アシさと,今治,徳島,,
第１３節第１日,j1_2026_04291300_いわき_岐阜,2026-04-29 13:00:00,ハワスタ,いわき,岐阜,,
第１４節第１日,j1_2026_05021800_長野_藤枝,2026-05-02 18:00:00,長野Ｕ,長野,藤枝,,
第１４節第１日,j1_2026_05021400_高知_FC大阪,2026-05-02 14:00:00,ギケンス,高知,FC大阪,,
第１６節第１日,j1_2026_05091800_長野_岐阜,2026-05-09 18:00:00,長野Ｕ,長野,岐阜,,
第１５節第１日,j1_2026_05061400_大宮_いわき,2026-05-06 14:00:00,ＮＡＣＫ,大宮,いわき,,
第１５節第１日,j1_2026_05061400_藤枝_福島,2026-05-06 14:00:00,藤枝サ,藤枝,福島,,
第１５節第１日,j1_2026_05061900_岐阜_松本,2026-05-06 19:00:00,長良川,岐阜,松本,,
第１５節第１日,j1_2026_05061400_新潟_徳島,2026-05-06 14:00:00,デンカＳ,新潟,徳島,,
第１５節第１日,j1_2026_05061400_富山_讃岐,2026-05-06 14:00:00,富山,富山,讃岐,,
第１５節第１日,j1_2026_05061400_金沢_愛媛,2026-05-06 14:00:00,ゴースタ,金沢,愛媛,,
第１５節第１日,j1_2026_05061400_奈良_FC大阪,2026-05-06 14:00:00,ロートＦ,奈良,FC大阪,,
第１５節第１日,j1_2026_05061400_今治_高知,2026-05-06 14:00:00,アシさと,今治,高知,,
第１５節第１日,j1_2026_05061400_滋賀_山口,2026-05-06 14:00:00,ハトスタ,滋賀,山口,,
第１５節第１日,j1_2026_05061400_北九州_熊本,2026-05-06 14:00:00,ミクスタ,北九州,熊本,,
第１５節第１日,j1_2026_05061400_鳥栖_鳥取,2026-05-06 14:00:00,●未定●,鳥栖,鳥取,,
第１５節第１日,j1_2026_05061400_宮崎_琉球,2026-05-06 14:00:00,いちご,宮崎,琉球,,
第１５節第１日,j1_2026_05061400_鹿児島_大分,2026-05-06 14:00:00,白波スタ,鹿児島,大分,,
第１６節第１日,j1_2026_05091400_群馬_栃木Ｃ,2026-05-09 14:00:00,正田スタ,群馬,栃木Ｃ,,
第１６節第１日,j1_2026_05091400_札幌_大宮,2026-05-09 14:00:00,プレド,札幌,大宮,,
第１６節第１日,j1_2026_05091400_いわき_甲府,2026-05-09 14:00:00,ハワスタ,いわき,甲府,,
第１５節第１日,j1_2026_05061400_甲府_磐田,2026-05-06 14:00:00,ＪＩＴス,甲府,磐田,,
第１５節第１日,j1_2026_05061400_札幌_長野,2026-05-06 14:00:00,プレド,札幌,長野,,
第１４節第１日,j1_2026_05021400_鳥栖_宮崎,2026-05-02 14:00:00,駅スタ,鳥栖,宮崎,,
第１５節第１日,j1_2026_05061500_秋田_相模原,2026-05-06 15:00:00,ソユスタ,秋田,相模原,,
第１４節第１日,j1_2026_05021500_鳥取_山口,2026-05-02 15:00:00,Ａｘｉｓ,鳥取,山口,,
第１４節第２日,j1_2026_05031300_八戸_群馬,2026-05-03 13:00:00,プラスタ,八戸,群馬,,
第１４節第２日,j1_2026_05031400_山形_栃木SC,2026-05-03 14:00:00,ＮＤスタ,山形,栃木SC,,
第１４節第２日,j1_2026_05031300_松本_甲府,2026-05-03 13:00:00,サンアル,松本,甲府,,
第１４節第２日,j1_2026_05031400_福島_大宮,2026-05-03 14:00:00,とうスタ,福島,大宮,,
第１４節第２日,j1_2026_05031400_新潟_讃岐,2026-05-03 14:00:00,デンカＳ,新潟,讃岐,,
第１４節第２日,j1_2026_05031400_金沢_富山,2026-05-03 14:00:00,ゴースタ,金沢,富山,,
第１４節第２日,j1_2026_05031400_今治_奈良,2026-05-03 14:00:00,アシさと,今治,奈良,,
第１４節第２日,j1_2026_05031400_北九州_大分,2026-05-03 14:00:00,ミクスタ,北九州,大分,,
第１４節第２日,j1_2026_05031400_熊本_滋賀,2026-05-03 14:00:00,えがおＳ,熊本,滋賀,,
第１４節第２日,j1_2026_05031800_琉球_鹿児島,2026-05-03 18:00:00,沖縄県陸,琉球,鹿児島,,
第１５節第１日,j1_2026_05061400_八戸_湘南,2026-05-06 14:00:00,プラスタ,八戸,湘南,,
第１５節第１日,j1_2026_05061400_仙台_栃木SC,2026-05-06 14:00:00,ユアスタ,仙台,栃木SC,,
第１５節第１日,j1_2026_05061400_山形_群馬,2026-05-06 14:00:00,ＮＤスタ,山形,群馬,,
第１５節第１日,j1_2026_05061400_栃木Ｃ_横浜FC,2026-05-06 14:00:00,ＣＦＳ,栃木Ｃ,横浜FC,,
第７節第２日,j1_2026_03221400_鳥取_鹿児島,2026-03-22 14:00:00,Ａｘｉｓ,鳥取,鹿児島,,
第５節第２日,j1_2026_03081400_相模原_栃木SC,2026-03-08 14:00:00,ギオンス,相模原,栃木SC,,
第７節第２日,j1_2026_03221400_愛媛_高知,2026-03-22 14:00:00,ニンスタ,愛媛,高知,,
第１３節第１日,j1_2026_04291500_浦和_川崎Ｆ,2026-04-29 15:00:00,埼玉,浦和,川崎Ｆ,,
第１３節第１日,j1_2026_04291300_東京Ｖ_鹿島,2026-04-29 13:00:00,味スタ,東京Ｖ,鹿島,,
第１２節第２日,j1_2026_04261400_神戸_京都,2026-04-26 14:00:00,ノエスタ,神戸,京都,,
第１２節第１日,j1_2026_04251830_長崎_Ｇ大阪,2026-04-25 18:30:00,ピースタ,長崎,Ｇ大阪,,
第１２節第１日,j1_2026_04251600_広島_Ｃ大阪,2026-04-25 16:00:00,Ｅピース,広島,Ｃ大阪,,
第１２節第１日,j1_2026_04251400_岡山_福岡,2026-04-25 14:00:00,ＪＦＥス,岡山,福岡,,
第１２節第１日,j1_2026_04251400_清水_名古屋,2026-04-25 14:00:00,アイスタ,清水,名古屋,,
第１２節第２日,j1_2026_04251500_川崎Ｆ_千葉,2026-04-25 15:00:00,Ｕ等々力,川崎Ｆ,千葉,,
第１２節第２日,j1_2026_04251400_町田_東京Ｖ,2026-04-25 14:00:00,Ｇスタ,町田,東京Ｖ,,
第１２節第２日,j1_2026_04251400_浦和_横浜FM,2026-04-25 14:00:00,埼玉,浦和,横浜FM,,
第１２節第１日,j1_2026_04241900_FC東京_水戸,2026-04-24 19:00:00,味スタ,FC東京,水戸,,
第１２節第１日,j1_2026_04241900_柏_鹿島,2026-04-24 19:00:00,三協Ｆ柏,柏,鹿島,,
第１１節第２日,j1_2026_04191600_名古屋_福岡,2026-04-19 16:00:00,パロ瑞穂,名古屋,福岡,,
第１１節第２日,j1_2026_04191500_Ｇ大阪_岡山,2026-04-19 15:00:00,パナスタ,Ｇ大阪,岡山,,
第１１節第２日,j1_2026_04191400_神戸_清水,2026-04-19 14:00:00,ノエスタ,神戸,清水,,
第１１節第２日,j1_2026_04191300_水戸_柏,2026-04-19 13:00:00,Ｋｓスタ,水戸,柏,,
第１１節第１日,j1_2026_04181600_Ｃ大阪_京都,2026-04-18 16:00:00,ヨドコウ,Ｃ大阪,京都,,
第１１節第１日,j1_2026_04181400_広島_長崎,2026-04-18 14:00:00,Ｅピース,広島,長崎,,
第１１節第１日,j1_2026_04181500_東京Ｖ_千葉,2026-04-18 15:00:00,味スタ,東京Ｖ,千葉,,
第１１節第１日,j1_2026_04181400_町田_FC東京,2026-04-18 14:00:00,Ｇスタ,町田,FC東京,,
第１１節第１日,j1_2026_04181400_鹿島_浦和,2026-04-18 14:00:00,メルスタ,鹿島,浦和,,
第１１節第１日,j1_2026_04181300_横浜FM_川崎Ｆ,2026-04-18 13:00:00,日産ス,横浜FM,川崎Ｆ,,
第１０節第２日,j1_2026_04121600_川崎Ｆ_鹿島,2026-04-12 16:00:00,Ｕ等々力,川崎Ｆ,鹿島,,
第１０節第２日,j1_2026_04121400_浦和_東京Ｖ,2026-04-12 14:00:00,埼玉,浦和,東京Ｖ,,
第１０節第１日,j1_2026_04111600_Ｇ大阪_Ｃ大阪,2026-04-11 16:00:00,パナスタ,Ｇ大阪,Ｃ大阪,,
第１０節第１日,j1_2026_04111600_京都_岡山,2026-04-11 16:00:00,サンガＳ,京都,岡山,,
第１０節第１日,j1_2026_04111500_神戸_名古屋,2026-04-11 15:00:00,ノエスタ,神戸,名古屋,,
第１０節第１日,j1_2026_04111400_福岡_長崎,2026-04-11 14:00:00,ベススタ,福岡,長崎,,
第１３節第１日,j1_2026_04291400_千葉_横浜FM,2026-04-29 14:00:00,フクアリ,千葉,横浜FM,,
第１３節第１日,j1_2026_04291600_水戸_町田,2026-04-29 16:00:00,Ｋｓスタ,水戸,町田,,
第７節第２日,j1_2026_03221400_讃岐_奈良,2026-03-22 14:00:00,メグスタ,讃岐,奈良,,
第１３節第１日,j1_2026_04291600_柏_FC東京,2026-04-29 16:00:00,三協Ｆ柏,柏,FC東京,,
第１６節第１日,j1_2026_05091600_Ｃ大阪_長崎,2026-05-09 16:00:00,ヨドコウ,Ｃ大阪,長崎,,
第１６節第１日,j1_2026_05091400_水戸_浦和,2026-05-09 14:00:00,Ｋｓスタ,水戸,浦和,,
第１５節第１日,j1_2026_05061500_広島_神戸,2026-05-06 15:00:00,Ｅピース,広島,神戸,,
第１５節第１日,j1_2026_05061400_福岡_京都,2026-05-06 14:00:00,ベススタ,福岡,京都,,
第１５節第１日,j1_2026_05061400_名古屋_Ｇ大阪,2026-05-06 14:00:00,豊田ス,名古屋,Ｇ大阪,,
第１５節第１日,j1_2026_05061300_長崎_岡山,2026-05-06 13:00:00,ピースタ,長崎,岡山,,
第１５節第１日,j1_2026_05061300_清水_Ｃ大阪,2026-05-06 13:00:00,アイスタ,清水,Ｃ大阪,,
第１５節第１日,j1_2026_05061900_柏_浦和,2026-05-06 19:00:00,三協Ｆ柏,柏,浦和,,
第１５節第１日,j1_2026_05061700_川崎Ｆ_東京Ｖ,2026-05-06 17:00:00,Ｕ等々力,川崎Ｆ,東京Ｖ,,
第１５節第１日,j1_2026_05061600_町田_横浜FM,2026-05-06 16:00:00,Ｇスタ,町田,横浜FM,,
第１５節第１日,j1_2026_05061600_鹿島_水戸,2026-05-06 16:00:00,メルスタ,鹿島,水戸,,
第１５節第１日,j1_2026_05061500_FC東京_千葉,2026-05-06 15:00:00,味スタ,FC東京,千葉,,
第１４節第２日,j1_2026_05031700_長崎_名古屋,2026-05-03 17:00:00,ピースタ,長崎,名古屋,,
第１４節第２日,j1_2026_05031500_Ｃ大阪_福岡,2026-05-03 15:00:00,ヨドコウ,Ｃ大阪,福岡,,
第１４節第２日,j1_2026_05031600_鹿島_町田,2026-05-03 16:00:00,メルスタ,鹿島,町田,,
第１４節第２日,j1_2026_05031400_東京Ｖ_柏,2026-05-03 14:00:00,味スタ,東京Ｖ,柏,,
第１４節第１日,j1_2026_05021500_Ｇ大阪_神戸,2026-05-02 15:00:00,パナスタ,Ｇ大阪,神戸,,
第１４節第１日,j1_2026_05021400_京都_清水,2026-05-02 14:00:00,サンガＳ,京都,清水,,
第１４節第１日,j1_2026_05021255_岡山_広島,2026-05-02 12:55:00,ＪＦＥス,岡山,広島,,
第１４節第１日,j1_2026_05021600_浦和_千葉,2026-05-02 16:00:00,埼玉,浦和,千葉,,
第１４節第１日,j1_2026_05021400_横浜FM_水戸,2026-05-02 14:00:00,日産ス,横浜FM,水戸,,
第１４節第１日,j1_2026_05021400_FC東京_川崎Ｆ,2026-05-02 14:00:00,味スタ,FC東京,川崎Ｆ,,
第１３節第１日,j1_2026_04291500_京都_Ｇ大阪,2026-04-29 15:00:00,サンガＳ,京都,Ｇ大阪,,
第１３節第１日,j1_2026_04291500_名古屋_岡山,2026-04-29 15:00:00,パロ瑞穂,名古屋,岡山,,
第１３節第１日,j1_2026_04291400_福岡_広島,2026-04-29 14:00:00,ベススタ,福岡,広島,,
第１３節第１日,j1_2026_04291400_神戸_Ｃ大阪,2026-04-29 14:00:00,ノエスタ,神戸,Ｃ大阪,,
第１３節第１日,j1_2026_04291300_清水_長崎,2026-04-29 13:00:00,アイスタ,清水,長崎,,
第１０節第１日,j1_2026_04111400_広島_清水,2026-04-11 14:00:00,Ｅピース,広島,清水,,
第１０節第１日,j1_2026_04111500_横浜FM_FC東京,2026-04-11 15:00:00,日産ス,横浜FM,FC東京,,
第１０節第１日,j1_2026_04111400_町田_柏,2026-04-11 14:00:00,Ｇスタ,町田,柏,,
第１０節第１日,j1_2026_04111300_千葉_水戸,2026-04-11 13:00:00,フクアリ,千葉,水戸,,
第７節第１日,j1_2026_03181900_千葉_FC東京,2026-03-18 19:00:00,フクアリ,千葉,FC東京,,
第７節第１日,j1_2026_03181900_水戸_横浜FM,2026-03-18 19:00:00,Ｋｓスタ,水戸,横浜FM,,
第６節第２日,j1_2026_03151400_長崎_福岡,2026-03-15 14:00:00,ピースタ,長崎,福岡,,
第６節第１日,j1_2026_03141500_広島_Ｇ大阪,2026-03-14 15:00:00,Ｅピース,広島,Ｇ大阪,,
第６節第１日,j1_2026_03141400_京都_Ｃ大阪,2026-03-14 14:00:00,サンガＳ,京都,Ｃ大阪,,
第６節第１日,j1_2026_03141400_名古屋_神戸,2026-03-14 14:00:00,豊田ス,名古屋,神戸,,
第６節第１日,j1_2026_03141400_清水_岡山,2026-03-14 14:00:00,アイスタ,清水,岡山,,
第６節第１日,j1_2026_03141600_東京Ｖ_浦和,2026-03-14 16:00:00,MUFG国立,東京Ｖ,浦和,,
第６節第１日,j1_2026_03141500_鹿島_川崎Ｆ,2026-03-14 15:00:00,メルスタ,鹿島,川崎Ｆ,,
第６節第１日,j1_2026_03141400_柏_町田,2026-03-14 14:00:00,三協Ｆ柏,柏,町田,,
第６節第１日,j1_2026_03141400_水戸_FC東京,2026-03-14 14:00:00,Ｋｓスタ,水戸,FC東京,,
第６節第１日,j1_2026_03141300_横浜FM_千葉,2026-03-14 13:00:00,日産ス,横浜FM,千葉,,
第５節第２日,j1_2026_03081500_Ｇ大阪_長崎,2026-03-08 15:00:00,パナスタ,Ｇ大阪,長崎,,
第５節第２日,j1_2026_03081255_岡山_京都,2026-03-08 12:55:00,ＪＦＥス,岡山,京都,,
第５節第１日,j1_2026_03071600_福岡_名古屋,2026-03-07 16:00:00,ベススタ,福岡,名古屋,,
第５節第１日,j1_2026_03071500_Ｃ大阪_清水,2026-03-07 15:00:00,ヨドコウ,Ｃ大阪,清水,,
第５節第１日,j1_2026_03071600_鹿島_東京Ｖ,2026-03-07 16:00:00,メルスタ,鹿島,東京Ｖ,,
第５節第１日,j1_2026_03071500_浦和_水戸,2026-03-07 15:00:00,埼玉,浦和,水戸,,
第５節第１日,j1_2026_03071400_FC東京_横浜FM,2026-03-07 14:00:00,MUFG国立,FC東京,横浜FM,,
第５節第１日,j1_2026_03071300_千葉_柏,2026-03-07 13:00:00,フクアリ,千葉,柏,,
第４節第３日,j1_2026_03011400_岡山_名古屋,2026-03-01 14:00:00,ＪＦＥス,岡山,名古屋,,
第４節第３日,j1_2026_03011600_川崎Ｆ_水戸,2026-03-01 16:00:00,Ｕ等々力,川崎Ｆ,水戸,,
第４節第２日,j1_2026_02281700_長崎_Ｃ大阪,2026-02-28 17:00:00,ピースタ,長崎,Ｃ大阪,,
第４節第２日,j1_2026_02281500_Ｇ大阪_清水,2026-02-28 15:00:00,パナスタ,Ｇ大阪,清水,,
第４節第２日,j1_2026_02281500_FC東京_柏,2026-02-28 15:00:00,味スタ,FC東京,柏,,
第４節第２日,j1_2026_02281400_浦和_鹿島,2026-02-28 14:00:00,埼玉,浦和,鹿島,,
第４節第２日,j1_2026_02281300_横浜FM_東京Ｖ,2026-02-28 13:00:00,日産ス,横浜FM,東京Ｖ,,
第７節第１日,j1_2026_03181900_東京Ｖ_川崎Ｆ,2026-03-18 19:00:00,味スタ,東京Ｖ,川崎Ｆ,,
第７節第１日,j1_2026_03181930_浦和_柏,2026-03-18 19:30:00,埼玉,浦和,柏,,
第７節第１日,j1_2026_03181930_町田_鹿島,2026-03-18 19:30:00,MUFG国立,町田,鹿島,,
第８節第２日,j1_2026_03221500_Ｃ大阪_神戸,2026-03-22 15:00:00,ヨドコウ,Ｃ大阪,神戸,,
第９節第２日,j1_2026_04051400_広島_福岡,2026-04-05 14:00:00,Ｅピース,広島,福岡,,
第９節第２日,j1_2026_04051400_岡山_神戸,2026-04-05 14:00:00,ＪＦＥス,岡山,神戸,,
第９節第２日,j1_2026_04051300_長崎_清水,2026-04-05 13:00:00,ピースタ,長崎,清水,,
第９節第２日,j1_2026_04051600_川崎Ｆ_浦和,2026-04-05 16:00:00,Ｕ等々力,川崎Ｆ,浦和,,
第９節第２日,j1_2026_04051500_FC東京_町田,2026-04-05 15:00:00,味スタ,FC東京,町田,,
第９節第２日,j1_2026_04051400_柏_横浜FM,2026-04-05 14:00:00,三協Ｆ柏,柏,横浜FM,,
第９節第１日,j1_2026_04041600_Ｇ大阪_京都,2026-04-04 16:00:00,パナスタ,Ｇ大阪,京都,,
第９節第１日,j1_2026_04041500_名古屋_Ｃ大阪,2026-04-04 15:00:00,豊田ス,名古屋,Ｃ大阪,,
第９節第１日,j1_2026_04041400_水戸_鹿島,2026-04-04 14:00:00,Ｋｓスタ,水戸,鹿島,,
第９節第１日,j1_2026_04041300_千葉_東京Ｖ,2026-04-04 13:00:00,フクアリ,千葉,東京Ｖ,,
第５節第２日,j1_2026_03281400_町田_川崎Ｆ,2026-03-28 14:00:00,Ｇスタ,町田,川崎Ｆ,,
第５節第３日,j1_2026_03271900_神戸_広島,2026-03-27 19:00:00,ノエスタ,神戸,広島,,
第８節第２日,j1_2026_03221400_京都_名古屋,2026-03-22 14:00:00,サンガＳ,京都,名古屋,,
第７節第１日,j1_2026_03181830_Ｃ大阪_岡山,2026-03-18 18:30:00,ヨドコウ,Ｃ大阪,岡山,,
第８節第２日,j1_2026_03221300_清水_広島,2026-03-22 13:00:00,アイスタ,清水,広島,,
第８節第１日,j1_2026_03221600_柏_水戸,2026-03-22 16:00:00,三協Ｆ柏,柏,水戸,,
第８節第１日,j1_2026_03221600_浦和_町田,2026-03-22 16:00:00,埼玉,浦和,町田,,
第８節第１日,j1_2026_03221500_川崎Ｆ_横浜FM,2026-03-22 15:00:00,MUFG国立,川崎Ｆ,横浜FM,,
第８節第１日,j1_2026_03221500_鹿島_千葉,2026-03-22 15:00:00,メルスタ,鹿島,千葉,,
第８節第１日,j1_2026_03221400_東京Ｖ_FC東京,2026-03-22 14:00:00,味スタ,東京Ｖ,FC東京,,
第８節第１日,j1_2026_03211430_福岡_Ｇ大阪,2026-03-21 14:30:00,ベススタ,福岡,Ｇ大阪,,
第８節第１日,j1_2026_03211400_岡山_長崎,2026-03-21 14:00:00,ＪＦＥス,岡山,長崎,,
第７節第１日,j1_2026_03181900_長崎_京都,2026-03-18 19:00:00,ピースタ,長崎,京都,,
第７節第１日,j1_2026_03181900_福岡_清水,2026-03-18 19:00:00,ベススタ,福岡,清水,,
第７節第１日,j1_2026_03181900_神戸_Ｇ大阪,2026-03-18 19:00:00,ノエスタ,神戸,Ｇ大阪,,
第７節第１日,j1_2026_03181900_名古屋_広島,2026-03-18 19:00:00,豊田ス,名古屋,広島,,
第１６節第２日,j1_2026_05101400_横浜FM_鹿島,2026-05-10 14:00:00,日産ス,横浜FM,鹿島,,
第１６節第２日,j1_2026_05101500_FC東京_東京Ｖ,2026-05-10 15:00:00,味スタ,FC東京,東京Ｖ,,
第１６節第２日,j1_2026_05101600_柏_川崎Ｆ,2026-05-10 16:00:00,三協Ｆ柏,柏,川崎Ｆ,,
第４節第２日,j1_2026_03011400_金沢_讃岐,2026-03-01 14:00:00,ゴースタ,金沢,讃岐,,
第６節第１日,j1_2026_03141400_甲府_いわき,2026-03-14 14:00:00,ＪＩＴス,甲府,いわき,,
第６節第１日,j1_2026_03141400_大宮_藤枝,2026-03-14 14:00:00,ＮＡＣＫ,大宮,藤枝,,
第６節第１日,j1_2026_03141400_湘南_山形,2026-03-14 14:00:00,レモンＳ,湘南,山形,,
第６節第１日,j1_2026_03141400_仙台_相模原,2026-03-14 14:00:00,ユアスタ,仙台,相模原,,
第５節第２日,j1_2026_03081400_大分_鹿児島,2026-03-08 14:00:00,クラド,大分,鹿児島,,
第５節第２日,j1_2026_03081400_鳥取_琉球,2026-03-08 14:00:00,Ａｘｉｓ,鳥取,琉球,,
第５節第２日,j1_2026_03081400_滋賀_熊本,2026-03-08 14:00:00,ハトスタ,滋賀,熊本,,
第５節第３日,j1_2026_03081400_讃岐_今治,2026-03-08 14:00:00,メグスタ,讃岐,今治,,
第５節第３日,j1_2026_03081400_金沢_徳島,2026-03-08 14:00:00,ゴースタ,金沢,徳島,,
第５節第３日,j1_2026_03081400_富山_愛媛,2026-03-08 14:00:00,富山,富山,愛媛,,
第５節第２日,j1_2026_03081400_岐阜_甲府,2026-03-08 14:00:00,長良川,岐阜,甲府,,
第５節第２日,j1_2026_03081400_福島_長野,2026-03-08 14:00:00,とうスタ,福島,長野,,
第５節第２日,j1_2026_03081400_栃木Ｃ_群馬,2026-03-08 14:00:00,ＣＦＳ,栃木Ｃ,群馬,,
第５節第２日,j1_2026_03081400_山形_秋田,2026-03-08 14:00:00,ＮＤスタ,山形,秋田,,
第５節第２日,j1_2026_03081300_八戸_横浜FC,2026-03-08 13:00:00,プラスタ,八戸,横浜FC,,
第５節第１日,j1_2026_03071400_北九州_宮崎,2026-03-07 14:00:00,ミクスタ,北九州,宮崎,,
第５節第１日,j1_2026_03071400_山口_鳥栖,2026-03-07 14:00:00,みらスタ,山口,鳥栖,,
