snapshot_date,asof_date,league,season,source_file,page_label,title,section_title,chart_index,metric_x_name,metric_x_value,metric_y_name,metric_y_value,team_short,team_name,team_key
20260919,20260915,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.9.15 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,8,チャンス構築率,15.95,山形,山形,山形
20260919,20260915,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.9.15 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,9.64,チャンス構築率,11.76,いわき,いわき,いわき
20260919,20260915,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.9.15 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,13.68,チャンス構築率,13.09,栃木C,栃木C,栃木C
20260919,20260915,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.9.15 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,9.9,チャンス構築率,13.82,大宮,大宮,大宮
20260919,20260915,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.9.15 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,10.78,チャンス構築率,14.45,横浜FC,横浜FC,横浜FC
20260919,20260915,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.9.15 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,9.68,チャンス構築率,8.88,湘南,湘南,湘南
20260919,20260915,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.9.15 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,7.81,チャンス構築率,9.43,甲府,甲府,甲府
20260919,20260915,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.9.15 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,9.86,チャンス構築率,10.04,新潟,新潟,新潟
20260919,20260915,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.9.15 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,7.58,チャンス構築率,17.58,富山,富山,富山
20260919,20260915,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.9.15 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,8.79,チャンス構築率,12.2,磐田,磐田,磐田
20260919,20260915,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.9.15 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,15,チャンス構築率,8.58,藤枝,藤枝,藤枝
20260919,20260915,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.9.15 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,8.51,チャンス構築率,7.25,徳島,徳島,徳島
20260919,20260915,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.9.15 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,6.58,チャンス構築率,11.39,今治,今治,今治
20260919,20260915,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.9.15 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,7.22,チャンス構築率,15.13,鳥栖,鳥栖,鳥栖
20260919,20260915,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.9.15 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,7.94,チャンス構築率,9.05,大分,大分,大分
20260919,20260915,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.9.15 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,8,チャンス構築率,10.52,宮崎,宮崎,宮崎
20260919,20260915,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,18.06,被チャンス構築率,10.37,札幌,札幌,札幌
20260919,20260915,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,10.26,被チャンス構築率,10.12,八戸,八戸,八戸
20260919,20260915,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,12,被チャンス構築率,7.29,仙台,仙台,仙台
20260919,20260915,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,7.29,被チャンス構築率,12.57,秋田,秋田,秋田
20260919,20260915,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,4.55,被チャンス構築率,14.19,山形,山形,山形
20260919,20260915,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,13.41,被チャンス構築率,11.13,いわき,いわき,いわき
20260919,20260915,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,6.09,被チャンス構築率,15.07,栃木C,栃木C,栃木C
20260919,20260915,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,7.35,被チャンス構築率,9.14,大宮,大宮,大宮
20260919,20260915,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,8.54,被チャンス構築率,12.54,横浜FC,横浜FC,横浜FC
20260919,20260915,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,5.88,被チャンス構築率,11.84,湘南,湘南,湘南
20260919,20260915,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,10.23,被チャンス構築率,12.63,甲府,甲府,甲府
20260919,20260915,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,10.23,被チャンス構築率,12.39,新潟,新潟,新潟
20260919,20260915,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,6.85,被チャンス構築率,10.04,富山,富山,富山
20260919,20260915,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,10.77,被チャンス構築率,9.03,磐田,磐田,磐田
20260919,20260915,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,8.97,被チャンス構築率,11.17,藤枝,藤枝,藤枝
20260919,20260915,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,8.79,被チャンス構築率,13.58,徳島,徳島,徳島
20260919,20260915,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,13.48,被チャンス構築率,13.8,今治,今治,今治
20260919,20260915,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,8.96,被チャンス構築率,10.37,鳥栖,鳥栖,鳥栖
20260919,20260915,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,4.94,被チャンス構築率,11.71,大分,大分,大分
20260919,20260915,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,12.2,被チャンス構築率,11.33,宮崎,宮崎,宮崎
20260919,20260915,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,57.0996,攻撃CBP,18.7,横浜FC,横浜FC,横浜FC
20260919,20260915,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,55.2106,攻撃CBP,24.8,富山,富山,富山
20260919,20260915,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,55.0362,攻撃CBP,17.1,札幌,札幌,札幌
20260919,20260915,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,54.0649,攻撃CBP,17.3,大宮,大宮,大宮
20260919,20260915,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,53.2813,攻撃CBP,12.6,徳島,徳島,徳島
20260919,20260915,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,53.2573,攻撃CBP,17.5,山形,山形,山形
20260919,20260915,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,52.8099,攻撃CBP,15.5,磐田,磐田,磐田
20260919,20260915,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,52.2716,攻撃CBP,13.3,宮崎,宮崎,宮崎
20260919,20260915,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,51.2152,攻撃CBP,15.4,鳥栖,鳥栖,鳥栖
20260919,20260915,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,51.1468,攻撃CBP,13.8,今治,今治,今治
20260919,20260915,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,49.6249,攻撃CBP,12.4,藤枝,藤枝,藤枝
20260919,20260915,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,49.0344,攻撃CBP,13.1,大分,大分,大分
20260919,20260915,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,48.2908,攻撃CBP,12.3,いわき,いわき,いわき
20260919,20260915,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,47.9847,攻撃CBP,14.7,湘南,湘南,湘南
20260919,20260915,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,47.3529,攻撃CBP,13.7,栃木C,栃木C,栃木C
20260919,20260915,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,46.7063,攻撃CBP,13.0,仙台,仙台,仙台
20260919,20260915,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,45.9083,攻撃CBP,9.8,八戸,八戸,八戸
20260919,20260915,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,44.8761,攻撃CBP,11.0,新潟,新潟,新潟
20260919,20260915,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,43.5219,攻撃CBP,12.0,甲府,甲府,甲府
20260919,20260915,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,38.7028,攻撃CBP,8.5,秋田,秋田,秋田
